execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3100012438371778e-05,1.0899995686486363e-05,1.1699987226165831e-05,0.0002297000028192997,1.200000406242907e-05,0.00023470002633985132,1.170000177808106e-05,2.1999876480549574e-06,1.1800002539530396e-05,6.699992809444666e-06,0.0004743000026792288,4.4000043999403715e-06,3.7999998312443495e-06,5.800000508315861e-06,0.0010328000207664445
2,1.2600008631125093e-05,1.1200012522749603e-05,1.1900003300979733e-05,0.0002263000060338527,1.1900003300979733e-05,0.00022420000459533185,2.5999994250014424e-05,1.8999999156221747e-06,1.1900003300979733e-05,6.800008122809231e-06,0.0010011000122176483,4.2000028770416975e-06,3.999986802227795e-06,5.599998985417187e-06,0.0015596000448567793
3,0.004685099993366748,0.006791399995563552,0.015767899982165545,0.00022940001508686692,0.017203999988851137,0.003547799991792999,1.3299984857439995e-05,2.0000006770715117e-06,1.2300006346777081e-05,6.799993570894003e-06,0.001022299999021925,0.001425599999492988,0.001334500004304573,6.400005077011883e-06,0.05204879996017553
4,0.004696600008173846,0.00023550000332761556,0.00024760000815149397,0.0002263000060338527,0.00022360000002663583,0.003616099987993948,1.3399985618889332e-05,1.9000144675374031e-06,1.1900003300979733e-05,6.699992809444666e-06,0.0010069999989354983,4.699992132373154e-06,4.2000028770416975e-06,5.49999822396785e-06,0.010301000002073124
5,2.6700014132075012e-05,0.00022869999520480633,1.2500007869675756e-05,1.1500000255182385e-05,0.0002565000031609088,1.2800010154023767e-05,0.00021660000493284315,1.8999999156221747e-06,1.2499993317760527e-05,8.899995009414852e-06,3.9000005926936865e-06,0.00039430000470019877,0.0003546999942045659,6.099988240748644e-06,0.0015476000116905198
6,1.3500000932253897e-05,0.00022720001288689673,1.3199998647905886e-05,1.1100011761300266e-05,0.0002229000092484057,1.340000017080456e-05,0.00021740001102443784,2.1000014385208488e-06,1.270000939257443e-05,6.700007361359894e-06,3.6999990697950125e-06,0.0003913999971700832,0.00034929999674204737,6.000002031214535e-06,0.0014906000578776002
7,1.3200013199821115e-05,0.0002581999870017171,1.3299999409355223e-05,1.1600001016631722e-05,0.00022360001457855105,1.3300013961270452e-05,0.0002302000211784616,2.1000014385208488e-06,1.239999255631119e-05,6.900008884258568e-06,3.9000005926936865e-06,0.00029969999741297215,0.00023879999935161322,6.399990525096655e-06,0.0013336000411072746
8,1.2600008631125093e-05,1.09999964479357e-05,1.2199991033412516e-05,0.00022810000518802553,1.1900003300979733e-05,0.00025430000096093863,1.2499978765845299e-05,1.9000144675374031e-06,1.1600001016631722e-05,7.000009645707905e-06,0.0007086999976309016,4.3000036384910345e-06,4.2000028770416975e-06,5.89998671784997e-06,0.0012862000003224239
9,1.3299999409355223e-05,1.139998494181782e-05,1.2100004823878407e-05,0.00023030000738799572,1.1900003300979733e-05,0.00022400000307243317,1.1800002539530396e-05,1.7999991541728377e-06,1.1500000255182385e-05,6.600006599910557e-06,0.0007126999989850447,4.399989848025143e-06,4.0000013541430235e-06,5.699999746866524e-06,0.0012615000014193356
10,1.3600001693703234e-05,0.00024200000916607678,1.3500015484169126e-05,1.1200012522749603e-05,0.00021969999943394214,1.3700002455152571e-05,0.0002192999963881448,1.9999861251562834e-06,1.239999255631119e-05,6.900008884258568e-06,3.9000005926936865e-06,0.0003893999964930117,0.00034839998988900334,6.200003554113209e-06,0.0015022000152384862
