execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003556000010576099,0.0036075999960303307,0.003933699990739115,2.2000000171829015e-05,0.01207109999813838,0.00035509999725036323,1.920000067912042e-05,3.0999945010989904e-06,1.8499995348975062e-05,1.0099996870849282e-05,6.300004315562546e-06,0.0004284000024199486,0.00035570000181905925,1.1299998732283711e-05,0.021197699978074525
2,1.9800005247816443e-05,0.00034410000080242753,2.0900006347801536e-05,1.7700003809295595e-05,0.00033439999242546037,0.0068575999976019375,2.1100000594742596e-05,3.5000048228539526e-06,1.8200000340584666e-05,1.049999991664663e-05,5.800000508315861e-06,0.0004600999964168295,0.0004134999981033616,1.049999991664663e-05,0.00853770000685472
3,0.012213899986818433,0.011113299995486159,0.02783140000246931,0.00035229999775765464,0.04955449999397388,0.009635400005208794,2.900000981753692e-05,3.399982233531773e-06,2.7400012186262757e-05,1.5600002370774746e-05,0.0014857999995001592,0.0020844999962719157,0.0019264000002294779,1.1300006008241326e-05,0.11628419999033213
4,1.8999999156221747e-05,1.68999977177009e-05,1.7899998056236655e-05,0.00035620000562630594,2.3099993995856494e-05,0.00034780000714818016,1.7300000763498247e-05,2.800006768666208e-06,1.6999998479150236e-05,1.080000220099464e-05,0.0013209000026108697,7.199996616691351e-06,5.899993993807584e-06,1.0199997632298619e-05,0.0021730000007664785
5,0.012541399992187507,0.0003543999991961755,0.00040520000038668513,0.00033599999733269215,0.00033830000029411167,0.008821599993098062,2.0599989511538297e-05,4.5000051613897085e-06,2.0999992557335645e-05,9.900002623908222e-06,0.0014673000041511841,7.099995855242014e-06,6.099995516706258e-06,9.499999578110874e-06,0.02434289996745065
6,1.8999999156221747e-05,1.6600002709310502e-05,1.809999957913533e-05,0.0003437000050325878,2.710000262595713e-05,0.00037480000173673034,1.709999196464196e-05,2.9000002541579306e-06,1.6999998479150236e-05,1.0299998393747956e-05,0.000738000002456829,6.199996278155595e-06,5.500005499925464e-06,9.000003046821803e-06,0.0016053000072133727
7,2.300000051036477e-05,0.00035829999251291156,1.9200007955078036e-05,1.720000000204891e-05,0.00033320000511594117,1.9500002963468432e-05,0.00033060000714613125,3.0999945010989904e-06,1.799999881768599e-05,1.0399999155197293e-05,5.999994755256921e-06,0.0006224999960977584,0.0005509000038728118,1.0600000678095967e-05,0.0023225000040838495
8,1.8999991880264133e-05,1.619999238755554e-05,1.7700003809295595e-05,0.0003437999985180795,1.790000533219427e-05,0.0003371999991941266,1.8399994587525725e-05,2.7999994927085936e-06,1.6999998479150236e-05,1.0600000678095967e-05,0.001043999996909406,6.400005077011883e-06,5.600006261374801e-06,8.900002285372466e-06,0.0018654999948921613
9,2.510000194888562e-05,2.1699997887481004e-05,2.25000039790757e-05,0.00041149999742629007,1.8400009139440954e-05,0.0004208000027574599,2.610000956337899e-05,3.1999952625483274e-06,1.840000186348334e-05,1.2299999070819467e-05,0.0017397999981767498,7.90000194683671e-06,6.000002031214535e-06,1.1100004485342652e-05,0.002744800025539007
10,2.0399995264597237e-05,0.00333880000107456,2.1700005163438618e-05,1.790000533219427e-05,0.012119400002120528,2.300000051036477e-05,0.01586420000239741,3.4999975468963385e-06,2.1700012439396232e-05,1.290000363951549e-05,6.399997801054269e-06,0.0010370000018156134,0.0008384000029764138,0.0002858000007108785,0.03361110002879286
11,0.0003544000064721331,0.003472100004728418,0.0038260000001173466,2.0699997548945248e-05,0.012787000006937888,0.0003595999951357953,1.890001294668764e-05,3.1999952625483274e-06,1.8099992303177714e-05,1.0299998393747956e-05,6.300004315562546e-06,0.0004037000035168603,0.0003673999963211827,1.7899998056236655e-05,0.02166560001205653
12,1.9299994164612144e-05,0.0004240000052959658,2.3799999326001853e-05,2.110000787070021e-05,0.0003495999990263954,1.979999797185883e-05,0.0003386000025784597,3.0000010156072676e-06,1.840000186348334e-05,1.09999964479357e-05,6.000002031214535e-06,0.0006154999937280081,0.0004929999995511025,1.0199997632298619e-05,0.002353299998503644
13,1.8999999156221747e-05,0.00034029999369522557,1.9499995687510818e-05,1.720000000204891e-05,0.0003436999977566302,1.979999797185883e-05,0.0003329999963170849,2.9000002541579306e-06,1.870000414783135e-05,1.049999991664663e-05,5.900001269765198e-06,0.000629100002697669,0.0004926000037812628,9.800001862458885e-06,0.0022619999945163727
14,2.3699998564552516e-05,2.1400002879090607e-05,2.300000051036477e-05,0.0003694000042742118,1.820000761654228e-05,1.979999797185883e-05,0.031410300005518366,3.5000048228539526e-06,2.220000169472769e-05,1.0799994925037026e-05,0.001051999999617692,1.0400006431154907e-05,1.0100004146806896e-05,1.4500001270789653e-05,0.03300930003024405
15,2.0199993741698563e-05,0.00039539999124826863,2.1100000594742596e-05,1.6999998479150236e-05,0.0003457999919191934,2.0300001779105514e-05,0.0003325000070617534,3.0000010156072676e-06,1.8400009139440954e-05,1.0600000678095967e-05,5.800000508315861e-06,0.0006304999988060445,0.0004941000006510876,1.0600000678095967e-05,0.0023252999963006005
16,1.9899991457350552e-05,0.000345499996910803,1.9500002963468432e-05,1.6999998479150236e-05,0.0003370999911567196,1.939999492606148e-05,0.00033310000435449183,2.7999994927085936e-06,1.790000533219427e-05,1.630000042496249e-05,9.899995347950608e-06,0.000640500002191402,0.0005077999958302826,9.700001101009548e-06,0.0022963999799685553
17,1.939999492606148e-05,0.00033630000689299777,1.9700004486367106e-05,1.720000000204891e-05,0.0003330999970785342,1.940000947797671e-05,0.0003317000009701587,2.7999994927085936e-06,1.829999382607639e-05,1.0600000678095967e-05,5.800000508315861e-06,0.0006188999977894127,0.0006494999979622662,1.1999996786471456e-05,0.002394700000877492
18,1.9700004486367106e-05,0.00035030001163249835,1.9699997210409492e-05,2.1200001356191933e-05,0.00037940000038361177,0.007034499998553656,2.0500003302004188e-05,2.9000002541579306e-06,1.7899998056236655e-05,1.0700001439545304e-05,5.999994755256921e-06,0.00045930000487715006,0.0003830999994534068,1.0299998393747956e-05,0.00873550001415424
19,1.9499988411553204e-05,0.0003705000053741969,1.930000144056976e-05,1.68999977177009e-05,0.0003298999945400283,1.91000071936287e-05,0.0003300000025774352,2.7000060072168708e-06,1.7800004570744932e-05,1.1099997209385037e-05,5.699999746866524e-06,0.00047559999802615494,0.0003648999991128221,9.79999458650127e-06,0.0019927999965148047
20,1.940000947797671e-05,0.0003389000048628077,1.990000600926578e-05,1.750000228639692e-05,0.00033280000934610143,2.020000829361379e-05,0.000331600007484667,2.7999994927085936e-06,1.840000186348334e-05,1.1000003723893315e-05,5.899993993807584e-06,0.0006101999970269389,0.0005329999985406175,1.0199997632298619e-05,0.0022718000400345773
