execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.650000922381878e-05,0.00029540000832639635,1.750000228639692e-05,1.4600009308196604e-05,0.00022929998522158712,0.012145200002123602,3.0499984859488904e-05,2.889998722821474e-05,1.4800010831095278e-05,1.2900010915473104e-05,5.299996701069176e-06,0.0008175000111805275,0.00060299999313429,1.0500007192604244e-05,0.01424190001853276
2,1.820000761654228e-05,0.0002463999844621867,1.8699996871873736e-05,1.5500016161240637e-05,0.00023650001094210893,0.012469000008422881,1.8799997633323073e-05,1.689998316578567e-05,1.5399986295960844e-05,1.2699994840659201e-05,5.199995939619839e-06,0.0006982000049902126,0.0006644999957643449,1.09999964479357e-05,0.014446999979554676
3,1.8399994587525725e-05,0.0002440000098431483,1.85999961104244e-05,1.5600002370774746e-05,0.0002254000137327239,0.006340199994156137,1.7800004570744932e-05,1.650000922381878e-05,1.550000160932541e-05,1.3299999409355223e-05,5.49999822396785e-06,0.0004160999960731715,0.000381199992261827,1.0799994925037026e-05,0.007738900007097982
4,0.00024419999681413174,0.005628400016576052,0.006625800000620075,1.7099999240599573e-05,0.013072299989289604,0.0002693999995244667,1.6599995433352888e-05,1.6299993149004877e-05,1.5200013876892626e-05,1.270000939257443e-05,5.199995939619839e-06,0.0008254999993368983,0.0007397000008495525,1.0500007192604244e-05,0.027498900017235428
5,0.00023740000324323773,0.005430199991678819,0.006748700005118735,2.0400009816512465e-05,0.013250099989818409,0.0002869999880203977,1.68999977177009e-05,1.6000005416572094e-05,2.850001328624785e-05,1.4900011592544615e-05,5.299996701069176e-06,0.0008497999951941893,0.0007393999985652044,1.0700008715502918e-05,0.027655300014885142
6,0.0002863000117940828,0.005749199990532361,0.006622600005357526,3.3200005418621004e-05,0.010607299962430261,0.0002886000002035871,0.0004917000187560916,4.879999323748052e-05,3.0400013201870024e-05,2.7699992642737925e-05,1.0499992640689015e-05,0.008973899995908141,0.000985600010608323,2.0899999071843922e-05,0.034176699991803616
7,0.00024850000045262277,0.0056998000072781,0.006766100021195598,3.239998477511108e-05,0.010577400025795214,0.0002550999925006181,0.00044979999074712396,3.340000694151968e-05,2.9799979529343545e-05,2.540000423323363e-05,1.0299991117790341e-05,0.008926900001824833,0.0010181000106967986,2.0499996026046574e-05,0.03409350001311395
8,0.000258100000792183,0.005608300009043887,0.0070498000422958285,3.360000846441835e-05,0.01040219998685643,0.00026660002185963094,0.00048019998939707875,3.500000457279384e-05,3.370002377778292e-05,2.61999957729131e-05,1.0800009476952255e-05,0.00868740001169499,0.000990000000456348,2.3100001271814108e-05,0.03390500010573305
9,0.000255300008575432,0.005674700019881129,0.006660399987595156,3.29999893438071e-05,0.010739200006355532,0.00025880000612232834,0.0004778000002261251,3.330000618007034e-05,3.070000093430281e-05,2.5999994250014424e-05,1.0199990356341004e-05,0.008882699985406362,0.0010492000001249835,2.0799998310394585e-05,0.03415209999366198
10,0.00029960001120343804,0.005681299997377209,0.006890400007250719,3.300000389572233e-05,0.010435799995320849,0.00027140002930536866,0.0005183000030228868,3.3899996196851134e-05,3.050001396331936e-05,2.6200010324828327e-05,1.0299991117790341e-05,0.008883699993020855,0.0009610999841243029,2.120001590810716e-05,0.03409670005203225
11,0.000264599992078729,0.005864400009158999,0.006734800015692599,3.309999010525644e-05,0.010855699991225265,0.000258100000792183,0.00045459998364094645,3.399999695830047e-05,3.0399998649954796e-05,2.570000651758164e-05,1.0299991117790341e-05,0.008865399999194779,0.0009979999886127189,2.1299987565726042e-05,0.03445039995131083
12,3.0800001695752144e-05,0.00023669999791309237,1.790000533219427e-05,1.500002690590918e-05,0.00022300001000985503,0.012418400001479313,1.7400001524947584e-05,1.549998705741018e-05,1.4800010831095278e-05,1.2799995602108538e-05,5.099995178170502e-06,0.0007901999924797565,0.0005869000015081838,1.0499992640689015e-05,0.014395000020158477
13,0.00024680000205989927,0.002045800007181242,0.0024079000140773132,1.7600003047846258e-05,0.004611199983628467,0.00023849998251534998,1.7099999240599573e-05,1.649999467190355e-05,1.550000160932541e-05,1.2600008631125093e-05,5.4000120144337416e-06,0.0003043000033358112,0.00024380000832024962,1.0799994925037026e-05,0.010193800015258603
14,0.00022799997532274574,0.001661800008150749,0.0016413999983342364,2.649999805726111e-05,0.0017225999908987433,0.005035799986217171,2.849999873433262e-05,2.640002639964223e-05,2.4900014977902174e-05,2.5200002710334957e-05,1.0599993402138352e-05,0.005574300012085587,0.000516500003868714,3.430001379456371e-05,0.01655680002295412
15,1.819999306462705e-05,0.00024059999850578606,1.8300008377991617e-05,1.579998934175819e-05,0.00023690001398790628,0.012981800027773716,1.7400001524947584e-05,3.0000010156072676e-05,1.5299985534511507e-05,1.340000017080456e-05,5.2000104915350676e-06,0.0006871000077808276,0.0006336000078590587,1.060000795405358e-05,0.014924200062523596
16,0.00024169999232981354,0.0020535999938147143,0.0025209000014001504,1.7600003047846258e-05,0.004685099993366748,0.00023900001542642713,1.649999467190355e-05,1.5900004655122757e-05,1.519998477306217e-05,1.2499993317760527e-05,5.099995178170502e-06,0.00027290001162327826,0.00027090001094620675,1.0399991879239678e-05,0.010377299986430444
17,1.7700003809295595e-05,0.00024109998776111752,1.8399994587525725e-05,1.4900026144459844e-05,0.00025209999876096845,0.018407899973681197,1.7300000763498247e-05,1.589999010320753e-05,1.4800010831095278e-05,1.2899996363557875e-05,5.099995178170502e-06,0.0009882000013021752,0.0008710999973118305,1.0500007192604244e-05,0.020887899983790703
