execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7800004570744932e-05,0.0002395000192336738,1.820000761654228e-05,1.5399986295960844e-05,0.0002871000033337623,0.012771299996529706,1.7400001524947584e-05,1.610002072993666e-05,1.5199999324977398e-05,1.309999788645655e-05,5.299996701069176e-06,0.0007102000090526417,0.0006010999932186678,1.1099997209385037e-05,0.014738800033228472
2,1.819999306462705e-05,0.00028890001703985035,3.220001235604286e-05,1.5600002370774746e-05,0.0002536999963922426,0.012488299995311536,1.750000228639692e-05,1.6299993149004877e-05,1.5200013876892626e-05,1.679999695625156e-05,5.49999822396785e-06,0.0007438000029651448,0.0007215000077849254,1.1099997209385037e-05,0.014644600028987043
3,1.759998849593103e-05,0.00025610000011511147,1.790000533219427e-05,1.5400000847876072e-05,0.00025769999774638563,0.006254800013266504,1.7099999240599573e-05,1.610000617802143e-05,1.54000153997913e-05,1.5700003132224083e-05,5.199995939619839e-06,0.0004312000091886148,0.00033030001213774085,1.340000017080456e-05,0.007663900047191419
4,0.0002516999957151711,0.006048399998690002,0.00703679998696316,1.8600010662339628e-05,0.013723800002480857,0.00026039997464977205,3.40000115102157e-05,1.6600009985268116e-05,1.6099991626106203e-05,1.2999997125007212e-05,5.399997462518513e-06,0.000895200006198138,0.0007676999957766384,1.1800002539530396e-05,0.029099499981384724
5,0.0002443999983370304,0.0052752999908989295,0.00667760000214912,1.7400001524947584e-05,0.013377499984926544,0.00024459998530801386,1.6399993910454214e-05,1.619999238755554e-05,1.790000533219427e-05,1.2899996363557875e-05,5.3000112529844046e-06,0.0010860000038519502,0.0007236999954329804,1.1000010999850929e-05,0.027726199972676113
6,0.0002581000153440982,0.005883799982257187,0.006715000024996698,3.369999467395246e-05,0.01091640000231564,0.00026089999300893396,0.00047849999100435525,3.5200006095692515e-05,3.369998012203723e-05,2.719998883549124e-05,1.1199997970834374e-05,0.009089599989238195,0.0009908999927574769,2.099999983329326e-05,0.034755199958453886
7,0.0002595000114524737,0.0056576000060886145,0.006866899988381192,3.310000465717167e-05,0.010893799990299158,0.00026840000646188855,0.0004589999734889716,3.369999467395246e-05,3.0799987143836915e-05,2.649999805726111e-05,1.0799994925037026e-05,0.00931569999374915,0.0010267000034218654,2.1100000594742596e-05,0.034903599953395315
8,0.0002606000198284164,0.005840999976499006,0.006897400016896427,3.3899996196851134e-05,0.011700699993525632,0.000275099984719418,0.0004872000135947019,3.700000524986535e-05,4.6200002543628216e-05,2.680000034160912e-05,1.09999964479357e-05,0.009262899999157526,0.0010446999949635938,2.19999928958714e-05,0.03594649999286048
9,0.0003229000139981508,0.005660900002112612,0.006838900008006021,3.3200005418621004e-05,0.010956299985991791,0.0002565000031609088,0.00046749999455641955,3.300001844763756e-05,3.070000093430281e-05,2.61999957729131e-05,1.0499992640689015e-05,0.00930510000034701,0.0010274999949615449,2.1100015146657825e-05,0.03499030003149528
10,0.00026259997684974223,0.005874400012544356,0.006816399982199073,4.740001168102026e-05,0.011011599999619648,0.00028020000900141895,0.0005474000063259155,3.470000228844583e-05,3.179998020641506e-05,2.710000262595713e-05,1.09999964479357e-05,0.009120300004724413,0.0010492000001249835,2.2299995180219412e-05,0.035136399979819544
11,0.0002705999941099435,0.0056158999796025455,0.006671400027698837,3.309999010525644e-05,0.011191400000825524,0.00026489997981116176,0.0004628999886335805,3.4200013033114374e-05,3.1100003980100155e-05,2.6699999580159783e-05,1.0899995686486363e-05,0.009117199995671399,0.0010546999837970361,2.130000211764127e-05,0.034806299954652786
12,1.7699989257380366e-05,0.00023180000425782055,1.7300000763498247e-05,1.4900011592544615e-05,0.0002401999954599887,0.012377699997159652,1.68999977177009e-05,1.589999010320753e-05,1.5199999324977398e-05,1.3300013961270452e-05,5.199995939619839e-06,0.0006690000009257346,0.0006156999879749492,1.060000795405358e-05,0.014261399992392398
13,0.00023540000256616622,0.001976200015633367,0.002417700001387857,1.6699996194802225e-05,0.004730800006655045,0.00022960000205785036,1.580000389367342e-05,1.5400000847876072e-05,1.4800010831095278e-05,1.2400007108226418e-05,5.099995178170502e-06,0.00030420000257436186,0.00024199999461416155,1.0499992640689015e-05,0.010226600032183342
14,0.00023809999402146786,0.0016127000126289204,0.0016707999893696979,2.710000262595713e-05,0.001575400005094707,0.004897599996183999,2.8800001018680632e-05,2.6699985028244555e-05,2.580000727903098e-05,2.880001557059586e-05,1.0599993402138352e-05,0.005682499991962686,0.0005029000021750107,2.0500010577961802e-05,0.016348300006939098
15,1.7700003809295595e-05,0.00023379999038297683,1.789999078027904e-05,1.550000160932541e-05,0.00023309998505283147,0.012267399986740202,2.0799998310394585e-05,1.5700003132224083e-05,1.4999997802078724e-05,1.300001167692244e-05,5.199995939619839e-06,0.0007497999904444441,0.0007286000036401674,2.4199995095841587e-05,0.014357699954416603
16,0.00024989999656099826,0.0020757000020239502,0.0024314999900525436,1.7799990018829703e-05,0.004866800009040162,0.0002406999992672354,1.68999977177009e-05,1.679999695625156e-05,1.5999990864656866e-05,1.270000939257443e-05,5.3000112529844046e-06,0.00033739999344106764,0.0002459999959683046,1.09999964479357e-05,0.010544499979005195
17,1.7600003047846258e-05,0.0002339000056963414,2.0100007532164454e-05,1.5599987818859518e-05,0.0002279000182170421,0.018417199986288324,1.650000922381878e-05,1.5699988580308855e-05,1.5600016922689974e-05,2.710000262595713e-05,5.49999822396785e-06,0.0009515999990981072,0.0008410000009462237,1.060000795405358e-05,0.020815900032175705
18,0.00032330000249203295,0.00577230000635609,0.0027846999873872846,1.7600003047846258e-05,0.011295799995423295,0.00024349999148398638,1.7600032151676714e-05,1.750000228639692e-05,1.6400008462369442e-05,1.2999997125007212e-05,5.399997462518513e-06,0.0006587999960174784,0.0005814000032842159,1.1500000255182385e-05,0.02175880002323538
19,0.00017189999925903976,0.005827599990880117,0.0016236000083154067,2.6700014132075012e-05,0.008073000004515052,0.004911100011668168,3.10999748762697e-05,2.610000956337899e-05,2.509998739697039e-05,2.5899993488565087e-05,1.0399991879239678e-05,0.006340499996440485,0.001186599998618476,3.409999771974981e-05,0.028313699978752993
20,3.659998765215278e-05,0.00025519999326206744,1.9400016753934324e-05,1.8499995348975062e-05,0.00024110001686494797,0.013124899996910244,1.85999961104244e-05,1.679999695625156e-05,2.6599998818710446e-05,1.3500000932253897e-05,5.399997462518513e-06,0.0008074999932432547,0.0006126999942352995,1.1199997970834374e-05,0.01520799998252187
21,1.7499987734481692e-05,0.0003021999873453751,1.7700003809295595e-05,1.4900011592544615e-05,0.00026250000519212335,0.012473899987526238,1.6999998479150236e-05,1.579998934175819e-05,1.4800025383010507e-05,1.2500007869675756e-05,1.920000067912042e-05,0.0006887000054121017,0.0005858000076841563,9.99998883344233e-06,0.014452500006882474
22,0.00024320001830346882,0.003900800002156757,0.004689700013841502,1.679999695625156e-05,0.008869100012816489,0.00026590000197757035,1.6300007700920105e-05,1.5699988580308855e-05,1.5299985534511507e-05,1.2499993317760527e-05,5.099995178170502e-06,0.0005563000013353303,0.0004915000026812777,1.069999416358769e-05,0.019108900014543906
23,0.0002553999947849661,0.004077700024936348,0.005331099993782118,3.3100019209086895e-05,0.006985399973927997,0.0060947000165469944,4.910001007374376e-05,4.579999949783087e-05,3.080001624766737e-05,2.9400005587376654e-05,2.3999993572942913e-05,0.005894000001717359,0.0007410000107483938,3.6299985367804766e-05,0.02962780004600063
24,1.889999839477241e-05,0.00024210002447944134,1.85999961104244e-05,1.579998934175819e-05,0.0002366000262554735,0.013432100007776171,1.8399994587525725e-05,1.649999467190355e-05,1.550000160932541e-05,1.3299999409355223e-05,5.399997462518513e-06,0.0008239000017056242,0.0006514999986393377,1.1000010999850929e-05,0.015519600041443482
25,0.00024469997151754797,0.005358000009437092,0.00718359999882523,1.8000006093643606e-05,0.013480599998729303,0.000244500013650395,1.7099999240599573e-05,1.7099999240599573e-05,1.6200006939470768e-05,1.2999997125007212e-05,5.5000127758830786e-06,0.0008711999980732799,0.0008053000055951998,1.1199997970834374e-05,0.028286000015214086
