execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.6699894331395626e-05,0.02170819987077266,1.54001172631979e-05,1.7400016076862812e-05,9.09995287656784e-06,1.079996582120657e-05,0.010310300043784082,0.003061399911530316,0.0007432000711560249,0.014702399959787726,0.00011609995272010565,0.00010820000898092985,7.400056347250938e-06,3.0499999411404133e-05,0.00014530005864799023,0.05100239987950772
2,1.4399993233382702e-05,0.036518200067803264,1.3999990187585354e-05,1.2599979527294636e-05,8.699949830770493e-06,9.999959729611874e-06,0.016810799948871136,0.0033453000942245126,0.0011602999875321984,0.023720300057902932,0.00010440009646117687,9.980006143450737e-05,7.00005330145359e-06,2.789997961372137e-05,0.00013129995204508305,0.08198500017169863
3,1.4999997802078724e-05,1.4699995517730713e-05,1.300009898841381e-05,1.2299977242946625e-05,0.0006769000319764018,1.109996810555458e-05,6.600050255656242e-06,1.759990118443966e-05,1.379998866468668e-05,0.01847409992478788,0.00010860012844204903,0.00013319985009729862,0.000519900000654161,3.160000778734684e-05,1.4600111171603203e-05,0.020063000032678246
4,1.2299977242946625e-05,1.4199991710484028e-05,1.2500095181167126e-05,1.2199976481497288e-05,7.300055585801601e-06,1.0100076906383038e-05,0.0025260000256821513,9.430001955479383e-05,1.3200100511312485e-05,9.380001574754715e-05,1.2399978004395962e-05,1.209997572004795e-05,6.400048732757568e-06,2.5399960577487946e-05,1.7400016076862812e-05,0.0028696003137156367
5,1.4500110410153866e-05,1.4099874533712864e-05,1.4299992471933365e-05,1.2199976481497288e-05,7.6000578701496124e-06,1.009996049106121e-05,0.011574600008316338,0.02215920004528016,0.0006960000609979033,0.013625500025227666,1.2799864634871483e-05,1.370010431855917e-05,6.500049494206905e-06,2.7000089175999165e-05,1.3599870726466179e-05,0.04820170009043068
6,1.4399993233382702e-05,0.020023000077344477,1.4399876818060875e-05,1.2699980288743973e-05,1.1999974958598614e-05,1.0199961252510548e-05,0.009594400064088404,0.002898499951697886,0.0006806999444961548,0.013565000030212104,0.00010149995796382427,9.649991989135742e-05,6.900052540004253e-06,2.7699978090822697e-05,0.00012250000145286322,0.047180399764329195
7,1.200009137392044e-05,1.3800105080008507e-05,1.2200092896819115e-05,1.1699972674250603e-05,7.3999399319291115e-06,1.0399962775409222e-05,0.002422999939881265,0.00010579987429082394,1.300009898841381e-05,9.620003402233124e-05,1.2999982573091984e-05,1.2499862350523472e-05,6.700051017105579e-06,2.5799963623285294e-05,1.3499869965016842e-05,0.0027769998414441943
8,3.1400006264448166e-05,0.0001251999055966735,2.8499984182417393e-05,2.889998722821474e-05,0.010061400011181831,2.780009526759386e-05,1.4499993994832039e-05,2.810009755194187e-05,2.9499991796910763e-05,0.004339999984949827,0.010253400076180696,0.047968899947591126,0.0021152000408619642,5.9699988923966885e-05,0.016733799944631755,0.0918463000562042
9,1.3599987141788006e-05,1.479999627918005e-05,1.3299984857439995e-05,1.2499978765845299e-05,8.09994526207447e-06,1.1599971912801266e-05,0.002736700000241399,0.00010279996786266565,1.4099990949034691e-05,0.00011070002801716328,1.3999990187585354e-05,1.309998333454132e-05,6.900052540004253e-06,2.810009755194187e-05,1.500011421740055e-05,0.003115300089120865
10,3.060000017285347e-05,0.00011989986523985863,2.8099981136620045e-05,2.729997504502535e-05,0.010288699995726347,2.6999972760677338e-05,1.5099998563528061e-05,2.8499984182417393e-05,3.699993249028921e-05,0.004359000129625201,0.010151600115932524,0.04721160000190139,0.0019834000850096345,6.240000948309898e-05,0.016617300105281174,0.09098750015255064
11,2.920010592788458e-05,0.00011980009730905294,2.7499976567924023e-05,2.489995677024126e-05,0.009991900064051151,3.4400029107928276e-05,1.4100107364356518e-05,2.7600093744695187e-05,2.9499991796910763e-05,0.004147699917666614,0.009703600080683827,0.04528130008839071,0.0020035000052303076,5.450006574392319e-05,0.015827399911358953,0.08731690049171448
12,1.2200092896819115e-05,1.4199875295162201e-05,1.2199976481497288e-05,1.1599971912801266e-05,1.4299992471933365e-05,1.1299969628453255e-05,0.0026026000268757343,9.699992369860411e-05,1.2699980288743973e-05,9.460002183914185e-05,1.2699980288743973e-05,1.1999858543276787e-05,6.8999361246824265e-06,2.5699962861835957e-05,1.3599870726466179e-05,0.002953599439933896
13,2.8099981136620045e-05,0.00011970009654760361,2.650008536875248e-05,2.3900065571069717e-05,0.009644199977628887,2.240017056465149e-05,1.3199984095990658e-05,2.619996666908264e-05,2.7699978090822697e-05,0.0040559000335633755,0.009666600031778216,0.044898200081661344,0.0018958000000566244,5.270005203783512e-05,0.015849299961701035,0.08635040046647191
14,1.3499986380338669e-05,0.00010410009417682886,1.3400102034211159e-05,1.2299977242946625e-05,0.002165700076147914,1.1800089851021767e-05,6.5999338403344154e-06,1.3699871487915516e-05,1.3699987903237343e-05,0.00010030006524175406,0.009620800032280385,0.04836849996354431,0.001728600007481873,2.629996743053198e-05,0.01572879997547716,0.07792810013052076
15,1.4299992471933365e-05,0.034668899956159294,1.4399993233382702e-05,1.2399978004395962e-05,7.900060154497623e-06,9.999959729611874e-06,0.017151499981991947,0.0031829000217840075,0.0012119000311940908,0.02331549988593906,0.00010069983545690775,9.710004087537527e-05,6.700051017105579e-06,2.720009069889784e-05,0.00013239996042102575,0.07995379983913153
16,1.4999997802078724e-05,0.020621399977244437,1.4400109648704529e-05,1.2499978765845299e-05,8.09994526207447e-06,1.0300078429281712e-05,0.011175599996931851,0.0029510000022128224,0.0007052000146359205,0.014375400030985475,0.00010280008427798748,0.00010380009189248085,7.0999376475811005e-06,2.7699978090822697e-05,0.00013379997108131647,0.05026410019490868
17,1.4999997802078724e-05,0.021370099973864853,1.4799879863858223e-05,1.2999982573091984e-05,8.199946023523808e-06,1.0899966582655907e-05,0.010359499952755868,0.0030262998770922422,0.0007316999835893512,0.01435830001719296,0.00011100014671683311,0.00010499998461455107,7.6000578701496124e-06,2.8999987989664078e-05,0.0001311999512836337,0.050291599705815315
18,3.169989213347435e-05,0.0001235001254826784,2.8599868528544903e-05,2.6800204068422318e-05,0.010381100000813603,2.4799956008791924e-05,1.4699995517730713e-05,2.8600101359188557e-05,3.0700117349624634e-05,0.0044238000409677625,0.010162599966861308,0.048341500107198954,0.0020440000807866454,5.8699981309473515e-05,0.01705169992055744,0.09277280035894364
19,3.090011887252331e-05,0.0001279998105019331,2.8300099074840546e-05,2.629996743053198e-05,0.010327799944207072,2.4099950678646564e-05,1.4899997040629387e-05,2.8499984182417393e-05,2.9899878427386284e-05,0.00452899991068989,0.010978500009514391,0.059610500116832554,0.0020468999864533544,5.789997521787882e-05,0.017255499958992004,0.10511699970811605
20,1.5400000847876072e-05,1.5600002370774746e-05,2.889998722821474e-05,1.3599987141788006e-05,7.899943739175797e-06,1.0900082997977734e-05,0.012880700058303773,0.022983200033195317,0.0007757000857964158,0.014343800023198128,1.4099874533712864e-05,1.5600002370774746e-05,7.2999391704797745e-06,3.0399998649954796e-05,1.5400000847876072e-05,0.05115850002039224
21,1.6200006939470768e-05,1.800013706088066e-05,1.580000389367342e-05,1.3699987903237343e-05,8.200062438845634e-06,1.1199968867003918e-05,0.010649399948306382,0.016870099934749305,0.0044151999754831195,0.011723199975676835,2.889998722821474e-05,1.5699886716902256e-05,7.4999406933784485e-06,3.220001235604286e-05,1.6300007700920105e-05,0.04384159983601421
