execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.01660549995722249,8.180004078894854e-05,0.0001088999561034143,0.0026221000007353723,8.680002065375447e-05,0.01181600004201755,1.2499978765845299e-05,0.0005817000055685639,1.209997572004795e-05,2.3100001271814108e-05,1.0600022505968809e-05,0.008041099994443357,7.199996616691351e-06,6.299989763647318e-06,8.800008799880743e-06,0.04002449999097735
2,0.034316100005526096,9.360001422464848e-05,0.00012260000221431255,0.0033786999993026257,8.230004459619522e-05,0.022363900032360107,1.3299984857439995e-05,0.0009963000193238258,1.2800039257854223e-05,2.41999514400959e-05,1.0699965059757233e-05,0.014495300012640655,7.199996616691351e-06,5.999987479299307e-06,9.199953638017178e-06,0.07593220000853762
3,2.2499996703118086e-05,0.00015000003622844815,2.2099993657320738e-05,1.999997766688466e-05,0.00014889996964484453,0.021528200013563037,1.3599987141788006e-05,1.2999982573091984e-05,1.1800089851021767e-05,2.6699970476329327e-05,1.1100026313215494e-05,6.099988240748644e-06,0.0006167999817989767,0.0003940000315196812,1.4899997040629387e-05,0.022999700042419136
4,1.279998105019331e-05,1.1399970389902592e-05,1.2299977242946625e-05,8.789997082203627e-05,1.1599971912801266e-05,8.520000847056508e-05,1.1599971912801266e-05,1.2300035450607538e-05,1.1499971151351929e-05,2.420006785541773e-05,1.109996810555458e-05,0.0021921999868936837,6.799993570894003e-06,6.199989002197981e-06,9.7999582067132e-06,0.002506899822037667
5,1.3299984857439995e-05,1.1899974197149277e-05,1.2700038496404886e-05,0.019210900005418807,2.4300010409206152e-05,0.011822600034065545,1.279998105019331e-05,0.0006044000037945807,1.309998333454132e-05,2.5399960577487946e-05,1.1299969628453255e-05,0.010273199994117022,6.89999433234334e-06,6.299989763647318e-06,9.400013368576765e-06,0.0420584999374114
6,0.016867200029082596,8.329993579536676e-05,0.00010090001160278916,0.0024499999708496034,8.000002708286047e-05,0.01156390004325658,1.2300035450607538e-05,0.0005666000070050359,1.2300035450607538e-05,2.310005947947502e-05,1.079996582120657e-05,0.007984799973201007,6.89999433234334e-06,6.199989002197981e-06,8.500006515532732e-06,0.03977680008392781
7,1.1599971912801266e-05,1.0200019460171461e-05,1.109996810555458e-05,7.840001489967108e-05,1.0299962013959885e-05,8.079997496679425e-05,1.0300020221620798e-05,1.1300027836114168e-05,1.0300020221620798e-05,2.219993621110916e-05,1.0500021744519472e-05,0.002335500030312687,6.499991286545992e-06,5.599984433501959e-06,9.100011084228754e-06,0.002623699954710901
8,9.399995906278491e-05,0.008254300046246499,0.012890900077763945,2.2800173610448837e-05,0.03654570010257885,0.0033007999882102013,2.3600005079060793e-05,2.350006252527237e-05,2.2299995180219412e-05,4.4299871660768986e-05,2.159993164241314e-05,1.1599971912801266e-05,0.007772299984935671,0.0015443000011146069,2.080004196614027e-05,0.07059280021348968
9,1.1699972674250603e-05,1.0400020983070135e-05,1.1300027836114168e-05,7.969996659085155e-05,1.0700023267418146e-05,9.519996820017695e-05,1.1200027074664831e-05,1.190003240481019e-05,1.0599964298307896e-05,2.189993392676115e-05,9.899958968162537e-06,0.0019657000084407628,5.999987479299307e-06,5.299982149153948e-06,8.400005754083395e-06,0.0022698998800478876
10,9.919999865815043e-05,0.008457299962174147,0.013472900085616857,2.770003629848361e-05,0.038731399981770664,0.0034570000134408474,2.4099950678646564e-05,2.3900065571069717e-05,2.2799940779805183e-05,4.4899992644786835e-05,2.1400046534836292e-05,1.1499971151351929e-05,0.008139499928802252,0.0018437999533489347,2.3100001271814108e-05,0.07440049992874265
11,9.6399977337569e-05,0.007918899995274842,0.01302360009867698,2.2799998987466097e-05,0.0369580999831669,0.003315300098620355,2.3399945348501205e-05,2.2999942302703857e-05,2.9899936635047197e-05,4.300009459257126e-05,2.0300038158893585e-05,1.1100026313215494e-05,0.007792700023856014,0.0017105999868363142,1.9199971575289965e-05,0.07100830011768267
12,1.1699972674250603e-05,1.0599964298307896e-05,1.109996810555458e-05,8.349999552592635e-05,1.0399962775409222e-05,7.760000880807638e-05,1.0499963536858559e-05,1.0999967344105244e-05,1.0400020983070135e-05,2.1900050342082977e-05,1.009996049106121e-05,0.0019585000118240714,6.099988240748644e-06,5.499983672052622e-06,8.500006515532732e-06,0.0022473998251371086
13,9.31000686250627e-05,0.007814499957021326,0.01274019997799769,2.3000058718025684e-05,0.036256899940781295,0.0032899999641813338,2.4200009647756815e-05,2.3700064048171043e-05,2.2800115402787924e-05,4.45000478066504e-05,2.099998528137803e-05,1.1699972674250603e-05,0.007675599947106093,0.0015225999522954226,1.850002445280552e-05,0.06958230008604005
14,8.010002784430981e-05,0.007722499954979867,0.012679199979174882,1.1699972674250603e-05,0.03887879999820143,7.990002632141113e-05,1.0999967344105244e-05,1.1599971912801266e-05,1.1100026313215494e-05,2.4800014216452837e-05,1.009996049106121e-05,5.399982910603285e-06,0.001586899976246059,0.0013455000007525086,9.700015652924776e-06,0.06246829987503588
15,0.02720049995696172,8.149998029693961e-05,9.519996820017695e-05,0.002480399969499558,7.449998520314693e-05,0.018498900055419654,1.1899974197149277e-05,0.0008841999806463718,1.179997343569994e-05,2.4500011932104826e-05,1.0200019460171461e-05,0.012866399949416518,6.499991286545992e-06,5.499983672052622e-06,7.599999662488699e-06,0.0622595997992903
16,0.0159053000388667,7.899996126070619e-05,9.709998266771436e-05,0.002320599975064397,7.54999928176403e-05,0.010699299979023635,1.1999974958598614e-05,0.0005338999908417463,1.1699972674250603e-05,2.169999061152339e-05,9.700015652924776e-06,0.0074560000211931765,6.599992047995329e-06,5.800044164061546e-06,8.100003469735384e-06,0.037242299935314804
17,0.015514600032474846,7.679994450882077e-05,9.730004239827394e-05,0.00224309996701777,7.399998139590025e-05,0.010779700009152293,1.1399970389902592e-05,0.0005264999927021563,1.090002479031682e-05,2.150004729628563e-05,9.90001717582345e-06,0.007352099986746907,6.199989002197981e-06,5.299982149153948e-06,8.100003469735384e-06,0.03673739999067038
18,9.720004163682461e-05,0.008038999978452921,0.01285429991548881,2.2099993657320738e-05,0.037217099976260215,0.0033317000488750637,2.3000058718025684e-05,2.6300025638192892e-05,2.219993621110916e-05,4.3599982745945454e-05,2.0099978428333998e-05,1.1199968867003918e-05,0.00790140003664419,0.001547599968034774,2.080004196614027e-05,0.07117759995162487
19,9.109999518841505e-05,0.007646200014278293,0.012512800050899386,2.4600012693554163e-05,0.03519079997204244,0.003201899933628738,2.2999942302703857e-05,2.2499938495457172e-05,2.389994915574789e-05,4.200008697807789e-05,1.9900035113096237e-05,1.0899966582655907e-05,0.0075665999902412295,0.0014887999859638512,1.7900019884109497e-05,0.06788289989344776
20,1.1700030881911516e-05,1.0399962775409222e-05,1.1299969628453255e-05,0.018446800007950515,1.1699972674250603e-05,0.011074700043536723,1.1699972674250603e-05,0.0005433000042103231,1.160003012046218e-05,2.2299995180219412e-05,1.0400020983070135e-05,0.009468100033700466,6.200047209858894e-06,5.399982910603285e-06,8.200004231184721e-06,0.0396538000786677
21,1.109996810555458e-05,9.999959729611874e-06,1.1000025551766157e-05,0.011659299954771996,1.1000025551766157e-05,0.00799469999037683,1.4499993994832039e-05,0.003071900049690157,1.4399993233382702e-05,2.1300045773386955e-05,1.0200019460171461e-05,0.007336999988183379,5.89998671784997e-06,5.399982910603285e-06,7.90000194683671e-06,0.030185599985998124
22,9.730004239827394e-05,0.0083265999564901,0.013133600004948676,2.5299901608377695e-05,0.039027699967846274,0.0036308999988250434,3.100000321865082e-05,3.130000550299883e-05,2.3000058718025684e-05,5.0600036047399044e-05,2.2799998987466097e-05,1.1599971912801266e-05,0.008621799992397428,0.0016391000244766474,2.0000035874545574e-05,0.0746925999992527
23,1.109996810555458e-05,9.699957445263863e-06,1.0399962775409222e-05,7.470004493370652e-05,1.0200019460171461e-05,7.419998291879892e-05,1.0200019460171461e-05,1.1100026313215494e-05,1.0299962013959885e-05,2.0400038920342922e-05,9.600014891475439e-06,0.0019275000086054206,5.799985956400633e-06,5.200039595365524e-06,7.90000194683671e-06,0.0021983000333420932
24,9.229994611814618e-05,0.008166000014171004,0.013062399986665696,2.500001573935151e-05,0.038881000073160976,0.003285599988885224,2.3099943064153194e-05,2.3499946109950542e-05,2.1700048819184303e-05,4.290003562346101e-05,1.9899976905435324e-05,1.479999627918005e-05,0.0076638999744318426,0.0016648999298922718,1.850002445280552e-05,0.07300549990031868
25,0.016058599983807653,8.389994036406279e-05,9.940000018104911e-05,0.0023649000213481486,7.720000576227903e-05,0.010916699946392328,1.2399978004395962e-05,0.0005454999627545476,1.1399970389902592e-05,2.2599997464567423e-05,1.5900004655122757e-05,0.007675700006075203,6.89999433234334e-06,5.700043402612209e-06,8.200004231184721e-06,0.0379049998591654
26,9.42000187933445e-05,0.007908400031737983,0.012813999957870692,2.269999822601676e-05,0.03637029998935759,0.0033527000341564417,2.459995448589325e-05,2.3399945348501205e-05,2.19999928958714e-05,4.2800093069672585e-05,1.999997766688466e-05,1.109996810555458e-05,0.0077671000035479665,0.0015326000284403563,1.8499966245144606e-05,0.07002439995994791
27,1.1000025551766157e-05,9.800074622035027e-06,1.0499963536858559e-05,7.949996506795287e-05,9.700015652924776e-06,8.099997648969293e-05,1.009996049106121e-05,1.0800024028867483e-05,1.0299962013959885e-05,2.0700041204690933e-05,9.7999582067132e-06,0.0018896000110544264,5.799985956400633e-06,5.299982149153948e-06,8.100003469735384e-06,0.0021719999494962394
