execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.015509999982896261,7.570000889245421e-05,9.670000872574747e-05,0.002316200014320202,8.589999924879521e-05,0.011779799999203533,1.8100006855092943e-05,0.0008285999938379973,1.1299998732283711e-05,2.1799991372972727e-05,9.499999578110874e-06,0.008140199992340058,6.999995093792677e-06,5.49999822396785e-06,7.999988156370819e-06,0.03891429997747764
2,0.026405600001453422,7.6299998909235e-05,9.500001033302397e-05,0.002325499997823499,7.270000060088933e-05,0.017729799990775064,1.1399999493733048e-05,0.0008667999936733395,1.0499992640689015e-05,2.0199993741698563e-05,9.399998816661537e-06,0.013109100007568486,6.400005077011883e-06,5.099995178170502e-06,1.2100004823878407e-05,0.0607558999909088
3,1.0599993402138352e-05,7.71999912103638e-05,1.0499992640689015e-05,9.2999980552122e-06,7.130000449251384e-05,0.011963800003286451,1.069999416358769e-05,1.0199990356341004e-05,9.800001862458885e-06,2.440001117065549e-05,8.90000956133008e-06,5.0000089686363935e-06,0.0004883000074187294,0.0003284999984316528,8.199989679269493e-06,0.01303669999470003
4,1.1000010999850929e-05,9.199997293762863e-06,1.0200004908256233e-05,7.300000288523734e-05,9.299983503296971e-06,7.12000037310645e-05,9.199982741847634e-06,9.900002623908222e-06,9.60000033956021e-06,4.5200009481050074e-05,8.999995770864189e-06,0.0018338999943807721,5.599998985417187e-06,5.199995939619839e-06,7.700000423938036e-06,0.0021191999840084463
5,1.1399999493733048e-05,9.799987310543656e-06,1.0700008715502918e-05,0.017553199984831735,1.1299998732283711e-05,0.01096079999115318,1.1500000255182385e-05,0.0005650999955832958,1.1400014045648277e-05,2.1800005924887955e-05,9.499999578110874e-06,0.00966589999734424,6.100002792663872e-06,4.8000074457377195e-06,7.599999662488699e-06,0.038860899992869236
6,0.015328000008594245,0.00010469999688211828,0.00010649999603629112,0.0023243999894475564,7.389999518636614e-05,0.010350199998356402,1.5099998563528061e-05,0.0005147999909240752,1.0199990356341004e-05,2.0400009816512465e-05,9.199997293762863e-06,0.0073272000008728355,6.000002031214535e-06,5.099995178170502e-06,7.400012691505253e-06,0.036203099982230924
7,1.0700023267418146e-05,1.0000003385357559e-05,1.0500007192604244e-05,9.09000082174316e-05,9.69998654909432e-06,7.149999146349728e-05,9.199997293762863e-06,1.3200013199821115e-05,9.800001862458885e-06,2.0500010577961802e-05,9.199997293762863e-06,0.001899000009871088,5.599998985417187e-06,4.799992893822491e-06,7.90000194683671e-06,0.002182500044000335
8,9.400001727044582e-05,0.0076400999969337136,0.012613600003533065,2.169999061152339e-05,0.03478410001844168,0.003365399985341355,2.2899999748915434e-05,2.160000440198928e-05,2.160000440198928e-05,4.2800005758181214e-05,1.9899991457350552e-05,1.3700002455152571e-05,0.007879500015405938,0.001447700007702224,1.7400001524947584e-05,0.06800600004498847
9,1.0299991117790341e-05,1.1900003300979733e-05,1.0399991879239678e-05,7.390000973828137e-05,9.599985787644982e-06,7.20999960321933e-05,9.399984264746308e-06,9.899988071992993e-06,1.4499993994832039e-05,1.9499988411553204e-05,8.899995009414852e-06,0.001826199993956834,5.399997462518513e-06,4.8000074457377195e-06,7.399998139590025e-06,0.002094199924613349
10,0.0001804000057745725,0.00869409998995252,0.012607400014530867,2.020000829361379e-05,0.035333199994056486,0.003054500019061379,2.239999594166875e-05,2.19999928958714e-05,2.099999983329326e-05,4.1099992813542485e-05,2.1799991372972727e-05,1.030000566970557e-05,0.008590899989940226,0.0015087999927345663,1.7300000763498247e-05,0.07014539999363478
11,8.579999848734587e-05,0.007159400018281303,0.011994699991191737,1.960000372491777e-05,0.03452400000242051,0.003096399988862686,2.1199986804276705e-05,2.0300038158893585e-05,1.9699989934451878e-05,3.940000897273421e-05,1.8099992303177714e-05,1.0399991879239678e-05,0.008276499997009523,0.0014789999986533076,1.679999695625156e-05,0.06678130000364035
12,1.0399991879239678e-05,8.99998121894896e-06,1.0399991879239678e-05,7.769999501761049e-05,9.200011845678091e-06,7.150000601541251e-05,9.300012607127428e-06,9.800001862458885e-06,9.199982741847634e-06,1.8799997633323073e-05,9.100011084228754e-06,0.0018122000037692487,5.49999822396785e-06,4.799992893822491e-06,7.800001185387373e-06,0.0020746999798575416
13,8.89999937498942e-05,0.007550299997092225,0.012305199998081662,2.1200001356191933e-05,0.03771740000229329,0.003230499991332181,2.2099993657320738e-05,2.1199986804276705e-05,2.2999985958449543e-05,4.020001506432891e-05,1.8400023691356182e-05,1.030000566970557e-05,0.0073308999999426305,0.00143420000676997,1.7300000763498247e-05,0.06983120000222698
14,7.780001033097506e-05,0.007215700010419823,0.012078600004315376,2.469999890308827e-05,0.03819829999702051,0.00014220000593923032,1.0199990356341004e-05,1.0400020983070135e-05,1.0200004908256233e-05,1.9099999917671084e-05,9.2999980552122e-06,5.299996701069176e-06,0.0016422000044258311,0.0012904000031994656,8.700008038431406e-06,0.060743100053514354
15,0.026819699996849522,7.580000965390354e-05,9.040000441018492e-05,0.0022945999953662977,9.860000864136964e-05,0.017615999997360632,1.0799994925037026e-05,0.0008452999900327995,1.09999964479357e-05,1.990000600926578e-05,2.5500004994682968e-05,0.012233200002810918,5.900001269765198e-06,5.199995939619839e-06,7.400012691505253e-06,0.06015930001740344
16,0.015086200000951067,7.769999501761049e-05,8.939999679569155e-05,0.002143000005162321,7.489998824894428e-05,0.010578800007351674,1.7700003809295595e-05,0.0006957000005058944,1.5199999324977398e-05,2.3899992811493576e-05,9.2999980552122e-06,0.00706720000016503,6.000002031214535e-06,4.899993655271828e-06,7.499998901039362e-06,0.03589739998278674
17,0.016683299996657297,8.030001481529325e-05,0.00011049999739043415,0.0022683999850414693,7.539999205619097e-05,0.011103900003945455,1.1600001016631722e-05,0.0005627999926218763,1.069999416358769e-05,2.0800012862309813e-05,9.099996532313526e-06,0.007188999996287748,5.699999746866524e-06,4.999994416721165e-06,7.599999662488699e-06,0.03814409997721668
