execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.219986006617546e-05,0.016764100641012192,1.1700205504894257e-05,1.0299962013959885e-05,9.700190275907516e-06,1.4499761164188385e-05,0.007816500030457973,0.0023505999706685543,0.0005532000213861465,0.012113699689507484,0.00010319985449314117,0.00010470021516084671,9.199604392051697e-06,2.2300053387880325e-05,0.00010180007666349411,0.03999770013615489
2,1.6300007700920105e-05,0.028764300048351288,1.2699980288743973e-05,1.3600103557109833e-05,7.6000578701496124e-06,8.899718523025513e-06,0.013627100270241499,0.002593900077044964,0.0010072998702526093,0.020307499915361404,8.41999426484108e-05,9.510014206171036e-05,6.0996972024440765e-06,2.400018274784088e-05,0.0001113004982471466,0.06667990051209927
3,1.2300442904233932e-05,1.2500211596488953e-05,1.1499971151351929e-05,1.00000761449337e-05,0.00043789995834231377,8.90018418431282e-06,5.600042641162872e-06,1.0499730706214905e-05,1.219986006617546e-05,0.012579699978232384,7.890025153756142e-05,7.769977673888206e-05,0.0003479002043604851,2.219993621110916e-05,1.2100208550691605e-05,0.013639900833368301
4,1.090019941329956e-05,1.2200325727462769e-05,1.109996810555458e-05,1.0400079190731049e-05,6.1998143792152405e-06,8.500181138515472e-06,0.0020050001330673695,7.929978892207146e-05,1.4999881386756897e-05,7.869955152273178e-05,1.0299962013959885e-05,1.0600313544273376e-05,5.700159817934036e-06,2.1799933165311813e-05,1.1700205504894257e-05,0.0022974004969000816
5,1.200009137392044e-05,1.2400094419717789e-05,1.200009137392044e-05,1.0299962013959885e-05,6.5998174250125885e-06,8.400063961744308e-06,0.009348399937152863,0.01849009981378913,0.0005404995754361153,0.010870600119233131,1.0799616575241089e-05,1.2100208550691605e-05,5.499925464391708e-06,2.1799933165311813e-05,1.2100208550691605e-05,0.03937359945848584
6,1.2500211596488953e-05,0.016339000314474106,1.200009137392044e-05,1.0299962013959885e-05,6.800051778554916e-06,8.400063961744308e-06,0.007623500190675259,0.002369999885559082,0.0005522002466022968,0.010963400360196829,8.830009028315544e-05,7.919967174530029e-05,5.700159817934036e-06,2.2500287741422653e-05,0.00012460025027394295,0.038218401838093996
7,1.0600313544273376e-05,1.1899974197149277e-05,1.0199379175901413e-05,9.700190275907516e-06,6.00004568696022e-06,8.19982960820198e-06,0.0019240998663008213,8.00001434981823e-05,1.0699965059757233e-05,7.699988782405853e-05,1.0400079190731049e-05,1.0699965059757233e-05,5.600042641162872e-06,2.059945836663246e-05,1.0999850928783417e-05,0.00220669899135828
8,2.4300534278154373e-05,9.390013292431831e-05,2.2700056433677673e-05,1.9600149244070053e-05,0.007776700425893068,2.12998129427433e-05,1.12997367978096e-05,2.6399735361337662e-05,2.4099834263324738e-05,0.0032827993854880333,0.0076119001023471355,0.03658039914444089,0.0015115002170205116,4.3400563299655914e-05,0.012626799754798412,0.06967709958553314
9,1.0600313544273376e-05,1.1899974197149277e-05,1.0699965059757233e-05,9.600073099136353e-06,6.00004568696022e-06,8.299946784973145e-06,0.0019292999058961868,7.790001109242439e-05,1.109996810555458e-05,7.830001413822174e-05,1.0599847882986069e-05,1.0800082236528397e-05,5.600042641162872e-06,2.059992402791977e-05,1.1400319635868073e-05,0.0022127004340291023
10,2.3600179702043533e-05,9.84002836048603e-05,2.4500302970409393e-05,2.0700041204690933e-05,0.007889499887824059,1.8999911844730377e-05,1.1500436812639236e-05,2.5600194931030273e-05,2.409936860203743e-05,0.003479400649666786,0.007568000350147486,0.03628850029781461,0.0015151998959481716,5.020014941692352e-05,0.013326399028301239,0.07036460097879171
11,2.319924533367157e-05,0.00011429982259869576,2.130027860403061e-05,1.9700266420841217e-05,0.007566200103610754,1.800013706088066e-05,1.0999850928783417e-05,2.169981598854065e-05,2.259993925690651e-05,0.003169899806380272,0.0073687005788087845,0.035402800887823105,0.0014727003872394562,4.209950566291809e-05,0.012132399249821901,0.06740659987553954
12,1.050066202878952e-05,1.1799857020378113e-05,1.0600313544273376e-05,9.80030745267868e-06,6.100162863731384e-06,2.440018579363823e-05,0.0019305003806948662,7.619988173246384e-05,1.1200085282325745e-05,7.479963824152946e-05,1.0800082236528397e-05,1.0500196367502213e-05,5.3998082876205444e-06,2.070050686597824e-05,1.1599622666835785e-05,0.0022249016910791397
13,2.310005947947502e-05,9.399978443980217e-05,2.1799933165311813e-05,1.9700266420841217e-05,0.007589200045913458,1.7999671399593353e-05,1.1199619621038437e-05,2.219993621110916e-05,2.2799242287874222e-05,0.0031320000998675823,0.007429399993270636,0.03548150043934584,0.0014700000174343586,4.220055416226387e-05,0.012573599815368652,0.06795069947838783
14,1.1499971151351929e-05,8.820043876767159e-05,1.1500436812639236e-05,1.0100193321704865e-05,0.0016378997825086117,1.019984483718872e-05,5.7998113334178925e-06,1.219986006617546e-05,1.2399628758430481e-05,8.160015568137169e-05,0.007678200025111437,0.03963749995455146,0.001377900131046772,2.1199695765972137e-05,0.012456499971449375,0.06305269990116358
15,1.2100674211978912e-05,0.027131599374115467,1.1700205504894257e-05,9.899958968162537e-06,6.4997002482414246e-06,8.00006091594696e-06,0.012833999935537577,0.0024184994399547577,0.0008781994692981243,0.018190100323408842,8.010026067495346e-05,7.700035348534584e-05,5.600042641162872e-06,2.1200161427259445e-05,9.409990161657333e-05,0.06177859986200929
16,1.2400094419717789e-05,0.01643040031194687,1.1899974197149277e-05,1.00000761449337e-05,6.500165909528732e-06,8.299946784973145e-06,0.0075182002037763596,0.0023024999536573887,0.0005401000380516052,0.010759999975562096,8.449982851743698e-05,8.240016177296638e-05,5.700159817934036e-06,2.219993621110916e-05,0.0001004999503493309,0.0378956007771194
17,1.180032268166542e-05,0.01582160033285618,1.1399853974580765e-05,1.0099727660417557e-05,6.500165909528732e-06,7.899943739175797e-06,0.007303199730813503,0.002246200107038021,0.0005239001475274563,0.010603700298815966,7.960014045238495e-05,8.009979501366615e-05,5.3998082876205444e-06,2.1199695765972137e-05,9.42000187933445e-05,0.03682680008932948
18,2.440018579363823e-05,9.749922901391983e-05,2.2899825125932693e-05,2.059992402791977e-05,0.007902699988335371,1.929979771375656e-05,1.1600088328123093e-05,2.259993925690651e-05,2.4999957531690598e-05,0.0033478005789220333,0.008183099795132875,0.03643499966710806,0.0015408000908792019,4.3800100684165955e-05,0.012645999900996685,0.07034309906885028
