execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4999997802078724e-05,1.2899981811642647e-05,1.3899989426136017e-05,0.00023389999114442617,1.3899989426136017e-05,0.00025540000933688134,1.3800003216601908e-05,1.3699987903237343e-05,1.2800010154023767e-05,8.400005754083395e-06,0.0005933000065851957,4.799992893822491e-06,4.4000043999403715e-06,7.599999662488699e-06,0.0012037999695166945
2,0.00027469999622553587,0.022624100020038895,0.008947600013925694,2.8700014809146523e-05,0.04111419997934718,0.00024279998615384102,0.015278000020771287,3.099998866673559e-05,0.0012731000024359673,1.819999306462705e-05,9.399984264746308e-06,0.011994800006505102,0.0033273000008193776,0.0009774000063771382,0.10614130001340527
3,0.004839499975787476,0.00023459999647457153,0.00024870000197552145,0.00022709999757353216,0.00022200000239536166,0.0037669000012101606,1.4599994756281376e-05,0.00033660000190138817,1.4299977920018137e-05,8.500006515532732e-06,0.0005748000112362206,5.199995939619839e-06,4.7000066842883825e-06,8.59999272506684e-06,0.010506099963095039
4,0.00024780000967439264,0.003915400011464953,0.004536499996902421,4.130000888835639e-05,0.006602200010092929,0.005475099984323606,3.220001235604286e-05,2.7400004910305142e-05,2.5699991965666413e-05,1.7099999240599573e-05,8.600007276982069e-06,0.005767599999671802,0.0007226000016089529,1.589999010320753e-05,0.027435400028480217
5,0.004871500001172535,0.00022879998141434044,0.0002623000036692247,0.00024489998759236187,0.00021830000332556665,0.003826000014669262,1.790000533219427e-05,0.0003952999977627769,1.4900026144459844e-05,8.800008799880743e-06,0.0008050000033108518,5.299996701069176e-06,4.8000074457377195e-06,7.400012691505253e-06,0.010911200050031766
6,0.00030929999775253236,0.007469399992260151,0.008811199993942864,2.7700021746568382e-05,0.014916900006937794,0.005782399995950982,2.989999484270811e-05,2.7699978090822697e-05,4.1099992813542485e-05,1.720000000204891e-05,2.269999822601676e-05,0.0063775000016903505,0.001222200007759966,1.5699988580308855e-05,0.045070899970596656
7,0.004663099971367046,0.00024049999774433672,0.0002521999995224178,0.0002263999922433868,0.00028100001509301364,0.0035865999961970374,1.5099984011612833e-05,0.00034880002203863114,1.4699995517730713e-05,8.800008799880743e-06,0.0007717999978922307,5.49999822396785e-06,4.7000066842883825e-06,7.499998901039362e-06,0.01042669998423662
8,0.0003136999876005575,0.0071176000201376155,0.008773699999437667,2.8799986466765404e-05,0.01513899999554269,0.005926600002567284,3.08000307995826e-05,2.95999925583601e-05,2.7300033252686262e-05,1.7800004570744932e-05,9.300012607127428e-06,0.006538899993756786,0.0013652000052388757,1.619999238755554e-05,0.0453345000569243
9,0.004958600009558722,0.00023419999342877418,0.0002660999889485538,0.00022879998141434044,0.0002199000009568408,0.0036087999906158075,1.5200013876892626e-05,0.0003429000062169507,1.4999983250163496e-05,8.90000956133008e-06,0.0007796999998390675,5.599998985417187e-06,4.799992893822491e-06,7.399998139590025e-06,0.010695899967686273
10,0.0002523000002838671,0.017948100008652546,0.00866370000585448,2.78999941656366e-05,0.036725199985085055,0.00024830002803355455,0.0005119999987073243,2.9600007110275328e-05,0.0013728000049013644,1.819999306462705e-05,9.099981980398297e-06,0.010682300009648316,0.002562699999543838,1.6300007700920105e-05,0.0790685000247322
11,1.680001150816679e-05,0.00023100001271814108,1.4899997040629387e-05,1.2799995602108538e-05,0.00022190000163391232,1.5400000847876072e-05,0.00021949999791104347,1.449997944291681e-05,1.309999788645655e-05,8.600007276982069e-06,4.49999060947448e-06,0.0003963999915868044,0.0004071000003023073,7.700000423938036e-06,0.0015841999847907573
12,1.8000006093643606e-05,1.2899996363557875e-05,1.4300007023848593e-05,0.0002888000017264858,1.3899989426136017e-05,2.9199989512562752e-05,0.011239500003284775,1.619999238755554e-05,1.6300007700920105e-05,8.800008799880743e-06,0.0004985999985365197,5.0000089686363935e-06,4.799992893822491e-06,7.599999662488699e-06,0.012173900002380833
13,1.440000778529793e-05,0.0002269999822601676,1.5099984011612833e-05,1.300001167692244e-05,0.0002776000037556514,1.7799990018829703e-05,0.0002317000034963712,1.4699995517730713e-05,1.2699994840659201e-05,8.399991202168167e-06,4.3000036384910345e-06,0.00040079999598674476,0.00035269999352749437,7.899987394921482e-06,0.0015980999451130629
14,0.005218699996476062,0.000272299992502667,0.00025999998615588993,0.00022299998090602458,0.0002764999953797087,0.004525199998170137,2.8400012524798512e-05,0.00035680001019500196,1.5199999324977398e-05,8.999995770864189e-06,0.0005734000005759299,5.099995178170502e-06,4.799992893822491e-06,7.499998901039362e-06,0.011775899954955094
15,0.00024349999148398638,0.00399660000402946,0.004547299991827458,2.829996810760349e-05,0.0064596999873174354,0.005550699992454611,2.9600036214105785e-05,2.7900008717551827e-05,2.6599998818710446e-05,1.7300000763498247e-05,8.799994247965515e-06,0.005832599985296838,0.0007314999820664525,1.610000617802143e-05,0.027516499947523698
16,0.0048211999965133145,0.00023540000256616622,0.0002600000152597204,0.0002837000065483153,0.00022640000679530203,0.003863000005367212,1.549998705741018e-05,0.0003581999917514622,1.4099990949034691e-05,1.1600001016631722e-05,0.0005856000061612576,5.099995178170502e-06,4.799992893822491e-06,7.499998901039362e-06,0.01069209999695886
