execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012369400006718934,0.0003701000096043572,0.0004023999936180189,0.00035620000562630594,0.00034070000401698053,0.008876599982613698,2.3200016585178673e-05,0.000564500005566515,2.099998528137803e-05,1.3299999409355223e-05,0.0011831000010715798,7.599999662488699e-06,6.50000583846122e-06,1.1299998732283711e-05,0.024545900014345534
2,0.012987299982341938,0.00037889998930040747,0.0004247000179020688,0.000348299989127554,0.00034679999225772917,0.009682000018074177,3.159999323543161e-05,0.0005681999900843948,2.269999822601676e-05,1.3700002455152571e-05,0.0008978999976534396,8.399991202168167e-06,8.099988917820156e-06,1.649999467190355e-05,0.0257350999454502
3,2.169999061152339e-05,0.0004343999898992479,2.2100008209235966e-05,1.929998688865453e-05,0.0003436000115470961,2.2199994418770075e-05,0.0003369000041857362,2.0899999071843922e-05,1.9099999917671084e-05,1.4200006262399256e-05,6.400005077011883e-06,0.0006298000080278143,0.0005024999991292134,1.2499993317760527e-05,0.0024055999965639785
4,0.000387699983548373,0.006350599986035377,0.007147399999666959,4.05999890062958e-05,0.015090799977770075,0.010702300001867115,4.529999569058418e-05,4.099996294826269e-05,4.270000499673188e-05,2.6399997295811772e-05,1.2999982573091984e-05,0.018639699992490932,0.0011267999798292294,3.0400013201870024e-05,0.05968469986692071
5,0.012230299995280802,0.0003532000118866563,0.000407600004109554,0.000351699985913001,0.0003400999994482845,0.009098700014874339,2.8299997211433947e-05,0.0005437000072561204,2.169999061152339e-05,1.3199998647905886e-05,0.0008914999925764278,7.800001185387373e-06,1.3699987903237343e-05,1.7699989257380366e-05,0.024319199976162054
6,0.012333399994531646,0.0003581999917514622,0.000395399983972311,0.00034240001696161926,0.00034810000215657055,0.008724399987841025,2.2199994418770075e-05,0.0005473999917740002,2.13000166695565e-05,1.2999997125007212e-05,0.0009140000038314611,7.90000194683671e-06,6.800008122809231e-06,1.1600001016631722e-05,0.024046099992119707
7,0.0003836999967461452,0.0069810999993933365,0.0070580000028712675,4.109997826162726e-05,0.01685250001901295,0.012472300004446879,4.470002022571862e-05,4.1300023440271616e-05,3.929997910745442e-05,2.7600006433203816e-05,1.3100012438371778e-05,0.021629499999107793,0.0013872999988961965,3.7999998312443495e-05,0.06700950003869366
8,0.005553900002269074,0.0004517000197665766,0.00043590001587290317,0.01654229999985546,0.0003909999941242859,0.011039300006814301,0.000734700050088577,0.001016499983961694,4.160002572461963e-05,2.6900001103058457e-05,0.033864199998788536,3.070000093430281e-05,2.3800006601959467e-05,4.1099992813542485e-05,0.07019360009871889
9,2.1499989088624716e-05,0.0003512999974191189,2.6000008801929653e-05,1.889999839477241e-05,0.0003428000200074166,2.2299995180219412e-05,0.00033450001501478255,2.0499981474131346e-05,1.9400002202019095e-05,1.3600001693703234e-05,6.300004315562546e-06,0.0006341999978758395,0.0004951000009896234,1.1900003300979733e-05,0.002318300015758723
10,3.110001853201538e-05,2.1700005163438618e-05,2.1400017431005836e-05,0.0003629999846452847,2.020000829361379e-05,2.2199994418770075e-05,0.03166659999988042,2.5000001187436283e-05,1.9899991457350552e-05,1.3800003216601908e-05,0.0007331000088015571,7.399998139590025e-06,6.399990525096655e-06,1.1399999493733048e-05,0.03296320002118591
