execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2899996363557875e-05,1.239999255631119e-05,1.2099990271963179e-05,0.00022509999689646065,1.1600001016631722e-05,0.00022760001593269408,1.1999989510513842e-05,1.2300006346777081e-05,1.1199997970834374e-05,5.49999822396785e-06,0.0005696000007446855,4.3000036384910345e-06,3.9000005926936865e-06,5.5000127758830786e-06,0.0011260000028414652
2,0.004799099988304079,0.0002294000005349517,0.00024899998970795423,0.0002580000145826489,0.00022649999300483614,0.0037362000002758577,1.3299984857439995e-05,0.000367900007404387,1.2600008631125093e-05,5.49999822396785e-06,0.0005722000059904531,4.7000066842883825e-06,4.1000021155923605e-06,5.49999822396785e-06,0.010483999998541549
3,0.004820300004212186,0.0002378999924985692,0.0002548000047681853,0.00022959998750593513,0.0003662000090116635,0.00372480001533404,1.340000017080456e-05,0.00033379999513272196,2.6399997295811772e-05,5.800000508315861e-06,0.0005816000048071146,4.699992132373154e-06,4.1000021155923605e-06,5.49999822396785e-06,0.010608900003717281
4,0.005163799985894002,0.00023269999655894935,0.0002533999941078946,0.00022940001508686692,0.0002649999805726111,0.003557500007445924,1.309999788645655e-05,0.00034369998320471495,1.3299984857439995e-05,5.49999822396785e-06,0.0008846999990055338,4.7000066842883825e-06,4.2000028770416975e-06,5.5000127758830786e-06,0.010976499965181574
5,1.309999788645655e-05,0.00023599999258294702,1.2999997125007212e-05,1.1399999493733048e-05,0.00022379998699761927,0.006415900003048591,1.3100012438371778e-05,1.2300006346777081e-05,1.160001556854695e-05,5.49999822396785e-06,4.0000013541430235e-06,0.00039849999302532524,0.0004115000047022477,5.800000508315861e-06,0.00777550000930205
6,0.004710500012151897,0.000235399988014251,0.0003161999920848757,0.00022560000070370734,0.00022459999308921397,0.0035808000102406368,1.3600016245618463e-05,0.00033450001501478255,1.2799995602108538e-05,5.800000508315861e-06,0.0009336000075563788,4.699992132373154e-06,4.1000021155923605e-06,5.699999746866524e-06,0.010607900025206618
7,1.3299999409355223e-05,0.00023579999106004834,1.270000939257443e-05,1.1199997970834374e-05,0.00023429999419022352,0.006481200005509891,1.309999788645655e-05,1.239999255631119e-05,1.170000177808106e-05,5.599998985417187e-06,4.1000021155923605e-06,0.00040630000876262784,0.0003615000023273751,6.000002031214535e-06,0.007809200003976002
8,0.004851199992117472,0.0002350000140722841,0.00025379999715369195,0.00022489999537356198,0.00022180001542437822,0.0036082999722566456,1.3399985618889332e-05,0.00034690000757109374,1.5199999324977398e-05,5.699999746866524e-06,0.0011861999955726787,4.49999060947448e-06,3.7999998312443495e-06,5.49999822396785e-06,0.010976199962897226
9,0.004845200004638173,0.0002317000034963712,0.0002519999979995191,0.00022529999841935933,0.000262400004430674,0.003806399996392429,1.340000017080456e-05,0.0003449000068940222,1.270000939257443e-05,5.800000508315861e-06,0.0007762000022921711,4.699992132373154e-06,4.1000021155923605e-06,5.49999822396785e-06,0.010790300017106347
10,0.004915699988487177,0.0037502999912248924,0.008590699988417327,0.00024270001449622214,0.009148899975116365,0.003697499996633269,1.5000012353993952e-05,0.00037290000182110816,1.2999997125007212e-05,5.800000508315861e-06,0.0009092999971471727,0.0007326000049943104,0.0006738000083714724,6.200003554113209e-06,0.033074399980250746
11,0.0047722999879624695,0.0002460999967297539,0.0002496999950380996,0.00022300001000985503,0.00038229998608585447,0.003683000017190352,1.3299984857439995e-05,0.0003468000068096444,1.2799995602108538e-05,5.900001269765198e-06,0.0005704999930458143,4.6000059228390455e-06,4.0000013541430235e-06,5.3000112529844046e-06,0.010519599993131123
12,0.004744000005302951,0.0002351000002818182,0.0002530999918235466,0.0002516999957151711,0.00022250000620260835,0.0037604999815812334,1.3299999409355223e-05,0.00040150001586880535,1.2900010915473104e-05,5.399997462518513e-06,0.0007972000021254644,4.6000059228390455e-06,4.0000013541430235e-06,5.49999822396785e-06,0.010711300012189895
13,0.005249699985142797,0.0002851000026566908,0.0002547999902162701,0.00024310000299010426,0.00023780000628903508,0.003982300011557527,1.5600016922689974e-05,0.00033429999893996865,1.300001167692244e-05,5.599998985417187e-06,0.001033699998515658,4.699992132373154e-06,3.9000005926936865e-06,5.5000127758830786e-06,0.01166910002939403
14,0.004912699994747527,0.00023550000332761556,0.00025099999038502574,0.00022619999072048813,0.00022659999376628548,0.003762700012885034,1.3300013961270452e-05,0.00036360000376589596,1.2699980288743973e-05,5.699999746866524e-06,0.0007685000018682331,4.6000059228390455e-06,4.0000013541430235e-06,5.699999746866524e-06,0.010792799992486835
15,0.005278000011458062,0.00029240000003483146,0.0002810999867506325,0.0003029000072274357,0.0002265000221086666,0.003948000012314878,1.3500015484169126e-05,0.0003933999687433243,1.2699994840659201e-05,1.960000372491777e-05,0.0007793999975547194,4.7000066842883825e-06,4.299989086575806e-06,5.800000508315861e-06,0.011562300016521476
16,1.3399985618889332e-05,1.1900003300979733e-05,1.2399978004395962e-05,0.0002339999919058755,1.2400007108226418e-05,0.0002409000153420493,1.2100004823878407e-05,1.2300006346777081e-05,1.1600001016631722e-05,6.100002792663872e-06,0.0008145999890984967,4.199988325126469e-06,3.9000005926936865e-06,5.599998985417187e-06,0.0013953999732621014
17,1.2499993317760527e-05,1.1199997970834374e-05,1.2099990271963179e-05,0.00022209998860489577,1.4600009308196604e-05,0.00022479999461211264,1.1899988749064505e-05,1.200000406242907e-05,2.5299988919869065e-05,5.800000508315861e-06,0.000915899989195168,4.5000051613897085e-06,4.099987563677132e-06,5.49999822396785e-06,0.0014822999364696443
