execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.013158300003851764,0.008438499993644655,0.016004600009182468,0.00044490001164376736,0.03302990000520367,0.01480930000252556,2.4100008886307478e-05,0.0006516000139527023,2.0199993741698563e-05,8.999995770864189e-06,0.001328099999227561,0.001101699992432259,0.0009852000075625256,1.0799994925037026e-05,0.09001620003255084
2,0.012277499990887009,0.00034949999826494604,0.0004197000089334324,0.00034169998252764344,0.00037680000241380185,0.009365400008391589,2.9000017093494534e-05,0.0006932999822311103,2.0499996026046574e-05,8.700008038431406e-06,0.0012515999987954274,7.300011930055916e-06,6.399990525096655e-06,9.60000033956021e-06,0.025156999996397644
3,0.012373400008073077,0.0003493999829515815,0.0006221000076038763,0.0005082999996375293,0.00035740000021178275,0.008745699975406751,2.0399995264597237e-05,0.0005243999912636355,1.889999839477241e-05,9.199997293762863e-06,0.0013081000070087612,7.199996616691351e-06,6.200003554113209e-06,9.399998816661537e-06,0.024860099962097593
4,1.9300015992484987e-05,1.650000922381878e-05,1.7800004570744932e-05,0.00034159999631810933,1.7700003809295595e-05,0.0003367000026628375,1.759998849593103e-05,1.8099992303177714e-05,1.68999977177009e-05,9.199997293762863e-06,0.0014119999977992848,6.499991286545992e-06,5.699999746866524e-06,8.499991963617504e-06,0.0022440999891841784
5,0.014358300002641045,0.0003681999951368198,0.00045179999142419547,0.00035039999056607485,0.0003389999910723418,0.009326900006271899,2.169997605960816e-05,0.0005594000249402598,1.9400016753934324e-05,8.400005754083395e-06,0.0011516000085975975,7.000009645707905e-06,6.299989763647318e-06,8.799994247965515e-06,0.02697720000287518
6,0.012237099988851696,0.00036720001662615687,0.000382099999114871,0.00033599999733269215,0.0003336000081617385,0.009533699994790368,2.2100008209235966e-05,0.0005373000167310238,1.8499995348975062e-05,8.400005754083395e-06,0.0013005999935558066,7.000009645707905e-06,6.199989002197981e-06,8.200004231184721e-06,0.025098000027355738
7,1.9300015992484987e-05,0.0003462000022409484,1.9099999917671084e-05,1.6299993149004877e-05,0.00034120002237614244,0.013362400000914931,2.099999983329326e-05,1.820000761654228e-05,1.7099999240599573e-05,8.400005754083395e-06,5.599998985417187e-06,0.0005966000026091933,0.0004960999940522015,9.499999578110874e-06,0.015277000042260624
8,0.013082999983453192,0.0003474000113783404,0.00039129998185671866,0.00034070001856889576,0.0003485999768599868,0.008690399990882725,1.8999999156221747e-05,0.0005124000017531216,1.8700011423788965e-05,8.500006515532732e-06,0.0012993999989703298,6.799993570894003e-06,5.89998671784997e-06,8.100003469735384e-06,0.025080199964577332
9,0.013659799995366484,0.00035909999860450625,0.00039259999175556004,0.0004064999957336113,0.0003372999926796183,0.00877559999935329,2.039998071268201e-05,0.0005142999871168286,1.930000144056976e-05,8.699993486516178e-06,0.0008531999919796363,6.89999433234334e-06,6.200003554113209e-06,8.500006515532732e-06,0.02536839993263129
10,2.0399995264597237e-05,1.6099991626106203e-05,1.7600003047846258e-05,0.0003409999917494133,1.719998545013368e-05,0.00033730000723153353,1.750000228639692e-05,1.7799990018829703e-05,1.6400008462369442e-05,8.799994247965515e-06,0.0008748999971430749,6.400005077011883e-06,5.699999746866524e-06,8.200004231184721e-06,0.0017052999755833298
11,0.014537299997755326,0.0003674999898066744,0.000415000002249144,0.0003470999945420772,0.000340899990987964,0.024271300004329532,2.269998367410153e-05,0.0005900999967707321,1.9500002963468432e-05,8.699993486516178e-06,0.0012466000043787062,8.200004231184721e-06,5.699999746866524e-06,9.900002623908222e-06,0.0421904999675462
12,0.012697600017418154,0.00037599999632220715,0.00039430000470019877,0.000342100000125356,0.0004036999889649451,0.008908500007237308,2.1400017431005836e-05,0.0005376999761210755,1.930000144056976e-05,8.29999044071883e-06,0.0011653999972622842,7.100010407157242e-06,6.000002031214535e-06,9.099996532313526e-06,0.024896500006434508
13,1.929998688865453e-05,0.0003502000035950914,1.9499988411553204e-05,1.6599995433352888e-05,0.0003406999894650653,0.013604599997051992,2.0100007532164454e-05,1.8100006855092943e-05,1.6900012269616127e-05,8.700008038431406e-06,5.699999746866524e-06,0.0006094999989727512,0.000491600003442727,9.900002623908222e-06,0.015531400000327267
14,0.012492299996665679,0.00036890000046696514,0.00039140001172199845,0.00035370000114198774,0.0003360999980941415,0.008635899997898377,1.920001523103565e-05,0.0005213000113144517,1.890001294668764e-05,8.59999272506684e-06,0.000866600006702356,6.800008122809231e-06,5.800000508315861e-06,8.500006515532732e-06,0.024034000060055405
15,0.012649800017243251,0.0003580999909900129,0.00038910002331249416,0.00033829998574219644,0.00033429999893996865,0.00864519999595359,2.0400024368427694e-05,0.0005141000001458451,1.899998460430652e-05,8.500006515532732e-06,0.0008533999935025349,6.900008884258568e-06,6.100002792663872e-06,9.199997293762863e-06,0.024152400030288845
16,1.899998460430652e-05,1.5699988580308855e-05,1.7299986211583018e-05,0.000342100000125356,1.7499987734481692e-05,0.00034070001856889576,1.6999998479150236e-05,1.7799975466914475e-05,1.6299993149004877e-05,8.59999272506684e-06,0.0011959999974351376,9.800001862458885e-06,9.700001101009548e-06,1.2600008631125093e-05,0.0020400999346747994
17,0.012571000013849698,0.0003564999933587387,0.000523299997439608,0.0003429999778745696,0.0003406999894650653,0.00886149998405017,2.059999678749591e-05,0.0005440000095404685,1.939997309818864e-05,8.59999272506684e-06,0.0011481999972602352,7.200011168606579e-06,6.000002031214535e-06,8.59999272506684e-06,0.024758599931374192
