execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.090001362375915e-05,0.009442499984288588,4.1399995097890496e-05,3.1099989428184927e-05,0.030125400007818826,5.099999543745071e-05,0.0391449000017019,3.780001134146005e-05,2.6699999580159783e-05,1.9499988411553204e-05,1.8099992303177714e-05,0.006060700005036779,0.0017785000090952963,0.00054519998957403,0.08734369998273905
2,0.00040439996519126,0.05449790001148358,0.007077400019625202,4.089999129064381e-05,0.11629599997831974,0.0003876999981002882,0.08675140001287218,5.119999696034938e-05,3.789999755099416e-05,1.829999382607639e-05,1.2300006346777081e-05,0.034502800001064315,0.006408900007954799,0.002685999992536381,0.3091730999731226
3,1.9199971575289965e-05,0.00034109999251086265,2.0500010577961802e-05,1.6299993149004877e-05,0.0003341999836266041,1.9499988411553204e-05,0.0003335999936098233,1.850000990089029e-05,1.6999998479150236e-05,8.700008038431406e-06,5.900001269765198e-06,0.0006122000049799681,0.0004928999987896532,8.999995770864189e-06,0.0022485999506898224
4,0.000345499996910803,0.006015600010869093,0.0069860000076005235,2.1099986042827368e-05,0.023357099984423257,0.0003606999962357804,1.960000372491777e-05,1.85999961104244e-05,1.7999991541728377e-05,8.000002708286047e-06,5.800000508315861e-06,0.0008439000084763393,0.0007275000098161399,1.030000566970557e-05,0.03873770000063814
5,0.00037939999310765415,0.04384159999608528,0.007289100016350858,3.8999991375021636e-05,0.10964180000883061,0.0003870000073220581,0.041082099996856414,4.810000245925039e-05,3.7900026654824615e-05,1.7400016076862812e-05,1.2199991033412516e-05,0.03677880000032019,0.0053955000039422885,0.0011353000008966774,0.2460852000513114
6,0.00036789999285247177,0.014735700009623542,0.016878599984920584,4.7299981815740466e-05,0.039207099995110184,0.011659899988444522,5.4199990699999034e-05,3.91000066883862e-05,3.460001607891172e-05,1.8399994587525725e-05,1.1800002539530396e-05,0.019488000005367212,0.0025390999944647774,2.8800001018680632e-05,0.10511049996421207
7,1.9000013708136976e-05,0.0003829999768640846,2.0000021322630346e-05,1.720000000204891e-05,0.0003336000081617385,1.930000144056976e-05,0.00033570000960025936,1.8799997633323073e-05,1.7099999240599573e-05,8.600007276982069e-06,6.000002031214535e-06,0.000756800000090152,0.0006281999958446249,9.100011084228754e-06,0.0025724000443005934
8,1.890001294668764e-05,0.0003586999955587089,1.9400016753934324e-05,1.6999998479150236e-05,0.000384599989047274,1.890001294668764e-05,0.00033460000122431666,1.8700011423788965e-05,1.679999695625156e-05,8.800008799880743e-06,5.699999746866524e-06,0.0007715999963693321,0.000644800005829893,9.200011845678091e-06,0.0026277000579284504
9,0.00045849998423364013,0.009310399982496165,0.008656199992401525,5.210001836530864e-05,0.01565659999323543,0.000394000016967766,0.0006883000169182196,4.530002479441464e-05,0.0018492999952286482,1.8099992303177714e-05,1.1800002539530396e-05,0.029210299995611422,0.0011216999992029741,2.3800006601959467e-05,0.06749640002090018
10,0.00034440000308677554,0.011907199994311668,0.017354299998260103,2.3200002033263445e-05,0.0502132999827154,0.00034249998861923814,1.85999961104244e-05,1.889999839477241e-05,1.7999991541728377e-05,8.400005754083395e-06,5.800000508315861e-06,0.0016528999985894188,0.0014201000012690201,1.1500000255182385e-05,0.08333909996144939
