execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3500000932253897e-05,0.0038339000020641834,1.3699987903237343e-05,1.2099990271963179e-05,0.009011999994982034,1.4199991710484028e-05,0.010955099991406314,1.3900003978051245e-05,1.1800002539530396e-05,5.699999746866524e-06,3.9000005926936865e-06,0.0013479999906849116,0.0012233000015839934,0.0003460000007180497,0.026807099959114566
2,0.0002899000101024285,0.007259300007717684,0.00911029998678714,2.4499997380189598e-05,0.014910500016412698,0.005864299979293719,4.169999738223851e-05,2.5599991204217076e-05,3.7699981476180255e-05,1.1299998732283711e-05,7.800001185387373e-06,0.006608299998333678,0.0012304000119911507,1.2900010915473104e-05,0.04543449998891447
3,0.0002673000126378611,0.003881500000716187,0.004484400022192858,2.4599998141638935e-05,0.006625600013649091,0.0002544000162743032,0.0004457000031834468,2.510000194888562e-05,0.0011482999689178541,1.1900003300979733e-05,7.800001185387373e-06,0.008572000006097369,0.0007710999925620854,1.1800002539530396e-05,0.026531500043347478
4,0.0002548999764258042,0.007254199983435683,0.008713100003660657,2.4399982066825032e-05,0.015051099995616823,0.005516999997780658,2.680000034160912e-05,2.5500004994682968e-05,2.3599990527145565e-05,1.069999416358769e-05,7.600014214403927e-06,0.0065294999949401245,0.0013303000159794465,1.2100004823878407e-05,0.04478079995897133
5,0.00024240001221187413,0.03386099998897407,0.004404199979035184,4.03999729314819e-05,0.052002800002810545,0.00025219998497050256,0.03335290000541136,4.250003257766366e-05,2.51999736065045e-05,1.1100011761300266e-05,7.899987394921482e-06,0.012649500000406988,0.004309600000851788,0.0014170999929774553,0.14261879994592164
6,0.00023540000256616622,0.003538499993737787,0.004449499989277683,1.340000017080456e-05,0.008674000011524186,0.00023240000882651657,1.2600008631125093e-05,1.2299991794861853e-05,1.200000406242907e-05,5.199995939619839e-06,3.999986802227795e-06,0.0006343999993987381,0.0005243000050541013,6.200003554113209e-06,0.01835420000134036
7,1.309999788645655e-05,0.00022489998082164675,1.2499978765845299e-05,1.1099997209385037e-05,0.0002607000060379505,1.2600008631125093e-05,0.00021520000882446766,1.2299991794861853e-05,1.1099997209385037e-05,7.700000423938036e-06,3.5999983083456755e-06,0.0005081999988760799,0.0003237999917473644,5.799985956400633e-06,0.0016225999424932525
8,1.2999997125007212e-05,0.00022640000679530203,1.300001167692244e-05,1.1199997970834374e-05,0.0002786000113701448,1.3100012438371778e-05,0.00021930001094006002,1.2600008631125093e-05,1.1600001016631722e-05,5.299996701069176e-06,3.6999990697950125e-06,0.0005124000017531216,0.00041009999404195696,5.800000508315861e-06,0.001736100050038658
9,0.0002367000124650076,0.004022999986773357,0.0044990000169491395,2.36999912885949e-05,0.006353700009640306,0.00027109996881335974,0.0004631999763660133,2.7699978090822697e-05,0.0011420000082580373,1.1399999493733048e-05,8.000002708286047e-06,0.008592699989094399,0.0007673999934922904,1.1600001016631722e-05,0.026431199934449978
10,0.00026270000671502203,0.007072400010656565,0.0090148000017507,2.3999979021027684e-05,0.015028100009658374,0.005534800002351403,2.610000956337899e-05,2.680000034160912e-05,2.300000051036477e-05,1.09999964479357e-05,7.599999662488699e-06,0.006105699998443015,0.0012528999941423535,1.2199991033412516e-05,0.04440210000029765
11,0.00022799998987466097,0.021504400006961077,0.004513399995630607,1.3200013199821115e-05,0.04282410000450909,0.00025599999935366213,1.2899996363557875e-05,1.2600008631125093e-05,1.1900003300979733e-05,5.399997462518513e-06,4.0000013541430235e-06,0.002876799990190193,0.002642699997522868,6.400005077011883e-06,0.07491180000943132
12,1.2899996363557875e-05,0.00022950000129640102,1.300001167692244e-05,1.1199997970834374e-05,0.00021960001322440803,1.300001167692244e-05,0.00021919999562669545,1.2499993317760527e-05,2.7399990358389914e-05,5.49999822396785e-06,3.4999975468963385e-06,0.0003968999953940511,0.0003240000078221783,5.800000508315861e-06,0.0014940000110073015
13,1.3199998647905886e-05,0.00022270000772550702,1.3299984857439995e-05,1.1200012522749603e-05,0.00022310001077130437,1.3199984095990658e-05,0.0002476999943610281,1.2799995602108538e-05,1.1399999493733048e-05,5.299996701069176e-06,3.600012860260904e-06,0.0005636999994749203,0.00041290000081062317,6.200003554113209e-06,0.001760300001478754
14,0.00023879999935161322,0.026635200003511272,0.004834399980609305,2.610000956337899e-05,0.04415589997370262,0.00025069998810067773,0.014502500023809262,2.9199989512562752e-05,2.4599983589723706e-05,1.1299998732283711e-05,8.000002708286047e-06,0.01165880000917241,0.0036880999978166074,0.0008116000099107623,0.10687519997009076
15,1.3199984095990658e-05,0.00023509998572990298,1.309999788645655e-05,1.170000177808106e-05,0.000225800002226606,1.3199984095990658e-05,0.00024749997828621417,1.270000939257443e-05,1.1399999493733048e-05,5.49999822396785e-06,3.6999990697950125e-06,0.0004301000008126721,0.00036669999826699495,6.000002031214535e-06,0.001595699941390194
16,0.00024829998437780887,0.006998100012424402,0.008781700016697869,2.4500011932104826e-05,0.01474929999676533,0.005688000004738569,2.7600006433203816e-05,2.78999941656366e-05,2.3600005079060793e-05,1.0800009476952255e-05,7.700000423938036e-06,0.006370300005073659,0.0012153000134276226,1.4600009308196604e-05,0.044187700070324354
17,0.00026929999876301736,0.0068915000156266615,0.008805399993434548,1.2999997125007212e-05,0.017259500004001893,0.0002203000185545534,1.2500007869675756e-05,1.2400007108226418e-05,2.1100000594742596e-05,5.299996701069176e-06,3.7999998312443495e-06,0.001208400004543364,0.0010060999920824543,6.399990525096655e-06,0.035735000026761554
