execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00013639999087899923,0.008882899943273515,0.008498099923599511,2.1200045011937618e-05,0.035481599974446,9.09001100808382e-05,0.0001564000267535448,2.0600040443241596e-05,0.0006321999826468527,2.74000340141356e-05,1.2199976481497288e-05,9.700015652924776e-06,0.011584200023207814,0.0013197999796830118,1.4599994756281376e-05,0.0668882000609301
2,0.00014870002632960677,0.00912820000667125,0.008357299957424402,2.5300018023699522e-05,0.035054000036325306,0.0001012999564409256,0.00018930004443973303,2.5500019546598196e-05,0.0007071999716572464,3.290001768618822e-05,1.3399985618889332e-05,1.0500021744519472e-05,0.01598179998109117,0.001477799960412085,2.3100001271814108e-05,0.07127630000468343
3,0.00010519992792978883,0.007955699926242232,0.00775619997875765,2.0299921743571758e-05,0.034895600052550435,9.109999518841505e-05,0.00015949993394315243,2.1200103219598532e-05,0.0006068999646231532,2.8799986466765404e-05,1.209997572004795e-05,9.700015652924776e-06,0.011893899994902313,0.0018161999760195613,1.9099970813840628e-05,0.06539149972377345
4,9.159999899566174e-05,0.007831199967768043,0.007455600018147379,2.3000116925686598e-05,0.034018600010313094,8.970010094344616e-05,0.00017560005653649569,2.750009298324585e-05,2.700003096833825e-05,3.1500065233558416e-05,1.5400000847876072e-05,1.0200019460171461e-05,0.011940399999730289,0.0012924999464303255,1.479999627918005e-05,0.06304460042156279
5,9.750004392117262e-05,0.007822400017175823,0.0076370000606402755,1.9900035113096237e-05,0.03470680001191795,0.003441500011831522,2.0599982235580683e-05,2.0799925550818443e-05,1.9699917174875736e-05,2.629996743053198e-05,1.2399978004395962e-05,1.0100076906383038e-05,0.008303300070110708,0.0012817000388167799,1.4899997040629387e-05,0.06343490013387054
6,9.589997353032231e-05,0.00836799992248416,0.007661999901756644,1.9799976143985987e-05,0.036378599994350225,9.020004654303193e-05,0.00015510001685470343,2.0399922505021095e-05,1.9699917174875736e-05,2.5699962861835957e-05,1.209997572004795e-05,9.600073099136353e-06,0.012431200011633337,0.0013178999652154744,1.650000922381878e-05,0.06662269966909662
7,8.599995635449886e-05,0.008031600038520992,0.008542800031136721,1.079996582120657e-05,0.04099429998314008,8.190004155039787e-05,1.0100018698722124e-05,1.0500079952180386e-05,1.0000017937272787e-05,1.379998866468668e-05,6.00004568696022e-06,4.799978341907263e-06,0.0013954999740235507,0.001151599979493767,6.999995093792677e-06,0.06035670009441674
8,1.0400020983070135e-05,8.060003165155649e-05,9.999959729611874e-06,9.200070053339005e-06,7.639999967068434e-05,1.0200077667832375e-05,8.219998562708497e-05,1.0000017937272787e-05,0.00026210001669824123,1.7900019884109497e-05,6.299989763647318e-06,4.699977580457926e-06,0.0002611999516375363,0.00018009997438639402,6.699992809444666e-06,0.001028000086080283
9,9.790004696696997e-05,0.009058700001332909,0.009094199980609119,2.099998528137803e-05,0.04060350003419444,9.220000356435776e-05,0.0001647999742999673,2.139998832717538e-05,0.0008348999544978142,3.220001235604286e-05,1.2299977242946625e-05,1.0299962013959885e-05,0.011540600040461868,0.0012841999414376915,1.3699987903237343e-05,0.07288189989048988
10,9.249994764104486e-05,0.0089977000025101,0.0075592000503093,2.0600040443241596e-05,0.03506679995916784,0.003299299976788461,2.0899984519928694e-05,2.0700041204690933e-05,1.9499973859637976e-05,2.6899971999228e-05,1.2399978004395962e-05,9.800074622035027e-06,0.00809550005942583,0.001415099948644638,1.3499986380338669e-05,0.06467039999552071
