execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.00015430105850100517,9.12998802959919e-05,0.0005887001752853394,1.2699514627456665e-05,0.01127410028129816,1.4199409633874893e-05,9.899958968162537e-06,1.96993350982666e-05,2.0300038158893585e-05,9.030010551214218e-05,0.007489899639040232,0.03397289989516139,0.0012477999553084373,2.7500558644533157e-05,0.0071438997983932495,0.062157499603927135
2,0.0001531001180410385,8.899997919797897e-05,0.0005567995831370354,1.1999625712633133e-05,0.011030100286006927,1.2699980288743973e-05,1.0000541806221008e-05,1.890026032924652e-05,2.040015533566475e-05,9.00006853044033e-05,0.007340900134295225,0.033460600301623344,0.0012328997254371643,2.6800204068422318e-05,0.007088599726557732,0.06114280130714178
3,0.00015070009976625443,9.00006853044033e-05,0.0005717994645237923,1.2100674211978912e-05,0.011243999935686588,1.3099517673254013e-05,9.899958968162537e-06,1.9700266420841217e-05,2.0699575543403625e-05,9.400025010108948e-05,0.00748070003464818,0.03315700078383088,0.0012279003858566284,2.9699411243200302e-05,0.007028000429272652,0.06114930147305131
4,0.00014430051669478416,8.919928222894669e-05,2.1599233150482178e-05,1.1400319635868073e-05,0.010809199418872595,1.2800097465515137e-05,1.2399628758430481e-05,1.8499791622161865e-05,1.980038359761238e-05,8.71000811457634e-05,0.007063799537718296,0.03247309988364577,0.0011871997267007828,2.4100299924612045e-05,0.006893000099807978,0.0588674983009696
5,2.169981598854065e-05,8.84002074599266e-05,1.879921182990074e-05,1.1599622666835785e-05,0.0073588998056948185,1.309998333454132e-05,1.0099727660417557e-05,2.290029078722e-05,2.3900531232357025e-05,0.003425499889999628,0.007221299689263105,0.03330039978027344,0.0012021996080875397,2.6999972760677338e-05,0.007186300586909056,0.059932098723948
6,0.00014540040865540504,8.640019223093987e-05,1.8600374460220337e-05,1.4200340956449509e-05,0.01079599978402257,1.2500211596488953e-05,9.399838745594025e-06,1.859990879893303e-05,1.949956640601158e-05,9.079976007342339e-05,0.0073063005693256855,0.03280889941379428,0.0011826003901660442,2.4300068616867065e-05,0.006842899601906538,0.05937640042975545
7,1.2099742889404297e-05,8.149957284331322e-05,9.699724614620209e-06,5.7998113334178925e-06,0.0012870002537965775,6.5998174250125885e-06,5.100388079881668e-06,1.0100193321704865e-05,1.0400079190731049e-05,7.880013436079025e-05,0.007558499928563833,0.03687829989939928,0.0010723997838795185,1.29002146422863e-05,0.007127800025045872,0.054156999569386244
8,7.650023326277733e-05,1.019984483718872e-05,0.000228899996727705,5.899928510189056e-06,0.0002434002235531807,6.299931555986404e-06,4.999805241823196e-06,8.999835699796677e-06,9.599607437849045e-06,9.999610483646393e-06,7.650023326277733e-05,7.299985736608505e-05,0.00017170002683997154,1.2899748980998993e-05,9.700190275907516e-06,0.000948599074035883
9,0.00014490028843283653,8.830009028315544e-05,0.0006323005072772503,1.1499971151351929e-05,0.010832100175321102,1.3299752026796341e-05,9.600073099136353e-06,2.1000392735004425e-05,1.9900500774383545e-05,0.00011110026389360428,0.007544899825006723,0.034938099794089794,0.0011845002882182598,2.619996666908264e-05,0.007161600049585104,0.06273930193856359
10,2.1000392735004425e-05,8.680019527673721e-05,1.8800143152475357e-05,1.1799857020378113e-05,0.007532300427556038,1.2999866157770157e-05,9.600073099136353e-06,1.9399914890527725e-05,1.9999686628580093e-05,0.0030853995122015476,0.00823830021545291,0.03375609964132309,0.001398799940943718,2.550007775425911e-05,0.006972900126129389,0.06120970007032156
