execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.930001058615744e-05,0.00736509999842383,0.007098200003383681,2.02999945031479e-05,0.03292620000138413,8.829998841974884e-05,0.00016419999883510172,2.3800021153874695e-05,0.0006337999948300421,2.610000956337899e-05,1.1399999493733048e-05,9.100011084228754e-06,0.0118648000061512,0.0012380999978631735,1.4300007023848593e-05,0.06157300004269928
2,8.219998562708497e-05,0.007295700008398853,0.00690349999058526,1.7200014553964138e-05,0.032001400002627634,8.400001388508826e-05,0.00013919999764766544,1.7799975466914475e-05,0.0005397999921115115,2.36999912885949e-05,1.0399991879239678e-05,8.399991202168167e-06,0.010712399991462007,0.0012197999894851819,1.1800002539530396e-05,0.0590672999387607
3,8.70999792823568e-05,0.007271100010257214,0.006744099984643981,1.790000533219427e-05,0.031704099994385615,8.109997725114226e-05,0.00014340000052470714,1.829999382607639e-05,0.0005834000039612874,2.440001117065549e-05,1.1200012522749603e-05,1.170000177808106e-05,0.010696799989091232,0.001240400000824593,1.1500000255182385e-05,0.05864649996510707
4,8.41000146465376e-05,0.007229900002130307,0.006973600015044212,1.7299986211583018e-05,0.03189189999829978,9.439999121241271e-05,0.00014120001287665218,1.780001912266016e-05,1.7300000763498247e-05,2.3100001271814108e-05,1.0400006431154907e-05,8.400005754083395e-06,0.01057490000675898,0.0012006000033579767,1.479999627918005e-05,0.05829970006016083
5,9.5900017186068e-05,0.007163399990531616,0.007046599988825619,1.829999382607639e-05,0.03383940001367591,0.0032802000059746206,2.0199993741698563e-05,1.8999999156221747e-05,1.790000533219427e-05,2.4800014216452837e-05,1.0899995686486363e-05,8.499991963617504e-06,0.007593699992867187,0.0011519000108819455,1.3600001693703234e-05,0.06030430001555942
6,9.23999905353412e-05,0.00850660000287462,0.007274799994775094,2.020000829361379e-05,0.03260600002249703,0.0001218999968841672,0.00016160000814124942,2.030000905506313e-05,2.290002885274589e-05,2.849999873433262e-05,1.1900003300979733e-05,9.499999578110874e-06,0.012370800002827309,0.0011994000087724999,1.2699994840659201e-05,0.062459500069962814
7,7.479998748749495e-05,0.006790300001739524,0.00671100000909064,8.999995770864189e-06,0.034776000000420026,7.560000813100487e-05,8.800008799880743e-06,8.899980457499623e-06,8.699993486516178e-06,1.1500000255182385e-05,5.399997462518513e-06,4.5000051613897085e-06,0.0012725999986287206,0.0010225000005448237,5.800000508315861e-06,0.0507853999879444
8,1.0200004908256233e-05,8.079998951870948e-05,1.0000003385357559e-05,8.899980457499623e-06,7.350000669248402e-05,9.499999578110874e-06,8.709999383427203e-05,9.099996532313526e-06,0.00028619999648071826,1.3100012438371778e-05,5.900001269765198e-06,4.3000036384910345e-06,0.00024179999309126288,0.00017070000467356294,6.399990525096655e-06,0.001017499977024272
9,8.739998156670481e-05,0.006861900023068301,0.006662300002062693,1.7300000763498247e-05,0.03131730000313837,8.49000207381323e-05,0.0001399999891873449,2.0799983758479357e-05,0.0006557999877259135,2.749999111983925e-05,1.1099997209385037e-05,8.699993486516178e-06,0.010643099987646565,0.0011625000042840838,1.1500000255182385e-05,0.05771209996601101
10,0.00011419999646022916,0.008345800000824966,0.0068777999840676785,1.8800012185238302e-05,0.03316219997941516,0.003140699991490692,1.9199971575289965e-05,1.9500002963468432e-05,1.7999991541728377e-05,2.3400018108077347e-05,1.0799994925037026e-05,9.499999578110874e-06,0.007986099997651763,0.0013179999950807542,1.340000017080456e-05,0.061077399936039
