execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.800016414374113e-05,0.00820039992686361,0.007787900045514107,2.1000043489038944e-05,0.036052600014954805,9.999983012676239e-05,0.00016669987235218287,2.129992935806513e-05,0.000618400052189827,2.8400099836289883e-05,1.2399861589074135e-05,1.0200077667832375e-05,0.012178000062704086,0.0013484000228345394,1.389987301081419e-05,0.06665759987663478
2,0.00011060002725571394,0.00830579991452396,0.007945899968035519,2.1199695765972137e-05,0.035914700012654066,9.910005610436201e-05,0.00016789999790489674,2.1199695765972137e-05,0.0006434000097215176,2.9000104404985905e-05,1.309998333454132e-05,9.999959729611874e-06,0.012312999926507473,0.0013379999436438084,1.4100107364356518e-05,0.06694699940271676
3,9.810004848986864e-05,0.008371000061742961,0.007844300125725567,2.059992402791977e-05,0.035869999788701534,0.0001034000888466835,0.0001658002147451043,2.0900042727589607e-05,0.0006213998422026634,3.2599782571196556e-05,1.2800097465515137e-05,1.070008147507906e-05,0.012477400014176965,0.0013508000411093235,1.4099990949034691e-05,0.067013900144957
4,9.799981489777565e-05,0.008126999833621085,0.007767599890939891,2.0700041204690933e-05,0.03599879995454103,9.700015652924776e-05,0.0001599999377503991,2.1700048819184303e-05,2.009968739002943e-05,2.780009526759386e-05,1.2499862350523472e-05,1.019984483718872e-05,0.012334899976849556,0.001411199918948114,1.8299906514585018e-05,0.06612579897046089
5,9.559991303831339e-05,0.008073600009083748,0.008220199844799936,2.089992631226778e-05,0.035702300257980824,0.0035145001020282507,2.529995981603861e-05,2.129992935806513e-05,2.0700041204690933e-05,2.7800211682915688e-05,1.2500095181167126e-05,1.070008147507906e-05,0.008288699900731444,0.0013402999611571431,1.3899989426136017e-05,0.06538830022327602
6,0.00010380009189248085,0.00839360011741519,0.008120000129565597,2.129992935806513e-05,0.03829759988002479,0.00013040006160736084,0.0001955998595803976,2.239982131868601e-05,2.150004729628563e-05,2.870021853595972e-05,1.610000617802143e-05,1.3399985618889332e-05,0.013208000105805695,0.0014307999517768621,1.4300108887255192e-05,0.07001750031486154
7,8.98001017048955e-05,0.007875400129705667,0.0076003000140190125,1.0499963536858559e-05,0.03761550004128367,8.410005830228329e-05,1.009996049106121e-05,1.0699965059757233e-05,1.0199961252510548e-05,1.3399985618889332e-05,5.799927748739719e-06,5.200039595365524e-06,0.0013670999323949218,0.001146599999628961,7.2999391704797745e-06,0.05585200001951307
8,1.1199968867003918e-05,8.769996929913759e-05,1.0899966582655907e-05,9.999843314290047e-06,8.150003850460052e-05,1.100008375942707e-05,7.969990838319063e-05,1.0699965059757233e-05,0.00027350010350346565,1.5199999324977398e-05,6.6999346017837524e-06,5.00003807246685e-06,0.00026860006619244814,0.00018820003606379032,6.900052540004253e-06,0.0010667999740689993
9,9.550002869218588e-05,0.007992799975909293,0.007665600045584142,2.0399922505021095e-05,0.035842400044202805,9.639991912990808e-05,0.00019189983140677214,2.4099950678646564e-05,0.0006497999420389533,3.0800001695752144e-05,1.2599863111972809e-05,1.2399978004395962e-05,0.012183499988168478,0.0013250000774860382,1.3900105841457844e-05,0.06615709967445582
10,9.64998034760356e-05,0.00933369982521981,0.007722900132648647,2.080004196614027e-05,0.03704890003427863,0.003411400015465915,2.5300076231360435e-05,2.259993925690651e-05,2.0600040443241596e-05,3.1000119633972645e-05,1.200009137392044e-05,1.0500079952180386e-05,0.00839780003298074,0.0015116999857127666,1.4199991710484028e-05,0.06767990021035075
