execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.014911400001437869,0.006803500007663388,0.013490599994838703,0.00038640000275336206,0.027157799995620735,0.010506800004804973,3.0500006687361747e-05,4.29999636253342e-06,2.5999994250014424e-05,1.6099998902063817e-05,0.002462500000547152,0.0016523000012966804,0.0015239999993355013,1.8200000340584666e-05,0.07899040000484092
2,0.012820399992051534,0.0003760999898076989,0.000414399997680448,0.0003679000001284294,0.0003724999987753108,0.009251799994672183,1.9699997210409492e-05,3.2999960239976645e-06,1.7599995771888644e-05,8.800001523923129e-06,0.0012812999993911944,6.900001608300954e-06,8.100003469735384e-06,9.199997293762863e-06,0.024957999965408817
3,0.013647299994772766,0.00038049999420763925,0.00046949999523349106,0.000508099990838673,0.0005717999956686981,0.011177100001077633,2.2199994418770075e-05,3.2999960239976645e-06,2.0499996026046574e-05,8.499999239575118e-06,0.0013804999980493449,7.099995855242014e-06,5.900001269765198e-06,9.199997293762863e-06,0.028211499949975405
4,1.8600003386382014e-05,1.599999814061448e-05,1.7600003047846258e-05,0.0003626000034273602,1.68999977177009e-05,0.0003628999984357506,1.7499995010439306e-05,2.7999994927085936e-06,1.7599995771888644e-05,9.000003046821803e-06,0.0014030000020284206,6.399997801054269e-06,5.800000508315861e-06,8.39999847812578e-06,0.0022650999962934293
5,0.014851899992208928,0.0006023000023560598,0.0008411999951931648,0.0006219999995664693,0.0006679999933112413,0.013851499992597383,5.0199996621813625e-05,5.299996701069176e-06,4.429998807609081e-05,2.269999822601676e-05,0.0023736000002827495,1.3800003216601908e-05,1.1199997970834374e-05,2.0799998310394585e-05,0.033978799954638816
6,0.013265400004456751,0.0003781000050366856,0.00041700000292621553,0.0003761999978451058,0.00038839999615447596,0.009037999996508006,1.9599996448960155e-05,3.4000040614046156e-06,1.8499988073017448e-05,8.600000001024455e-06,0.0013678999966941774,6.800000846851617e-06,5.900001269765198e-06,8.600000001024455e-06,0.025302399990323465
7,2.3499997041653842e-05,0.0005018000010750256,2.8400012524798512e-05,2.9499999072868377e-05,0.0005168000134290196,0.018742500004009344,2.1700005163438618e-05,3.5000048228539526e-06,1.7300000763498247e-05,8.700000762473792e-06,5.699999746866524e-06,0.0006521999966935255,0.0005382999952416867,9.999996109399945e-06,0.021099900026456453
8,0.012974400007806253,0.0003837000040221028,0.00041390000842511654,0.00038019999919924885,0.000359799996658694,0.009484299996984191,2.3699998564552516e-05,3.4000040614046156e-06,2.5399996957276016e-05,1.309999788645655e-05,0.0014165000029606745,6.89999433234334e-06,5.900001269765198e-06,8.500006515532732e-06,0.02549970001564361
9,0.013246399998024572,0.0003758999955607578,0.0004276000036043115,0.00037069999234518036,0.0003630999999586493,0.00962479999725474,2.08000055863522e-05,3.3999895094893873e-06,1.8399994587525725e-05,8.899995009414852e-06,0.000890600000275299,6.800000846851617e-06,6.000002031214535e-06,8.700000762473792e-06,0.025372099975356832
10,1.8800004909280688e-05,1.619999238755554e-05,1.7200007278006524e-05,0.00036469999758992344,1.7199992726091295e-05,0.0003558000098564662,1.720000000204891e-05,3.0000010156072676e-06,1.679999695625156e-05,8.300004992634058e-06,0.0009429999990970828,6.499998562503606e-06,5.800000508315861e-06,8.199996955227107e-06,0.0017987000028369948
11,0.013454700005240738,0.00038189999759197235,0.00042920000123558566,0.00037680000241380185,0.0003617999973357655,0.00915040000109002,2.2899999748915434e-05,3.7000063457526267e-06,2.179999864893034e-05,8.600000001024455e-06,0.0012459000063245185,6.900001608300954e-06,5.999994755256921e-06,8.700000762473792e-06,0.025479300013103057
12,0.013648299995111302,0.0003727000002982095,0.0004225999946356751,0.0003637000045273453,0.00035960000241175294,0.009154200000921264,1.9999999494757503e-05,3.4999975468963385e-06,1.7800004570744932e-05,8.400005754083395e-06,0.0012153999996371567,7.100003131199628e-06,5.900001269765198e-06,9.099996532313526e-06,0.025608300005842466
13,1.9099999917671084e-05,0.0003760999970836565,1.9699997210409492e-05,1.650000922381878e-05,0.00036109999928157777,0.014843600001768209,2.0900006347801536e-05,3.5000048228539526e-06,2.130000211764127e-05,8.700000762473792e-06,5.699999746866524e-06,0.0006507999933091924,0.0005215999990468845,1.4399993233382702e-05,0.01688300000387244
14,0.01299010000366252,0.00043879999429918826,0.00043030000233557075,0.0003687000062200241,0.0003802999999606982,0.009098499998799525,1.9099999917671084e-05,3.6999990697950125e-06,1.8200000340584666e-05,8.700000762473792e-06,0.0009157999957096763,6.900001608300954e-06,5.900001269765198e-06,8.700000762473792e-06,0.024693700004718266
15,0.013134599990735296,0.00037370000063674524,0.00041799999598879367,0.00041369999235030264,0.0003687999997055158,0.00928709998697741,2.0500003302004188e-05,3.2999960239976645e-06,2.1699997887481004e-05,1.3600001693703234e-05,0.0009653000015532598,6.900001608300954e-06,6.000002031214535e-06,9.099996532313526e-06,0.025042299967026338
16,1.889999839477241e-05,1.630000042496249e-05,1.799999881768599e-05,0.0003657000052044168,1.7700003809295595e-05,0.0003592999928514473,1.790000533219427e-05,2.7999994927085936e-06,1.7700003809295595e-05,9.10000380827114e-06,0.0012571999977808446,6.800000846851617e-06,6.200003554113209e-06,9.10000380827114e-06,0.0021227000179351307
17,0.013028999987000134,0.0003713999976753257,0.00041590000182623044,0.00036559999716700986,0.0003575000009732321,0.009527599999273662,2.1400002879090607e-05,3.2000025385059416e-06,1.8200000340584666e-05,9.099996532313526e-06,0.0012229999992996454,7.199996616691351e-06,6.399997801054269e-06,8.499999239575118e-06,0.025363999979163054
