execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3200013199821115e-05,1.1600001016631722e-05,1.2199991033412516e-05,0.0002964999875985086,1.200000406242907e-05,0.00022339998395182192,1.1600001016631722e-05,1.7999846022576094e-06,1.2099990271963179e-05,5.800000508315861e-06,0.0006028000061633065,4.3000036384910345e-06,3.9000005926936865e-06,5.3000112529844046e-06,0.001216499978909269
2,0.004665200016461313,0.00023919998784549534,0.00025240000104531646,0.00024170000688172877,0.00025690000620670617,0.003670400008559227,1.3299984857439995e-05,2.100015990436077e-06,1.2400007108226418e-05,5.49999822396785e-06,0.00063189999491442,4.9000082071870565e-06,3.999986802227795e-06,5.399997462518513e-06,0.01000530002056621
3,0.005022699988330714,0.00033650000113993883,0.00033989999792538583,0.00031180000223685056,0.00026550001348368824,0.00398029999632854,1.4700010069645941e-05,5.099995178170502e-06,1.2800010154023767e-05,5.900001269765198e-06,0.0005971999926259741,4.7000066842883825e-06,4.1000021155923605e-06,6.400005077011883e-06,0.01090760002261959
4,0.004955799988238141,0.0002336000179639086,0.0002548000047681853,0.00026840000646188855,0.00022259999241214246,0.0036084000021219254,1.3700002455152571e-05,1.9999861251562834e-06,2.6300011086277664e-05,8.200004231184721e-06,0.0009543000051053241,4.899993655271828e-06,4.2000028770416975e-06,5.49999822396785e-06,0.010562700015725568
5,1.3199998647905886e-05,0.00024119997397065163,1.3199984095990658e-05,1.1500000255182385e-05,0.00022479999461211264,0.0062104999960865825,1.2899981811642647e-05,2.2000021999701858e-06,1.2100004823878407e-05,5.599998985417187e-06,4.0000013541430235e-06,0.00046779999684076756,0.00038330000825226307,6.100002792663872e-06,0.007608399944729172
6,0.004721100005554035,0.0002497000095900148,0.0002592000091681257,0.0002300000051036477,0.00023299998429138213,0.0037192000017967075,2.6399982743896544e-05,2.100015990436077e-06,1.309999788645655e-05,5.900001269765198e-06,0.0009111999970627949,4.8000074457377195e-06,4.2000028770416975e-06,5.49999822396785e-06,0.01038540001900401
7,1.580000389367342e-05,0.0002364999963901937,1.3100012438371778e-05,1.170000177808106e-05,0.00022789998911321163,0.006085199987865053,1.3499986380338669e-05,3.49998299498111e-06,1.2500007869675756e-05,5.49999822396785e-06,4.1000021155923605e-06,0.00046940000902395695,0.00033429999893996865,6.099988240748644e-06,0.007439099965267815
8,0.0046888999931979924,0.00026309999520890415,0.00026420000358484685,0.00023579999106004834,0.00022360000002663583,0.003599699994083494,1.4500008546747267e-05,2.1000014385208488e-06,1.2499978765845299e-05,6.000002031214535e-06,0.0008431999885942787,4.7000066842883825e-06,4.2000028770416975e-06,5.699999746866524e-06,0.010168199965846725
9,0.004720900004031137,0.0002462999982526526,0.0002553999947849661,0.00023179998970590532,0.00023689998488407582,0.003696399988257326,1.41999771585688e-05,2.200016751885414e-06,1.309999788645655e-05,6.000002031214535e-06,0.0008551999926567078,4.8000074457377195e-06,4.2000028770416975e-06,5.599998985417187e-06,0.010292999955709092
10,0.004811800012248568,0.003576300005079247,0.008033099991735071,0.00023940000392030925,0.008745400002226233,0.003710400007548742,1.41999771585688e-05,2.2000021999701858e-06,1.5300000086426735e-05,5.699999746866524e-06,0.0008888000011211261,0.0007021999917924404,0.000683599995682016,8.699993486516178e-06,0.0314370999840321
11,0.004914999983157031,0.0002447000006213784,0.000255300008575432,0.00025689999165479094,0.00022690001060254872,0.003908699989551678,1.37000170070678e-05,2.0000006770715117e-06,1.2799995602108538e-05,5.800000508315861e-06,0.0005993000086164102,4.6000059228390455e-06,4.1000021155923605e-06,5.699999746866524e-06,0.010455500014359131
12,0.004698999997344799,0.000322199979564175,0.00026270000671502203,0.00025729998014867306,0.00022929999977350235,0.0035518000076990575,1.3399985618889332e-05,2.200016751885414e-06,2.61999957729131e-05,5.699999746866524e-06,0.000817699998151511,4.7000066842883825e-06,4.1000021155923605e-06,5.699999746866524e-06,0.010201999975834042
13,0.004672300012316555,0.0002401999954599887,0.0003054000117117539,0.00025439998717047274,0.0002277999883517623,0.003651699997135438,1.3600016245618463e-05,2.0000006770715117e-06,1.5600002370774746e-05,5.699999746866524e-06,0.0009175999875878915,4.899993655271828e-06,4.3000036384910345e-06,5.599998985417187e-06,0.010321099995053373
14,0.004781000010552816,0.00023990000772755593,0.0002727000101003796,0.00024640001356601715,0.00022760001593269408,0.0036029000038979575,1.37000170070678e-05,2.1000014385208488e-06,1.4000004739500582e-05,6.100002792663872e-06,0.0008074000070337206,4.699992132373154e-06,4.0000013541430235e-06,5.49999822396785e-06,0.010228000086499378
15,0.0051192999962950125,0.00024070002837106586,0.0002523000002838671,0.0002271000121254474,0.00022570000146515667,0.00374480000755284,1.3699987903237343e-05,1.8999853637069464e-06,1.2500007869675756e-05,5.800000508315861e-06,0.0008544000011170283,4.7000066842883825e-06,4.4000043999403715e-06,5.49999822396785e-06,0.01071280003816355
16,1.580000389367342e-05,1.4000004739500582e-05,1.200000406242907e-05,0.00023230000806506723,1.200000406242907e-05,0.00025560001085978,1.1600001016631722e-05,2.0999868866056204e-06,1.1500000255182385e-05,6.100002792663872e-06,0.0009371000051032752,4.7000066842883825e-06,4.099987563677132e-06,5.699999746866524e-06,0.0015246000257320702
17,1.4200020814314485e-05,1.1800002539530396e-05,1.300001167692244e-05,0.00026559999969322234,1.2799995602108538e-05,0.00022879998141434044,1.2500007869675756e-05,2.099972334690392e-06,1.2200005585327744e-05,6.400005077011883e-06,0.0009343999990960583,4.899993655271828e-06,4.4000043999403715e-06,5.699999746866524e-06,0.0015287999995052814
