execution_number,input_class_name,input_class_stereotype
1,All_versus_one,kind
2,Self_objective,kind
3,Action_based,category
4,Voting,kind
5,Distaste,subkind
6,Sensory_Pleasure,subkind
7,Simultaneous_Action_Selection,kind
8,Player_Elimination,kind
9,Paper_And_Pencil,kind
10,Annoyance,subkind
11,Rush_the_game,kind
12,Data_Representation,kind
13,Resource_Management,kind
14,Ruleset,kind
15,Resignation,subkind
16,Expression,kind
17,Component,kind
18,Pattern_Recognition,kind
19,Pattern_Building,kind
20,Movement,kind
21,Safe_play,kind
22,Phase,kind
23,Survival_D,kind
24,Risky_play,kind
25,Grouping,kind
26,Assymetry,kind
27,Area_Enclosure,kind
28,Argumentativeness,subkind
29,Sadness,kind
30,Area_Movement,kind
31,Variable_Player_Powers,kind
32,Time-Track,kind
33,Joy,subkind
34,Rock-Paper-Scizors,kind
35,Pool_Building,kind
36,Singing,kind
37,Algorithm,kind
38,Bluffing,kind
39,Commodity_Speculation,kind
40,Pride,subkind
41,Card,kind
42,Strategic_choices,category
43,Area_Control,kind
44,Protectionism,kind
45,Tile_Placement,kind
46,Grief,subkind
47,Action_Draft,kind
48,Meta-Game,category
49,Horror,subkind
50,Impulse,kind
51,Fury,subkind
52,Partnership,kind
53,Co-operative_Play,kind
54,Game_state_change,kind
55,Pick-up_and_Delivery,kind
56,Line_Drawing,kind
57,Loathing,subkind
58,Die_Marker,kind
59,Trepidation,subkind
60,Naches,subkind
61,Dice_Rolling,kind
62,Die,kind
63,Memory,kind
64,Trick-Taking,kind
65,Excitement,subkind
66,Dislike,subkind
67,Human_Shield,kind
68,Count_resources,kind
69,One_versus_all,kind
70,Frustration,subkind
71,Blocking,kind
72,Peace,subkind
73,Reduce_options,kind
74,Resource_extinction,kind
75,Compassion,subkind
76,Enjoyment,kind
77,Intention_of_use,category
78,Indirect_effect,kind
79,Acting,kind
80,Discouragement,subkind
81,Anguish,subkind
82,Goal,kind
83,Modular_Board,kind
84,Areas,kind
85,Exasperation,subkind
86,Action,kind
87,Draft,kind
88,Small_talk,kind
89,Sacrifice,kind
90,Convince,kind
91,Terror,subkind
92,Hopelessness,subkind
93,Grid_Movement,kind
94,Intimidate,kind
95,Anger,kind
96,Panic,subkind
97,Desperation,subkind
98,Gamble,kind
99,Game_Balance,kind
100,Combo,kind
101,Behaviour,category
102,Trading,kind
103,Action_Points,kind
104,Distraughtness,subkind
105,Ecstasy,subkind
106,Victory_Points,kind
107,Card_Draft,kind
108,Action_Card,kind
109,Relief,subkind
110,Nervousness,subkind
111,Tile,kind
112,Teams,kind
113,Resource,kind
114,Anxiety,subkind
115,Rejoicing,subkind
116,Action_Planning,kind
117,Helplessness,subkind
118,Aversion,subkind
119,Revulsion,subkind
120,Acquire_information,kind
121,Chit-pull,kind
122,Disapointment,subkind
123,Role_Playing,kind
124,Reject_objectives,kind
125,Set_Colection,kind
126,Repugnance,subkind
127,Sorrow,subkind
128,Betting,kind
129,Camping,kind
130,Storytelling,kind
131,Disgust,kind
132,Press_Your_Luck,kind
133,Amusement,subkind
134,Take_That,kind
135,Vengefulness,subkind
136,Flexible_strategy,kind
137,Deck,kind
138,Action_Programming,kind
139,Playing_patterns,category
140,Fiero,subkind
141,Alliance,kind
142,Diversion,kind
143,Stock_Holding,kind
144,Colection,kind
145,Dread,subkind
146,Network_Building,kind
147,Despair,subkind
148,Wonder,subkind
149,Point-toPointMovement,kind
150,Pattern,kind
151,Token,kind
152,Bitterness,subkind
153,Schadenfreud,subkind
154,Fear,kind
155,Secret_Unit_Depoyment,kind
156,Random_Draw,kind
157,Variable_Phase_Order,kind
158,Misery,subkind
159,Abhorrence,subkind
160,Auction,kind
