execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003930999810108915,0.01251669999328442,0.015498099994147196,5.560000136028975e-05,0.028610699984710664,0.005491599993547425,5.669999518431723e-05,5.6999982916750014e-05,6.560000474564731e-05,7.749999349471182e-05,1.829999382607639e-05,0.007183000008808449,0.0019900000042980537,4.6900007873773575e-05,0.07206079993920866
2,0.013922900005127303,0.00027180000324733555,0.000271699987933971,0.006370800008880906,0.00026089999300893396,0.01334260001021903,2.920000406447798e-05,0.003487400012090802,2.9100003303028643e-05,3.7699996028095484e-05,0.0049642000085441396,3.090000245720148e-05,2.6000008801929653e-05,6.830001075286418e-05,0.04311350005446002
3,0.014175499978591688,0.0002497000095900148,0.0002755999885266647,0.006238699992536567,0.00024110000231303275,0.010823600008734502,2.8299997211433947e-05,0.0012381999986246228,2.8399997972883284e-05,3.7699996028095484e-05,0.021717900002840906,1.09999964479357e-05,9.2999980552122e-06,2.610000956337899e-05,0.05510109997703694
4,0.004789899991010316,0.08157950000895653,0.07638610000140034,0.0003102999908151105,0.1917245000076946,0.0037112000136403367,3.0300012440420687e-05,0.0004535000043688342,3.0000010156072676e-05,4.120000812690705e-05,0.00666060000366997,0.015203899994958192,0.013761199996224605,2.4900000425986946e-05,0.3947071000438882
5,0.00937639999028761,0.00024819999816827476,0.0002643000043462962,0.002254699997138232,0.00023609999334439635,0.007092900006682612,2.850001328624785e-05,0.000708499996108003,2.8799986466765404e-05,3.710000601131469e-05,0.0035539999953471124,9.2999980552122e-06,8.800008799880743e-06,2.030000905506313e-05,0.02386790000309702
6,0.014036499982466921,0.0002576999831944704,0.00035829999251291156,0.0068530000280588865,0.0002609000075608492,0.01165939999918919,2.849999873433262e-05,0.0011974000226473436,2.849999873433262e-05,3.8700003642588854e-05,0.020556400006171316,1.0400006431154907e-05,1.1900003300979733e-05,2.4100008886307478e-05,0.055321700041531585
7,0.009743400005390868,0.0002829000150086358,0.0003063000040128827,0.0022016999864717945,0.0002843999827746302,0.007533299984061159,2.9000002541579306e-05,0.0008088000031420961,3.089998790528625e-05,3.779999678954482e-05,0.004587899995385669,1.0400006431154907e-05,9.300012607127428e-06,2.2499996703118086e-05,0.025888599979225546
8,0.009594000002834946,0.0002539999841246754,0.00027159998717252165,0.0023960999969858676,0.00027310001314617693,0.007342299999436364,4.230000195093453e-05,0.000679899996612221,2.7600006433203816e-05,3.819999983534217e-05,0.0036945999891031533,1.0100004146806896e-05,9.69998654909432e-06,2.1500003640539944e-05,0.024654999971971847
9,0.009558299992932007,0.0002558999985922128,0.0002724999940255657,0.00219499999366235,0.0002491000050213188,0.0072583000001031905,2.8000024030916393e-05,0.0008875999919837341,2.6900015654973686e-05,3.7299992982298136e-05,0.013466000003973022,9.800001862458885e-06,8.999995770864189e-06,2.1200001356191933e-05,0.034274900011951104
10,3.160000778734684e-05,3.890000516548753e-05,4.2499988921917975e-05,0.0002906000008806586,3.910002124030143e-05,0.000255900013144128,2.5000001187436283e-05,2.4799970560707152e-05,2.3800006601959467e-05,3.8700003642588854e-05,0.0013851999974576756,8.999995770864189e-06,8.400005754083395e-06,2.059999678749591e-05,0.0022341000149026513
11,0.00025200002710334957,0.1706689999846276,0.012792100009392016,2.990000939462334e-05,0.3159659999801079,0.00026190000062342733,2.890000178012997e-05,2.819999644998461e-05,2.710000262595713e-05,3.7699996028095484e-05,9.700001101009548e-06,0.02367910000612028,0.021481899995706044,2.3900007363408804e-05,0.5452874000184238
12,0.018693200006964616,0.00024980001035146415,0.00027570000384002924,0.0121173999941675,0.0002894000062951818,0.01853270000719931,2.8700000257231295e-05,0.0035093999904347584,2.7599991881288588e-05,3.850000211969018e-05,0.008594400002039038,9.99998883344233e-06,8.999995770864189e-06,2.1899992134422064e-05,0.062397699992288835
13,0.01445310001145117,0.0021053999953437597,0.007916100017610006,0.0061704999970970675,0.004768300001160242,0.011033199989469722,3.160000778734684e-05,0.0010264999873470515,2.9699993319809437e-05,3.879998985212296e-05,0.006407599998055957,0.0005601000011665747,0.000524200004292652,2.680000034160912e-05,0.05509189999429509
14,0.0002786999975796789,0.02373680000891909,0.030831899988697842,5.750000127591193e-05,0.06088200001977384,0.006076499979826622,5.930001498199999e-05,5.379997310228646e-05,5.19000313943252e-05,7.500000356230885e-05,1.829999382607639e-05,0.009087900005397387,0.0036573999968823045,5.0699993153102696e-05,0.13491770000837278
15,0.00025409999943803996,0.012516099988715723,0.016418599989265203,2.950000634882599e-05,0.03242279998084996,0.00025859999004751444,2.8300011763349175e-05,2.780000795610249e-05,2.6599998818710446e-05,3.670000296551734e-05,9.2999980552122e-06,0.0020226999913575128,0.0017402000084985048,2.400000812485814e-05,0.06581529998220503
16,0.00028050001128576696,0.019049999973503873,0.024246100001619197,5.8299992815591395e-05,0.04670429999532644,0.006248899997444823,7.479998748749495e-05,7.310000364668667e-05,8.760002674534917e-05,9.519999730400741e-05,1.960000372491777e-05,0.00958610000088811,0.0029863000090699643,5.779998900834471e-05,0.10956859998987056
17,0.0003046999918296933,0.012249300023540854,0.015293299977201968,6.859999848529696e-05,0.029875799984438345,0.006046900001820177,5.669999518431723e-05,6.84999831719324e-05,6.380000559147447e-05,7.860000187065452e-05,1.8099992303177714e-05,0.007363200013060123,0.00189280002086889,4.4800006435252726e-05,0.07342509999580216
18,0.0002870000316761434,0.013972000000649132,0.01742660003947094,5.670000973623246e-05,0.03444160000071861,0.005548399989493191,5.859998054802418e-05,6.889997166581452e-05,5.329996929503977e-05,7.680000271648169e-05,1.889999839477241e-05,0.007467399991583079,0.002208899997640401,4.939999780617654e-05,0.08173449998139404
19,0.026115599990589544,0.00028810001094825566,0.0002925000007962808,0.008797099973889999,0.000264599992078729,0.021771200001239777,3.0199997127056122e-05,0.0020009000145364553,2.950000634882599e-05,3.789999755099416e-05,0.040616600002977066,1.0899995686486363e-05,9.2999980552122e-06,2.439999661874026e-05,0.10028879997844342
20,0.02783939999062568,0.00026889999571722,0.000298099999781698,0.008977499994216487,0.00026760000037029386,0.019640699989395216,3.029999788850546e-05,0.0019448000093689188,3.0099981813691556e-05,3.860000288113952e-05,0.04003420000663027,1.3100012438371778e-05,9.399998816661537e-06,2.2099993657320738e-05,0.09941479997360148
21,0.018494400006602518,0.0020464999979594722,0.010022699992987327,0.01197150000371039,0.005455199992866255,0.022200599996722303,2.78999941656366e-05,0.005926300000282936,2.7099988074041903e-05,3.7299992982298136e-05,0.027166700005182065,0.0006463000026997179,0.0006259999936446548,2.2199994418770075e-05,0.10467069996229839
22,0.009813599986955523,0.00030860000697430223,0.0002677000011317432,0.0022446999937528744,0.0002432000037515536,0.007371100000455044,2.7700021746568382e-05,0.0007629999745404348,2.720000338740647e-05,3.670000296551734e-05,0.003745199996046722,9.2999980552122e-06,8.700008038431406e-06,2.1100000594742596e-05,0.024887799998396076
23,0.00032340003235731274,0.013735900007304735,0.01639420003630221,5.0700007705017924e-05,0.028360600001178682,0.005602499993983656,5.09000092279166e-05,5.220000457484275e-05,4.6999994083307683e-05,7.46000005165115e-05,1.6700010746717453e-05,0.007203199987998232,0.0020637999841710553,4.189999890513718e-05,0.07401760006905533
24,0.01513239998894278,0.0025328000192530453,0.008169300010195002,0.006197099995915778,0.004617899990989827,0.011525800000526942,2.9000002541579306e-05,0.0012691000010818243,2.8299997211433947e-05,4.129999433644116e-05,0.019936699987738393,0.0005807999987155199,0.0005095999949844554,2.2899999748915434e-05,0.07059299998218194
25,0.00974220001080539,0.00027949998911935836,0.0002769000129774213,0.00233719999960158,0.0002773999876808375,0.007177000006777234,2.8399997972883284e-05,0.0009939000010490417,2.749999111983925e-05,4.0700004319660366e-05,0.013393100001849234,1.0200004908256233e-05,8.999995770864189e-06,2.2599997464567423e-05,0.03461560000141617
26,0.0002901999978348613,0.012433799987775274,0.016120899977977388,7.430001278407872e-05,0.030042600017623045,0.0055312000040430576,5.910001345910132e-05,6.900000153109431e-05,5.6200005928985775e-05,7.720000576227903e-05,1.819999306462705e-05,0.007223299995530397,0.0021111999958520755,4.7200010158121586e-05,0.07415440001932438
27,2.850001328624785e-05,2.6500012609176338e-05,3.0800001695752144e-05,0.0002640000166138634,2.9499991796910763e-05,0.0002479999966453761,2.649999805726111e-05,2.6000008801929653e-05,2.479998511262238e-05,4.189999890513718e-05,0.0024203999928431585,9.499999578110874e-06,8.90000956133008e-06,2.2599997464567423e-05,0.003207900022971444
28,0.014307600009487942,0.0002994999958900735,0.0002716000162763521,0.0061049999931128696,0.00025240000104531646,0.010485799997695722,6.819999543949962e-05,0.0012003000010736287,2.649998350534588e-05,3.7300007534213364e-05,0.022425699993618764,1.0399991879239678e-05,9.000010322779417e-06,4.430000262800604e-05,0.05554359999950975
29,0.00031980001949705184,0.013132499996572733,0.01569299996481277,5.329996929503977e-05,0.030581200000597164,0.006059699997422285,5.5500000598840415e-05,5.169998621568084e-05,4.999998782295734e-05,7.88999896030873e-05,1.7799990018829703e-05,0.00722430000314489,0.0019886999943992123,4.470000567380339e-05,0.07535109990567435
30,0.01001040001574438,0.00029519999225158244,0.0002714999864110723,0.0022693000064464286,0.00024419999681413174,0.007097699985024519,2.8599999495781958e-05,0.0007364000048255548,2.8299997211433947e-05,6.430000939872116e-05,0.0027335999911883846,9.900002623908222e-06,8.999995770864189e-06,2.0799998310394585e-05,0.02381919998151716
31,0.014973799989093095,0.0005428000004030764,0.0005155000108061358,0.004184100005659275,0.00044430000707507133,0.05264080000051763,0.00010629999451339245,0.0038229999918257818,8.259998867288232e-05,8.509999315720052e-05,0.0035820999910356477,1.850000990089029e-05,1.679999695625156e-05,4.189999890513718e-05,0.08105759997852147
32,0.009424100004252978,0.00025280001864302903,0.0002758000046014786,0.002500800008419901,0.0002592000091681257,0.007187000010162592,2.8300011763349175e-05,0.0007234000077005476,2.7900008717551827e-05,3.789999755099416e-05,0.004319300001952797,1.0100004146806896e-05,9.2999980552122e-06,2.19999928958714e-05,0.025077900078031234
33,0.013968400002340786,0.0002918999962275848,0.000302400003420189,0.006251500002690591,0.00024449999909847975,0.010839499984285794,2.819999644998461e-05,0.0010223999852314591,2.7999994927085936e-05,4.1100007365457714e-05,0.0054543000005651265,1.030000566970557e-05,9.499999578110874e-06,2.1899992134422064e-05,0.03851389996998478
34,0.014320699992822483,0.0002555999963078648,0.00027329998556524515,0.006167500003357418,0.00030819998937658966,0.011537200000020675,3.229999856557697e-05,0.0012205999955767766,3.0499999411404133e-05,3.949999518226832e-05,0.020981400011805817,1.1800002539530396e-05,9.800001862458885e-06,2.6900001103058457e-05,0.05521529997349717
35,0.009322100013378076,0.0002528000040911138,0.0002718000177992508,0.00236389999918174,0.0003465000045252964,0.007269699999596924,2.749999111983925e-05,0.0010085999965667725,2.9799994081258774e-05,3.750000905711204e-05,0.014474100011284463,1.7700003809295595e-05,3.0800001695752144e-05,2.3999993572942913e-05,0.03547680003975984
36,0.01428930000110995,0.00025630000163801014,0.000286199981928803,0.006589300013729371,0.00025200001255143434,0.010726999986218289,2.950000634882599e-05,0.0012645000097109005,3.139999171253294e-05,3.91000066883862e-05,0.021483600008650683,1.1500000255182385e-05,9.399998816661537e-06,2.6299996534362435e-05,0.05529540001589339
37,0.009579400008078665,0.0037532999995164573,0.011890000008861534,0.0023821000067982823,0.009122500006924383,0.007212699987576343,2.990000939462334e-05,0.0010057000035885721,5.810000584460795e-05,5.389998841565102e-05,0.014774299997952767,0.0009396000095875934,0.0008600000001024455,2.8800001018680632e-05,0.061690300033660606
38,0.009753500009537674,0.00026369999977760017,0.00030220000189729035,0.002325100009329617,0.00024399999529123306,0.007199999992735684,2.7300004148855805e-05,0.0007745999901089817,2.710000262595713e-05,3.759999526664615e-05,0.0026811999996425584,9.700001101009548e-06,1.2699994840659201e-05,2.1200001356191933e-05,0.02367989999765996
39,0.010011999984271824,0.0020450000156415626,0.006142600017483346,0.0022790999937569723,0.004742199991596863,0.00782660000550095,2.7999994927085936e-05,0.0009105999924940988,2.7099988074041903e-05,3.8700003642588854e-05,0.01340330000675749,0.0004724000027636066,0.0004332999960752204,2.3500004317611456e-05,0.04838439999730326
40,0.0002793000021483749,0.024237199992057867,0.032388100007665344,7.669998740311712e-05,0.06315950003045145,0.005851499998243526,5.1399998483248055e-05,4.9700000090524554e-05,4.7999987145885825e-05,7.54000066081062e-05,1.6699996194802225e-05,0.00950070000544656,0.003709700016770512,4.7599998652003706e-05,0.13949150002736133
41,0.004970299996784888,0.018721300002653152,0.024776599995675497,0.00025389998336322606,0.045436200001859106,0.0037459000013768673,2.8800001018680632e-05,0.00035000000207219273,2.78999941656366e-05,4.0099999750964344e-05,0.0018571000109659508,0.003737500010174699,0.0032956999930320308,2.3999993572942913e-05,0.10726529998646583
42,0.004789599988725968,0.002036699981545098,0.004247899996698834,0.00025189999723806977,0.004630999988876283,0.0036804000119445845,3.169999399688095e-05,0.00038070000300649554,2.7999994927085936e-05,3.74000082956627e-05,0.0008481999975629151,0.0003744999994523823,0.0003375999949639663,3.599999763537198e-05,0.021711599954869598
43,0.005143000002135523,0.00025340000865980983,0.0003020000003743917,0.00029909999284427613,0.00025070000265259296,0.0038152999914018437,2.8999987989664078e-05,0.0004978999932063743,2.8000024030916393e-05,3.779999678954482e-05,0.0008524000004399568,1.0100004146806896e-05,9.200011845678091e-06,2.4499997380189598e-05,0.011552400013897568
44,0.0002750000130617991,0.03917800000635907,0.004790099992533214,4.4400017941370606e-05,0.07784940001147334,0.00026220000290777534,2.849999873433262e-05,2.7600006433203816e-05,2.6999987312592566e-05,7.79999973019585e-05,9.199997293762863e-06,0.005427299998700619,0.004717200004961342,2.4499997380189598e-05,0.13273840003239457
45,0.015309700000216253,0.00037519999023061246,0.0003007000050274655,0.006386099994415417,0.00032169999030884355,0.01138689999061171,2.789997961372137e-05,0.0012104000197723508,2.78999941656366e-05,3.840000135824084e-05,0.020389200013596565,2.7299989596940577e-05,8.999995770864189e-06,2.5600005756132305e-05,0.05583599997044075
46,0.0002928000030806288,0.01923799999349285,0.02388220001012087,5.3099996875971556e-05,0.04640289997041691,0.005758800005423836,5.329996929503977e-05,6.640001083724201e-05,5.029997555539012e-05,7.500000356230885e-05,1.750001683831215e-05,0.008505999998305924,0.0029817000176990405,4.3499996536411345e-05,0.10742149996804073
47,0.0003114999854005873,0.013780599983874708,0.017843400011770427,5.77000027988106e-05,0.03505950001999736,0.006041400018148124,7.059999916236848e-05,5.469997995533049e-05,5.2400020649656653e-05,7.550000736955553e-05,1.8400009139440954e-05,0.007600700002512895,0.002171000000089407,4.719999560620636e-05,0.08318460003647488
48,0.013997899994137697,0.0002572999947005883,0.0002778000198304653,0.0063467000145465136,0.00024569999368395656,0.011753300015698187,4.150001041125506e-05,0.0013310999929672107,2.8799986466765404e-05,3.860000288113952e-05,0.02170710000791587,1.2699994840659201e-05,9.700001101009548e-06,2.719998883549124e-05,0.05607540001801681
49,0.0101208999985829,0.0022366000048350543,0.006282500005909242,0.002338399994187057,0.00479369999084156,0.007161399989854544,2.8800001018680632e-05,0.0007224000000860542,2.750000567175448e-05,4.119999357499182e-05,0.004117000004043803,0.00047199999971780926,0.0005223999905865639,3.580001066438854e-05,0.0389005999895744
50,0.014148200003546663,0.00026440000510774553,0.00030190001416485757,0.006285999988904223,0.00025769999774638563,0.013475300002028234,2.950000634882599e-05,0.003238599980250001,2.849999873433262e-05,4.149999585933983e-05,0.005404399998951703,1.0499992640689015e-05,9.399998816661537e-06,2.3300002794712782e-05,0.043519199985894375
51,0.0002859999658539891,0.01878529999521561,0.02457519999006763,5.5800017435103655e-05,0.04738119999819901,0.005685900003300048,6.130000110715628e-05,5.529999907594174e-05,5.409997538663447e-05,7.720000576227903e-05,1.889999839477241e-05,0.008514999994076788,0.0029694000113522634,6.520000169984996e-05,0.10858579995692708
52,0.0002828000142471865,0.01862679998157546,0.024607300001662225,5.4899996030144393e-05,0.04733600001782179,0.005765499969129451,6.829999620094895e-05,8.610000077169389e-05,6.589997792616487e-05,7.800001185387373e-05,1.850000990089029e-05,0.008613700003479607,0.002998600000864826,4.5899985707364976e-05,0.10864829996717162
53,0.0003166000096825883,0.013292599993292242,0.01575000000593718,2.9799994081258774e-05,0.03178950000437908,0.00033049998455680907,2.819999644998461e-05,4.3799998820759356e-05,4.329998046159744e-05,3.7999998312443495e-05,9.399998816661537e-06,0.0019420000026002526,0.0017587000038474798,2.7700007194653153e-05,0.06540009997843299
54,0.00035429999115876853,0.013811900018481538,0.01576850001583807,5.499999679159373e-05,0.02960110001731664,0.006203799959621392,5.709999823011458e-05,5.5599986808374524e-05,8.3099992480129e-05,7.830001413822174e-05,1.820000761654228e-05,0.007176400002208538,0.0019939000048907474,4.859999171458185e-05,0.07530579999729525
55,0.000288200011709705,0.013459200010402128,0.015455800006748177,5.4899996030144393e-05,0.02860629999486264,0.005802100000437349,5.830000736750662e-05,5.4199976148083806e-05,5.209997470956296e-05,7.909997657407075e-05,1.8400009139440954e-05,0.007315399998333305,0.0019336999976076186,4.6200002543628216e-05,0.07322389996261336
