execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00027720000070985407,0.012275699991732836,0.015578100006678142,6.829999620094895e-05,0.02759209999931045,0.005443199988803826,5.959998816251755e-05,5.3199983085505664e-05,5.399998917710036e-05,7.37000082153827e-05,1.8399994587525725e-05,0.0071992000011960045,0.0020034000044688582,4.539999645203352e-05,0.07074149994878098
2,0.01388569999835454,0.00024810001195874065,0.0003484999906504527,0.006052700016880408,0.00025010001263581216,0.012983099994016811,2.8399983420968056e-05,0.0032810000120662153,2.819999644998461e-05,3.989999822806567e-05,0.004063000000314787,1.0000003385357559e-05,9.099996532313526e-06,2.36999912885949e-05,0.04125150000618305
3,0.01377900000079535,0.0002691000117920339,0.0002963000151794404,0.006321999986539595,0.00024199999461416155,0.010596899999654852,2.8700000257231295e-05,0.0012075999838998541,2.710000262595713e-05,3.71999922208488e-05,0.020185000001220033,1.0099989594891667e-05,9.099996532313526e-06,2.1100000594742596e-05,0.053031199975521304
4,0.00482699999702163,0.07986740001069847,0.073942499991972,0.0002514999941922724,0.17629449999367353,0.003879099996993318,3.0100010917522013e-05,0.00040610000723972917,2.9300004825927317e-05,3.860000288113952e-05,0.006729100001393817,0.015073499991558492,0.013974100002087653,2.300000051036477e-05,0.37536580000596587
5,0.009662799988291226,0.00025490000552963465,0.0002690999972401187,0.002254699997138232,0.0002673000126378611,0.006915799996932037,2.6599984266795218e-05,0.0006753000052412972,2.6600013370625675e-05,3.779999678954482e-05,0.0035533999907784164,1.750000228639692e-05,1.6600009985268116e-05,3.270000161137432e-05,0.02401110000209883
6,0.013791399978799745,0.00027099999715574086,0.00026889999571722,0.006201800002600066,0.00028330000350251794,0.011194100006832741,4.119999357499182e-05,0.0011400000075809658,2.7600006433203816e-05,3.779999678954482e-05,0.020627599995350465,1.0200004908256233e-05,9.099996532313526e-06,2.1700005163438618e-05,0.05392569999094121
7,0.009940200005075894,0.00024920000578276813,0.0003341999981785193,0.002250099991215393,0.00024259999918285757,0.00702350000210572,2.81000102404505e-05,0.0007160000095609576,2.7500020223669708e-05,3.789999755099416e-05,0.004162000012001954,1.0000003385357559e-05,9.099996532313526e-06,2.3600005079060793e-05,0.02505400005611591
8,0.009388899998157285,0.00023960000544320792,0.00026210001669824123,0.0023960000107763335,0.0002398000069661066,0.006889699987368658,2.680000034160912e-05,0.0007634000066900626,2.6999987312592566e-05,3.689998993650079e-05,0.0037505999935092404,1.2500007869675756e-05,8.90000956133008e-06,2.0899999071843922e-05,0.024063100019702688
9,0.009602900012396276,0.00025769999774638563,0.0003269000008003786,0.002426699997158721,0.00024370000755880028,0.007045200021821074,2.9100003303028643e-05,0.0008602000016253442,2.849999873433262e-05,3.770001058001071e-05,0.013343799990252592,1.030000566970557e-05,9.60000033956021e-06,2.1400002879090607e-05,0.0342437000508653
10,4.230000195093453e-05,2.579999272711575e-05,2.8400012524798512e-05,0.00029979998362250626,4.2799991206265986e-05,0.0002953999937744811,2.6299996534362435e-05,2.5899993488565087e-05,2.479998511262238e-05,4.0099999750964344e-05,0.0013662999990629032,9.499999578110874e-06,1.1099997209385037e-05,2.0499996026046574e-05,0.002258999942569062
