execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.810000245925039e-05,0.0006063999971956946,4.549999721348286e-05,5.810000584460795e-05,0.0014814000023761764,0.01096049999614479,5.890000466024503e-05,4.199995601084083e-06,2.9000002541579306e-05,2.179999864893034e-05,8.799994247965515e-06,0.0005471999975270592,0.0003795000011450611,2.0200001017656177e-05,0.014269599996623583
2,2.3099993995856494e-05,0.00034669999877223745,2.3600005079060793e-05,2.0700004824902862e-05,0.00033519999124109745,2.469999890308827e-05,0.00033540000731591135,2.8999929782003164e-06,2.1500003640539944e-05,1.7899998056236655e-05,7.100003131199628e-06,0.0008878000007825904,0.0007458000036422163,1.4400000509340316e-05,0.0028068000028724782
3,0.0003609999912441708,0.016752199997426942,0.015334199997596443,2.5099994672928005e-05,0.048661900000297464,0.0003615000023273751,2.6800007617566735e-05,3.4999975468963385e-06,2.6599998818710446e-05,1.7300000763498247e-05,7.099995855242014e-06,0.0016386000061174855,0.0014169000060064718,1.9099999917671084e-05,0.08465179999620887
4,0.00035149999894201756,0.003329900006065145,0.0036751000006916,2.3699998564552516e-05,0.012074999998731073,0.00035009999555768445,2.2099993657320738e-05,3.5999983083456755e-06,2.1100000594742596e-05,1.750000228639692e-05,6.900001608300954e-06,0.00040609999996377155,0.0003584000005503185,1.5600002370774746e-05,0.020656599997892044
5,0.01213320000533713,0.0003530999965732917,0.00041479999345028773,0.0003485000052023679,0.0003412999940337613,0.008752500005357433,2.5900008040480316e-05,3.1999952625483274e-06,2.2100000933278352e-05,1.920000067912042e-05,0.00270759999693837,8.100003469735384e-06,7.299997378140688e-06,1.5300000086426735e-05,0.025152100002742372
6,2.350001159356907e-05,0.00034900000173365697,2.3500004317611456e-05,2.0499996026046574e-05,0.00045319999480852857,2.9100003303028643e-05,0.00035340000613359734,2.9999937396496534e-06,2.269999822601676e-05,1.9099999917671084e-05,7.200003892648965e-06,0.0010562000024947338,0.0008902999979909509,1.649999467190355e-05,0.0032672000088496134
7,2.479999966453761e-05,2.0600004063453525e-05,2.200000744778663e-05,0.00035829999978886917,2.1100000594742596e-05,0.00036299999919719994,2.0699997548945248e-05,3.2999887480400503e-06,3.109999670414254e-05,1.829999382607639e-05,0.002906799993070308,8.000002708286047e-06,6.900001608300954e-06,1.5099998563528061e-05,0.003819999983534217
8,2.440001117065549e-05,0.013119600000209175,2.699999458855018e-05,2.1300009393598884e-05,0.058385399999679066,2.9499991796910763e-05,0.06527489999280078,3.4999975468963385e-06,2.42000023717992e-05,1.8300001102034003e-05,7.199996616691351e-06,0.004284000002371613,0.004026000002340879,0.0012088000003132038,0.14645410000230186
9,2.4400003894697875e-05,0.0066221000015502796,2.9100003303028643e-05,2.149999636458233e-05,0.023139399992942344,0.006850199984910432,2.379999205004424e-05,3.1000017770566046e-06,2.1200008632149547e-05,1.7899998056236655e-05,6.89999433234334e-06,0.0016327000048477203,0.001331300001766067,1.7899998056236655e-05,0.03974149998248322
10,0.0003612000073189847,0.005931799998506904,0.006989299996348564,2.6499990781303495e-05,0.023320000000239816,0.0003601000062189996,2.2799998987466097e-05,3.2000025385059416e-06,2.1700012439396232e-05,1.7300000763498247e-05,7.100003131199628e-06,0.0008079999970505014,0.0007072000007610768,1.7599995771888644e-05,0.038593800010858104
11,2.25000039790757e-05,0.0005547000037040561,2.6299996534362435e-05,2.0500003302004188e-05,0.00035089999437332153,2.4300003133248538e-05,0.00033799999800976366,3.2000025385059416e-06,0.0008953000069595873,1.8999999156221747e-05,7.000002369750291e-06,0.0005779999992228113,0.0004938000056426972,1.5600002370774746e-05,0.003349100021296181
12,2.370000584051013e-05,0.00041339999734191224,3.8700003642588854e-05,2.300000051036477e-05,0.00037010000232839957,0.022650100007012952,2.649999805726111e-05,3.5000048228539526e-06,2.099999983329326e-05,1.7700003809295595e-05,6.900001608300954e-06,0.0007379000016953796,0.0006165000013425015,1.6600002709310502e-05,0.024965600030554924
