execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.650000922381878e-05,0.00032950000604614615,1.6699996194802225e-05,1.440000778529793e-05,0.00023259999579750001,0.003341800009366125,1.6300022252835333e-05,2.4999899324029684e-06,1.4900011592544615e-05,1.1199997970834374e-05,4.8000074457377195e-06,0.00034339999547228217,0.00032500000088475645,9.499999578110874e-06,0.0046791000495431945
2,1.580000389367342e-05,0.0002874000056181103,1.5900004655122757e-05,1.4099976397119462e-05,0.00022819999139755964,0.003290499997092411,1.5699988580308855e-05,1.8999999156221747e-06,1.4099990949034691e-05,1.1099997209385037e-05,4.799992893822491e-06,0.000337799996486865,0.00036640001053456217,8.999995770864189e-06,0.004612699951394461
3,0.0048349999997299165,0.0002367999986745417,0.0002609999937703833,0.0002306999813299626,0.00023859999782871455,0.003616599991801195,1.6599995433352888e-05,1.9999861251562834e-06,1.5099998563528061e-05,1.410000550094992e-05,0.0005930000043008476,5.599998985417187e-06,4.999994416721165e-06,8.799994247965515e-06,0.010078899940708652
4,1.6300007700920105e-05,0.0002773999876808375,1.6700010746717453e-05,1.410000550094992e-05,0.00022990000434219837,1.7700003809295595e-05,0.00022569998691324145,1.8999853637069464e-06,1.5400000847876072e-05,1.1199997970834374e-05,4.799992893822491e-06,0.0005803999956697226,0.0005661000031977892,9.199997293762863e-06,0.001986799979931675
5,0.00023999999393709004,0.0069589999911841005,0.00884729997778777,1.6399993910454214e-05,0.01711869999417104,0.00023770000552758574,1.579998934175819e-05,2.1000014385208488e-06,1.4899997040629387e-05,1.0900010238401592e-05,4.999994416721165e-06,0.0011872000031871721,0.001102500013075769,9.499999578110874e-06,0.03576699996483512
6,1.6999998479150236e-05,0.00815629999851808,1.8100006855092943e-05,1.479999627918005e-05,0.01906530000269413,3.650000144261867e-05,0.023440799996023998,2.299973857589066e-06,1.679999695625156e-05,1.1500000255182385e-05,5.099995178170502e-06,0.002899500002968125,0.0025664999993750826,0.000775200009229593,0.05702569997811224
7,1.6000005416572094e-05,1.410000550094992e-05,1.5300000086426735e-05,0.00023660001170355827,1.5300000086426735e-05,0.00022570000146515667,1.4600009308196604e-05,1.8999853637069464e-06,1.4500008546747267e-05,1.170000177808106e-05,0.0006139000033726916,5.49999822396785e-06,4.999994416721165e-06,8.699993486516178e-06,0.001198800018755719
8,1.6299993149004877e-05,0.0002305999951204285,1.610000617802143e-05,1.4299992471933365e-05,0.0002212999970652163,0.0031547000107821077,1.889999839477241e-05,1.9999861251562834e-06,1.4799981727264822e-05,1.1199997970834374e-05,4.799992893822491e-06,0.0003060000017285347,0.0002406999992672354,8.899995009414852e-06,0.0042605999478837475
9,0.004874600024777465,0.00023659999715164304,0.0002532000216888264,0.00022869999520480633,0.00022539999918080866,0.0037229999870760366,1.8699996871873736e-05,2.200016751885414e-06,1.4899997040629387e-05,1.1299998732283711e-05,0.001905199998873286,5.800000508315861e-06,5.2000104915350676e-06,8.499991963617504e-06,0.011513300036313012
10,1.589999010320753e-05,0.0002885999856516719,1.570001768413931e-05,1.3900003978051245e-05,0.00023330000112764537,0.0032221000001300126,1.7399986973032355e-05,2.00001522898674e-06,1.4399993233382702e-05,1.3700002455152571e-05,4.999994416721165e-06,0.00030509999487549067,0.00024370000755880028,8.999995770864189e-06,0.004399799989187159
