execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
2,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
3,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,4,1,88.63636363636364,9.090909090909092,2.272727272727273,616,602,14,616,574,42,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.18181818181817,6.8181818181818175,-4,4,0,-9.090909090909093,9.090909090909092,0.0,0,-28,28,0.0,-4.545454545454561,4.545454545454545,0
4,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,595,21,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.5909090909091,3.4090909090909087,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-7,7,0.0,-1.1363636363636402,1.1363636363636358,0
5,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,593,23,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.26623376623377,3.7337662337662336,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-9,9,0.0,-1.461038961038966,1.4610389610389607,1
6,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
8,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,4,1,88.63636363636364,9.090909090909092,2.272727272727273,616,602,14,616,554,62,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,89.93506493506493,10.064935064935066,-4,4,0,-9.090909090909093,9.090909090909092,0.0,0,-48,48,0.0,-7.792207792207805,7.792207792207792,5
9,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,40,3,1,90.9090909090909,6.8181818181818175,2.272727272727273,616,602,14,616,583,33,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,94.64285714285714,5.357142857142857,-3,3,0,-6.818181818181827,6.8181818181818175,0.0,0,-19,19,0.0,-3.084415584415595,3.084415584415584,3
10,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,588,28,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.45454545454545,4.545454545454546,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-14,14,0.0,-2.2727272727272805,2.272727272727273,0
11,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
12,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,40,3,1,90.9090909090909,6.8181818181818175,2.272727272727273,616,602,14,616,587,29,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.29220779220779,4.707792207792208,-3,3,0,-6.818181818181827,6.8181818181818175,0.0,0,-15,15,0.0,-2.4350649350649434,2.435064935064935,1
13,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
14,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
15,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
16,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
17,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
18,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,593,23,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.26623376623377,3.7337662337662336,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-9,9,0.0,-1.461038961038966,1.4610389610389607,1
19,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
20,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
21,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
22,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,593,23,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.26623376623377,3.7337662337662336,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-9,9,0.0,-1.461038961038966,1.4610389610389607,1
23,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
24,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
25,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
26,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,30,13,1,68.18181818181817,29.545454545454547,2.272727272727273,616,602,14,616,511,105,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,82.95454545454545,17.045454545454543,-13,13,0,-29.54545454545456,29.545454545454547,0.0,0,-91,91,0.0,-14.77272727272728,14.77272727272727,0
27,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
28,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
29,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
30,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
31,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
32,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
