execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.81000102404505e-05,0.00023350000265054405,1.4699980965815485e-05,1.2800010154023767e-05,0.00022570000146515667,1.519998477306217e-05,0.00022319998242892325,1.3700002455152571e-05,1.2499993317760527e-05,7.499998901039362e-06,4.4000043999403715e-06,0.00042990001384168863,0.0003293999907327816,7.199996616691351e-06,0.0015577999729430303
2,1.4399993233382702e-05,0.00023979999241419137,1.4400022337213159e-05,1.2299977242946625e-05,0.00023049999435897917,1.5400000847876072e-05,0.00022709999757353216,1.4300007023848593e-05,0.000652299975627102,7.800001185387373e-06,4.5000051613897085e-06,0.00044350000098347664,0.0003876999981002882,7.499998901039362e-06,0.002271499964990653
3,0.00023780000628903508,0.0022440000029746443,0.0029144000000087544,1.4699995517730713e-05,0.004619199986336753,0.0002626999921631068,1.470002462156117e-05,1.3700002455152571e-05,1.270000939257443e-05,6.89999433234334e-06,4.199988325126469e-06,0.00027069999487139285,0.00024149999080691487,7.399998139590025e-06,0.01086459998623468
4,0.0002620000159367919,0.01901210000505671,0.01729039999190718,2.8700014809146523e-05,0.04397589998552576,0.005956399996648543,2.9000017093494534e-05,2.78999941656366e-05,2.6000008801929653e-05,1.4499993994832039e-05,8.500006515532732e-06,0.00811260000045877,0.003135799983283505,1.5300000086426735e-05,0.09789510001428425
5,1.4700010069645941e-05,0.00023240000882651657,1.7099999240599573e-05,1.2600008631125093e-05,0.0002705000079004094,1.5300014638341963e-05,0.00024900000425986946,1.4300021575763822e-05,0.0005981999856885523,8.000002708286047e-06,4.599991370923817e-06,0.00038979999953880906,0.0003850999928545207,7.499998901039362e-06,0.002219100046204403
6,0.00024059999850578606,0.003944400014006533,0.004752399996505119,1.4199991710484028e-05,0.00891560000309255,0.0002508999896235764,1.3600001693703234e-05,1.309998333454132e-05,1.270000939257443e-05,6.999995093792677e-06,4.1000021155923605e-06,0.0005360000068321824,0.0005249999958323315,7.399998139590025e-06,0.019236999985878356
7,1.4200006262399256e-05,1.2299991794861853e-05,1.3199998647905886e-05,0.00023249998048413545,1.449997944291681e-05,0.00022679999528918415,1.3400014722719789e-05,1.3500000932253897e-05,1.2300006346777081e-05,7.200011168606579e-06,0.0012872999941464514,4.9000082071870565e-06,4.3000036384910345e-06,6.700007361359894e-06,0.00186309999844525
8,0.0002487000165274367,0.023623000000952743,0.017148400016594678,2.8000009479001164e-05,0.04858740001509432,0.0002530999918235466,0.01485240001056809,3.0199982575140893e-05,0.001264600025024265,1.5199999324977398e-05,9.099996532313526e-06,0.012432400006218813,0.00348330000997521,0.0007085000106599182,0.12268430009135045
9,1.4999997802078724e-05,0.00023160000273492187,1.4200006262399256e-05,1.2899996363557875e-05,0.0002226999931735918,1.4999983250163496e-05,0.00022869999520480633,1.3800017768517137e-05,1.2899996363557875e-05,7.199996616691351e-06,4.2000028770416975e-06,0.0005376000044634566,0.0004200999974273145,7.700000423938036e-06,0.0017435999907320365
10,0.0001703000016277656,0.00580039998749271,0.0017020999948726967,2.5999994250014424e-05,0.008389900001930073,0.00017980000120587647,0.006885300012072548,2.61999957729131e-05,2.2099993657320738e-05,2.819999644998461e-05,8.800008799880743e-06,0.009383900003740564,0.0012289999867789447,0.0009928999934345484,0.03484489997208584
11,1.5099984011612833e-05,0.00036780000664293766,1.4799981727264822e-05,1.2600008631125093e-05,0.0002322000073036179,1.5400000847876072e-05,0.00022460002219304442,1.4399993233382702e-05,0.0005952000065008178,7.699985872022808e-06,4.699992132373154e-06,0.00044880001223646104,0.00032979999377857894,7.499998901039362e-06,0.0022905999940121546
12,0.0002512999781174585,0.019200800015823916,0.017316599987680092,2.710001717787236e-05,0.04287429999385495,0.00025189998268615454,0.00050739997823257,2.9000002541579306e-05,0.0012313000188441947,1.5199999324977398e-05,9.200011845678091e-06,0.011323500002617948,0.0027904000016860664,1.5599987818859518e-05,0.09584359997825231
13,0.0002536999963922426,0.40520009997999296,0.018493499999749474,2.7599991881288588e-05,0.04300410002178978,0.005840600002557039,2.880001557059586e-05,2.8200025553815067e-05,2.610000956337899e-05,1.440000778529793e-05,8.59999272506684e-06,0.00831389999075327,0.002968600019812584,1.5699988580308855e-05,0.4842239000427071
14,0.00024140001914929599,0.019561299995984882,0.01803989999461919,1.5500016161240637e-05,0.04841030000534374,0.00031180000223685056,1.4900011592544615e-05,1.479999627918005e-05,1.449997944291681e-05,7.299997378140688e-06,4.49999060947448e-06,0.0029578000103356317,0.0025695000076666474,1.0000003385357559e-05,0.0921735000301851
15,0.004707799991592765,0.0002364000101806596,0.0003060999879380688,0.0002279000182170421,0.0002260999899590388,0.0037914999993517995,1.750000228639692e-05,0.00042919999395962805,1.3999975635670125e-05,7.199996616691351e-06,0.0012414999946486205,5.1000097300857306e-06,4.49999060947448e-06,6.700007361359894e-06,0.0112214999680873
16,0.0001666000171098858,0.0015805000148247927,0.0016288000188069418,2.2100022761151195e-05,0.0015696999907959253,0.0001863999932538718,0.00037080002948641777,2.449998282827437e-05,2.1499989088624716e-05,1.4599994756281376e-05,8.800008799880743e-06,0.008884900016710162,0.0005461000109789893,1.4500008546747267e-05,0.015039800098747946
17,0.0002434000198263675,0.01926310000999365,0.01756709997425787,2.7599991881288588e-05,0.04327429999830201,0.000252200014074333,0.00045170000521466136,2.8800001018680632e-05,2.6299996534362435e-05,2.750000567175448e-05,8.400005754083395e-06,0.0114365000044927,0.0029229000210762024,1.5600002370774746e-05,0.09554540005046874
18,1.4399993233382702e-05,0.00023160000273492187,1.4500023098662496e-05,1.2899981811642647e-05,0.00022880002507008612,1.5299985534511507e-05,0.00022410001838579774,1.4300007023848593e-05,0.0006595999875571579,7.599999662488699e-06,4.399989848025143e-06,0.0003980000037699938,0.00032970000756904483,7.499998901039362e-06,0.0021627000242006034
19,0.004730299988295883,0.013996399997267872,0.012476499992772005,0.0002351000002818182,0.03160370000114199,0.003846399995381944,1.4999983250163496e-05,0.0003639999922597781,1.4499993994832039e-05,7.599999662488699e-06,0.0011889000015798956,0.002390699999523349,0.0022462000051746145,7.90000194683671e-06,0.07312319995253347
20,0.00024760000815149397,0.004856200001086108,0.0023911000025691465,2.7399990358389914e-05,0.010562299998127855,0.00033579999580979347,1.3599972589872777e-05,2.8099995688535273e-05,1.2500007869675756e-05,7.000009645707905e-06,4.299989086575806e-06,0.0006196000031195581,0.0006990999972913414,7.50001345295459e-06,0.01981209998484701
21,0.00025240000104531646,0.019286500013549812,0.01732219998666551,2.7600020985119045e-05,0.04286029998911545,0.00024589999520685524,0.0004518000059761107,2.9300033929757774e-05,0.0014061999681871384,1.5600002370774746e-05,9.300012607127428e-06,0.011219999985769391,0.002859599990188144,1.5300000086426735e-05,0.09600200000568293
22,2.7999980375170708e-05,0.00023480001254938543,1.7499987734481692e-05,1.270000939257443e-05,0.00022420001914724708,1.759998849593103e-05,0.0002229000092484057,1.4499993994832039e-05,1.2899981811642647e-05,7.90000194683671e-06,4.4000043999403715e-06,0.0005023999983677641,0.0004760000010719523,7.399998139590025e-06,0.0017831999866757542
23,0.00026029998844023794,0.019135899987304583,0.01712810002209153,2.7400004910305142e-05,0.04293910002161283,0.005453400022815913,2.85999703919515e-05,2.7500020223669708e-05,2.619998122099787e-05,1.4399993233382702e-05,8.600007276982069e-06,0.008154900002409704,0.0029961999971419573,1.5199999324977398e-05,0.09621580001839902
24,0.004841999994823709,0.0002806999982567504,0.00032580000697635114,0.00022840000747237355,0.00022570000146515667,0.0037312000058591366,1.4600009308196604e-05,0.00041360000614076853,1.4499993994832039e-05,7.199996616691351e-06,0.001215199998114258,5.099995178170502e-06,4.5000051613897085e-06,6.900008884258568e-06,0.011315400028252043
25,0.0002528999757487327,0.01924660000076983,0.01770959998248145,2.749999111983925e-05,0.04314709999016486,0.0002520999842090532,0.00045259998296387494,3.159999323543161e-05,2.689998655114323e-05,1.479999627918005e-05,8.800008799880743e-06,0.011611699999775738,0.0029688999929931015,1.580000389367342e-05,0.09576689988898579
26,0.0002521000133128837,0.003945199990994297,0.004674700001487508,2.750000567175448e-05,0.006612799988943152,0.005650500024785288,2.920001861639321e-05,3.1100003980100155e-05,2.5900022592395544e-05,1.4099990949034691e-05,8.700008038431406e-06,0.0058813000068767,0.0007648000027984381,2.8599999495781958e-05,0.027946500078542158
27,1.5500016161240637e-05,0.005375999986426905,1.5900019207037985e-05,1.3900003978051245e-05,0.013459300011163577,1.7699989257380366e-05,0.016074299986939877,1.8399994587525725e-05,0.0006027999916113913,8.199989679269493e-06,4.8000074457377195e-06,0.0019044999935431406,0.0015795000072102994,0.0005507999885594472,0.03964159998577088
28,1.4399978681467474e-05,0.00023660001170355827,1.4099990949034691e-05,1.2200005585327744e-05,0.00023029997828416526,1.5199999324977398e-05,0.00022329999774228781,1.400001929141581e-05,1.2699980288743973e-05,9.800001862458885e-06,4.3000036384910345e-06,0.0004970000009052455,0.0004175999929429963,7.299997378140688e-06,0.001708799958578311
29,0.00025809998624026775,0.0039058999973349273,0.0045661000040126964,2.7399990358389914e-05,0.0066463999974075705,0.005612699998891912,4.339998122304678e-05,2.7499962016008794e-05,2.5900008040480316e-05,1.4300007023848593e-05,8.600007276982069e-06,0.0059486000100150704,0.0007359000010183081,1.7700003809295595e-05,0.027838499954668805
