execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.019210799990105443,0.0005402999959187582,0.0005848000000696629,0.00047819998872000724,0.00047899999481160194,0.012786499995854683,9.780000254977494e-05,0.001201500024762936,4.8600020818412304e-05,2.8099995688535273e-05,0.0027581000031204894,1.7300000763498247e-05,1.309999788645655e-05,2.1100000594742596e-05,0.038265200011665
2,0.0004188999882899225,0.035872000007657334,0.029793499983497895,2.680000034160912e-05,0.21473529998911545,0.0004771999956574291,2.9000017093494534e-05,2.9199989512562752e-05,2.8399983420968056e-05,1.8799997633323073e-05,1.0299991117790341e-05,0.0064024999883258715,0.005768999995780177,2.7000001864507794e-05,0.29363789992930833
3,0.015512899990426376,0.0005253999988781288,0.0005779999919468537,0.0004919999919366091,0.00047250000352505594,0.02188610000303015,4.440000338945538e-05,0.002094100011163391,4.8299989430233836e-05,2.1700005163438618e-05,0.003574499991373159,2.1200001356191933e-05,1.4099990949034691e-05,3.070000093430281e-05,0.04531589997350238
4,0.0005317999894032255,0.037777399993501604,0.03708720000577159,6.170000415295362e-05,0.12372999999206513,0.0005348000122467056,0.0009486999915679917,5.910001345910132e-05,5.4899996030144393e-05,2.4900000425986946e-05,1.2599994079209864e-05,0.10344069999700878,0.004146099992794916,2.9000002541579306e-05,0.3084388999850489
5,0.00038029998540878296,0.02983349998248741,0.02900849998695776,3.979999746661633e-05,0.11261440001544543,0.0004112000315217301,0.0007902000070316717,4.290000651963055e-05,0.0019361999875400215,2.4300010409206152e-05,1.309999788645655e-05,0.03660920000402257,0.004445200000191107,2.920000406447798e-05,0.21617800001695286
6,0.0004254999803379178,0.00813630000629928,0.007504599983803928,4.56999841844663e-05,0.015415900008520111,0.010697299978346564,4.739999712910503e-05,4.2199972085654736e-05,4.539996734820306e-05,4.209998587612063e-05,1.340000017080456e-05,0.018218099998193793,0.001096400010283105,3.2800002372823656e-05,0.06176309987495188
7,2.020000829361379e-05,0.0003696000057971105,2.0799983758479357e-05,1.8000006093643606e-05,0.00033540000731591135,2.1700034267269075e-05,0.0003338999958941713,1.990000600926578e-05,2.3100001271814108e-05,1.790000533219427e-05,1.09999964479357e-05,0.000640500002191402,0.0004967999993823469,1.0700008715502918e-05,0.0023395000607706606
8,0.00038040001527406275,0.03190899999754038,0.025481700009549968,3.959998139180243e-05,0.11180050000257324,0.010335799990571104,4.359999729786068e-05,4.140003875363618e-05,3.919999289792031e-05,2.2599997464567423e-05,1.309999788645655e-05,0.021434700000099838,0.004181500000413507,2.5500004994682968e-05,0.20574860002670903
9,2.0799983758479357e-05,0.0003732000041054562,2.0899984519928694e-05,1.8300008377991617e-05,0.00036610000825021416,2.1599989850074053e-05,0.00036619999445974827,2.5600005756132305e-05,0.001120400003856048,1.2200005585327744e-05,6.399990525096655e-06,0.0006215000030351803,0.000523299997439608,1.1500000255182385e-05,0.0035079999797744676
10,0.00038690000656060874,0.03785809999681078,0.027408800000557676,4.339999577496201e-05,0.11752650000562426,0.0006286999996518716,0.038853799997013994,5.979998968541622e-05,0.002057700025034137,2.440001117065549e-05,1.3899989426136017e-05,0.03331810000236146,0.005455200007418171,0.0010975000041071326,0.26473280003119726
11,2.1499989088624716e-05,0.0003443000023253262,2.1500003640539944e-05,1.8100006855092943e-05,0.00033200001053046435,2.099999983329326e-05,0.00033429999893996865,1.9400002202019095e-05,1.8699996871873736e-05,1.1500000255182385e-05,6.200003554113209e-06,0.0007482999935746193,0.0006220999930519611,1.1599986464716494e-05,0.0025304999871877953
12,0.00037999998312443495,0.030282200008514337,0.028757499996572733,4.510000871960074e-05,0.11343050001596566,0.0003851999790640548,0.0007959000213304535,4.970001464243978e-05,0.0021591999829979613,2.5500004994682968e-05,1.3500000932253897e-05,0.03198819998942781,0.004118400000152178,2.8800001018680632e-05,0.21245970000745729
13,0.0002649000089149922,0.0025076999882003292,0.0024339999945368618,3.979999746661633e-05,0.0024172000266844407,0.00026840000646188855,0.0006238999776542187,3.4199998481199145e-05,3.1499992473982275e-05,2.3100001271814108e-05,1.2500007869675756e-05,0.028697700006887317,0.0007550000009359792,2.579999272711575e-05,0.03813570000056643
14,2.890000178012997e-05,0.00038660000427626073,2.2199994418770075e-05,1.8399980035610497e-05,0.00034159999631810933,2.1800005924887955e-05,0.00033399999665562063,2.0000006770715117e-05,0.0010040000197477639,1.2400007108226418e-05,6.499991286545992e-06,0.0005858000076841563,0.0004996999923605472,1.1099997209385037e-05,0.003293000001576729
15,0.0003533000126481056,0.007707700002356432,0.0037484000058611855,2.7200017939321697e-05,0.026709199999459088,0.000344299987773411,2.0000021322630346e-05,1.9800005247816443e-05,1.8999999156221747e-05,1.1100011761300266e-05,6.300004315562546e-06,0.000928100009332411,0.0009513999975752085,1.4399993233382702e-05,0.04086020006798208
16,0.0003555000002961606,0.003367499986779876,0.003638799986219965,2.0599982235580683e-05,0.012922800000524148,0.0003529999958118424,2.0300023606978357e-05,2.500001573935151e-05,2.3300002794712782e-05,1.790000533219427e-05,1.1099997209385037e-05,0.00044839999463874847,0.0003738999948836863,1.2699994840659201e-05,0.02159079998091329
17,2.0899999071843922e-05,1.8100006855092943e-05,1.9700004486367106e-05,0.0003440000000409782,1.85999961104244e-05,0.000338400001055561,1.8699996871873736e-05,1.889999839477241e-05,1.8300008377991617e-05,1.200000406242907e-05,0.0017763999931048602,7.199996616691351e-06,5.900001269765198e-06,1.0100004146806896e-05,0.002627200010465458
18,0.0003727999865077436,0.0064734000188764185,0.00833170000987593,4.2100014979951084e-05,0.016978999992716126,0.010401400009868667,4.309997893869877e-05,4.369999805931002e-05,4.6499990276061e-05,2.8299997211433947e-05,1.720000000204891e-05,0.024552100003347732,0.0011208000069018453,2.719998883549124e-05,0.06847929999639746
19,2.269998367410153e-05,0.010585500000161119,2.7000016416423023e-05,2.3999993572942913e-05,0.03491430000576656,3.440000000409782e-05,0.050174000003607944,2.5900008040480316e-05,0.0009552999981679022,1.2600008631125093e-05,6.699992809444666e-06,0.0027012999926228076,0.0023034000041661784,0.0008137999975588173,0.10260090000519995
20,2.0699997548945248e-05,0.00034720000985544175,2.139998832717538e-05,1.7699989257380366e-05,0.0003376999811735004,2.1400002879090607e-05,0.0003341000119689852,1.9699989934451878e-05,0.0008820999937597662,1.2099990271963179e-05,6.400005077011883e-06,0.0005805999971926212,0.0004957999917678535,1.1199997970834374e-05,0.0031080999469850212
21,0.00035360001493245363,0.005977000007987954,0.006804300006479025,2.3200002033263445e-05,0.023859999986598268,0.0003752999909920618,2.0899999071843922e-05,1.999999221879989e-05,1.9000013708136976e-05,1.1099997209385037e-05,6.399990525096655e-06,0.0007968999998411164,0.0007098999922163785,1.2100004823878407e-05,0.03898969999863766
22,0.0004093000025022775,0.03248789998178836,0.027573800005484372,3.950000973418355e-05,0.12377980000746902,0.0003715999919222668,0.0006730999739374965,4.190001345705241e-05,4.740001168102026e-05,2.2599997464567423e-05,1.2299991794861853e-05,0.03192600001057144,0.004150499997194856,3.330000618007034e-05,0.22156900000118185
23,2.0500010577961802e-05,0.00034579999919515103,2.139998832717538e-05,1.7999991541728377e-05,0.0003358000103617087,2.099998528137803e-05,0.0003341000119689852,2.0400009816512465e-05,0.0008699999889358878,1.2099990271963179e-05,6.100002792663872e-06,0.0005779999919468537,0.0004893999866908416,1.09999964479357e-05,0.003083599964156747
24,0.0003735000063898042,0.030096300004515797,0.02646080001431983,4.010001430287957e-05,0.1185344000114128,0.010331200013752095,4.7299981815740466e-05,5.290000990498811e-05,4.7299996367655694e-05,2.8800001018680632e-05,1.7399986973032355e-05,0.021413499998743646,0.0041292999958386645,2.5699991965666413e-05,0.21159850002732128
25,2.0800012862309813e-05,0.0003440000145928934,2.1000014385208488e-05,1.8100006855092943e-05,0.0003361999988555908,2.160000440198928e-05,0.0003634999884525314,1.9899991457350552e-05,2.3200002033263445e-05,1.200000406242907e-05,6.400005077011883e-06,0.0008084000000962988,0.0006218000053195283,1.0899995686486363e-05,0.0026278000441379845
26,2.130000211764127e-05,0.00034679999225772917,2.069998299703002e-05,1.7600003047846258e-05,0.00033359997905790806,2.0799998310394585e-05,0.0003347999881953001,1.959998917300254e-05,1.7800004570744932e-05,1.1600001016631722e-05,6.199989002197981e-06,0.0007482000073650852,0.0006121000042185187,1.1000010999850929e-05,0.0025220999523298815
27,0.0006980000325711444,0.009665799996582791,0.0037281999830156565,5.020000389777124e-05,0.01807710001594387,0.00027629999385681003,0.01809769999817945,5.320001218933612e-05,3.470000228844583e-05,2.2599997464567423e-05,1.3900003978051245e-05,0.0365868000080809,0.0019832000107271597,0.003005899998242967,0.09229360005701892
28,0.012668099996517412,0.021120700010214932,0.01843169999483507,0.00036299999919719994,0.08828170000924729,0.008998699995572679,2.4599983589723706e-05,0.0005707000091206282,2.3499989765696228e-05,1.1900003300979733e-05,0.001772000003256835,0.003532999995513819,0.003255499992519617,1.4499993994832039e-05,0.15906959997664671
29,0.00037879998853895813,0.030612999995355494,0.028260599996428937,4.190001345705241e-05,0.11958510000840761,0.0103503999998793,4.9299997044727206e-05,4.529999569058418e-05,4.390001413412392e-05,2.2899999748915434e-05,1.3300013961270452e-05,0.022410899997339584,0.004285799994249828,2.8700000257231295e-05,0.21612990001449361
