execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.5199999324977398e-05,1.3900105841457844e-05,2.1900050342082977e-05,8.200062438845634e-06,7.100054062902927e-06,8.699949830770493e-06,0.004596699960529804,0.015184400137513876,0.0004427999956533313,0.009884100058116019,1.2299977242946625e-05,2.3399945348501205e-05,6.200047209858894e-06,2.329994458705187e-05,1.3299984857439995e-05,0.030261500272899866
2,1.2400094419717789e-05,1.719989813864231e-05,1.179997343569994e-05,1.2999982573091984e-05,7.00005330145359e-06,8.299946784973145e-06,0.0015327000292018056,0.0001129999291151762,1.3100099749863148e-05,0.00010020006448030472,1.640012487769127e-05,1.209997572004795e-05,6.09993003308773e-06,1.9299914129078388e-05,1.7200130969285965e-05,0.0018998001469299197
3,1.3499986380338669e-05,1.3699871487915516e-05,1.2900098226964474e-05,8.199946023523808e-06,7.500057108700275e-06,8.70006624609232e-06,0.004286700044758618,0.01343530009035021,0.0003733999328687787,0.008111200062558055,1.2300093658268452e-05,1.7300015315413475e-05,6.700051017105579e-06,2.0999927073717117e-05,1.950003206729889e-05,0.026347900275141
4,0.00013780000153928995,1.3800105080008507e-05,1.4499877579510212e-05,1.2699980288743973e-05,7.400056347250938e-06,8.500064723193645e-06,0.004188199993222952,0.012136600096710026,0.0003882999299094081,1.4099990949034691e-05,1.2399978004395962e-05,1.3500102795660496e-05,1.0399962775409222e-05,2.1200045011937618e-05,1.289986539632082e-05,0.016992300050333142
5,0.00010749988723546267,1.4100107364356518e-05,1.4199875295162201e-05,8.600065484642982e-06,7.500057108700275e-06,9.100069291889668e-06,0.007294900016859174,0.029450499918311834,0.0006945000495761633,1.54001172631979e-05,1.289986539632082e-05,2.019992098212242e-05,6.7999353632330894e-06,2.1800165995955467e-05,1.4100107364356518e-05,0.03769210015889257
6,0.00010240008123219013,1.3599987141788006e-05,1.3599870726466179e-05,8.300063200294971e-06,7.100054062902927e-06,8.399947546422482e-06,0.004256399930454791,0.011801699991337955,0.00034959998447448015,1.4699995517730713e-05,1.2199976481497288e-05,1.4100107364356518e-05,6.400048732757568e-06,2.4300068616867065e-05,1.3599987141788006e-05,0.016646400094032288
7,0.00010310008656233549,1.3899989426136017e-05,2.159993164241314e-05,8.70006624609232e-06,7.300055585801601e-06,8.399947546422482e-06,0.00800489995162934,0.03099219989962876,0.0007446999661624432,1.479999627918005e-05,1.680001150816679e-05,1.4899997040629387e-05,6.4999330788850784e-06,3.100000321865082e-05,1.7799902707338333e-05,0.040006599738262594
8,1.4400109648704529e-05,1.3899989426136017e-05,1.3900105841457844e-05,1.6400008462369442e-05,7.3999399319291115e-06,8.599949069321156e-06,0.00307740003336221,0.006525999866425991,0.00021709990687668324,0.004625000176019967,1.200009137392044e-05,1.819990575313568e-05,6.800051778554916e-06,2.119992859661579e-05,1.309998333454132e-05,0.014591400045901537
9,0.00010369997471570969,1.3899989426136017e-05,1.370010431855917e-05,8.499948307871819e-06,7.6000578701496124e-06,8.299946784973145e-06,0.008412300026975572,0.03479950001928955,0.0008278000168502331,2.1399930119514465e-05,1.209997572004795e-05,1.7900019884109497e-05,6.4999330788850784e-06,2.1499930880963802e-05,1.3399869203567505e-05,0.044288099743425846
10,0.007862400030717254,1.4099874533712864e-05,1.3600103557109833e-05,8.500064723193645e-06,1.070008147507906e-05,8.899951353669167e-06,0.004509799997322261,0.012870299979113042,0.00039900001138448715,1.8900027498602867e-05,1.3100099749863148e-05,1.8000020645558834e-05,1.0500079952180386e-05,2.159993164241314e-05,2.129992935806513e-05,0.025800700183026493
11,0.007352799992077053,1.4199991710484028e-05,1.4199991710484028e-05,1.1200085282325745e-05,1.2200092896819115e-05,8.600065484642982e-06,0.005593299982137978,0.019908399903215468,0.0005397000350058079,1.4699995517730713e-05,1.279998105019331e-05,1.4699995517730713e-05,6.299931555986404e-06,2.729997504502535e-05,1.3600103557109833e-05,0.03354400012176484
12,0.007564699975773692,1.370010431855917e-05,1.3100099749863148e-05,8.09994526207447e-06,7.300055585801601e-06,8.600065484642982e-06,0.0028047000523656607,0.005650900071486831,0.0002095999661833048,1.4200108125805855e-05,1.2299860827624798e-05,1.3199984095990658e-05,6.6999346017837524e-06,2.510007470846176e-05,1.3899989426136017e-05,0.016366100287996233
13,0.022373200044967234,1.4100107364356518e-05,1.3699871487915516e-05,8.200062438845634e-06,7.4999406933784485e-06,8.499948307871819e-06,0.002784899901598692,0.006068899994716048,0.00020640005823224783,1.4399993233382702e-05,1.2199976481497288e-05,1.379998866468668e-05,6.600050255656242e-06,2.1200045011937618e-05,1.3400102034211159e-05,0.03156700008548796
14,0.007799000013619661,1.8700025975704193e-05,1.840014010667801e-05,1.3199984095990658e-05,7.6000578701496124e-06,8.600065484642982e-06,0.0060879000229761004,0.02236609987448901,0.0007215999066829681,1.4999997802078724e-05,1.659989356994629e-05,1.580000389367342e-05,6.8999361246824265e-06,2.859998494386673e-05,1.910002902150154e-05,0.037143099936656654
