execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1200550943613052e-05,1.090019941329956e-05,1.0299496352672577e-05,6.400048732757568e-06,5.5995769798755646e-06,6.800051778554916e-06,0.003137300256639719,0.009051700122654438,0.0002804999239742756,0.0055415998212993145,9.600073099136353e-06,1.0999850928783417e-05,4.90015372633934e-06,1.6300007700920105e-05,1.019984483718872e-05,0.01811429997906089
2,1.00000761449337e-05,1.0699499398469925e-05,9.700190275907516e-06,6.1998143792152405e-06,5.499925464391708e-06,6.9998204708099365e-06,0.0010661999695003033,7.579987868666649e-05,1.019984483718872e-05,7.559964433312416e-05,9.599607437849045e-06,1.2600328773260117e-05,5.100388079881668e-06,1.490022987127304e-05,1.00000761449337e-05,0.0013290992937982082
3,1.0999850928783417e-05,1.1200550943613052e-05,1.1000316590070724e-05,6.4997002482414246e-06,5.900394171476364e-06,6.9998204708099365e-06,0.003330700099468231,0.009556799661368132,0.0002933000214397907,0.005729300435632467,9.899958968162537e-06,1.1400319635868073e-05,5.300156772136688e-06,1.7200130969285965e-05,1.090019941329956e-05,0.01901740161702037
4,8.25999304652214e-05,1.1499971151351929e-05,1.109996810555458e-05,6.6999346017837524e-06,5.899928510189056e-06,6.800051778554916e-06,0.003168500028550625,0.00887060072273016,0.00027800025418400764,1.1500436812639236e-05,9.699724614620209e-06,1.0999850928783417e-05,8.500181138515472e-06,1.6300473362207413e-05,1.0499730706214905e-05,0.012509201187640429
5,7.809977978467941e-05,1.0800082236528397e-05,1.0699499398469925e-05,6.6999346017837524e-06,5.899928510189056e-06,6.400048732757568e-06,0.00512859970331192,0.019143899902701378,0.000501600094139576,1.0999850928783417e-05,9.700190275907516e-06,1.090019941329956e-05,4.90015372633934e-06,1.619989052414894e-05,1.070043072104454e-05,0.024956099689006805
6,7.459986954927444e-05,1.0799616575241089e-05,1.090019941329956e-05,6.400048732757568e-06,5.400273948907852e-06,6.600283086299896e-06,0.0030907001346349716,0.00911419978365302,0.0002625999040901661,1.109996810555458e-05,1.0099727660417557e-05,1.0699965059757233e-05,4.90015372633934e-06,1.6100239008665085e-05,1.0599847882986069e-05,0.012645700015127659
7,7.769977673888206e-05,1.1200085282325745e-05,1.0800082236528397e-05,6.6999346017837524e-06,5.7998113334178925e-06,7.700175046920776e-06,0.005326700396835804,0.020343899726867676,0.0004894002340734005,1.1499971151351929e-05,9.499955922365189e-06,1.1499971151351929e-05,5.300156772136688e-06,1.6499776393175125e-05,1.0500196367502213e-05,0.026344700250774622
8,1.0999850928783417e-05,1.0600313544273376e-05,1.070043072104454e-05,6.399583071470261e-06,5.700159817934036e-06,6.70040026307106e-06,0.00209680013358593,0.004244899842888117,0.00015230011194944382,0.002847599796950817,9.699724614620209e-06,1.0699499398469925e-05,4.90015372633934e-06,1.5900004655122757e-05,1.0400079190731049e-05,0.009444300085306168
9,8.299993351101875e-05,1.16005539894104e-05,1.1400319635868073e-05,6.800051778554916e-06,5.700159817934036e-06,6.800051778554916e-06,0.006161999888718128,0.02489779982715845,0.0006403001025319099,1.1699739843606949e-05,1.019984483718872e-05,1.3000331819057465e-05,5.100388079881668e-06,2.2100284695625305e-05,1.1200085282325745e-05,0.031898701563477516
10,0.005377199966460466,1.1100433766841888e-05,1.0699965059757233e-05,6.300397217273712e-06,5.6996941566467285e-06,6.6999346017837524e-06,0.0030836001969873905,0.00896770041435957,0.00027089985087513924,1.1700205504894257e-05,9.80030745267868e-06,1.0699965059757233e-05,4.8996880650520325e-06,1.5900470316410065e-05,1.0699965059757233e-05,0.01780360145494342
11,0.005411199759691954,1.1199619621038437e-05,1.1200085282325745e-05,6.600283086299896e-06,6.00004568696022e-06,6.800051778554916e-06,0.0041057998314499855,0.014557399787008762,0.0003931000828742981,1.1599622666835785e-05,9.80030745267868e-06,1.1100433766841888e-05,5.200039595365524e-06,1.58003531396389e-05,1.0800082236528397e-05,0.024573600385338068
12,0.005377700086683035,1.12997367978096e-05,1.3500452041625977e-05,6.0996972024440765e-06,5.600042641162872e-06,6.800051778554916e-06,0.0020594000816345215,0.0041415998712182045,0.00015199976041913033,1.1499971151351929e-05,9.999610483646393e-06,1.0999850928783417e-05,5.09992241859436e-06,1.600012183189392e-05,1.0699965059757233e-05,0.011838299222290516
13,0.01611899957060814,1.1100433766841888e-05,1.0400079190731049e-05,6.4997002482414246e-06,5.3998082876205444e-06,6.400048732757568e-06,0.002003599889576435,0.004078200086951256,0.00014960020780563354,1.12997367978096e-05,9.600073099136353e-06,1.0899733752012253e-05,4.90015372633934e-06,1.5500467270612717e-05,1.0100193321704865e-05,0.02245250018313527
14,0.005364799872040749,1.109996810555458e-05,1.0699965059757233e-05,6.500165909528732e-06,5.899928510189056e-06,6.800051778554916e-06,0.004072899930179119,0.013753300067037344,0.0003922996111214161,1.1899974197149277e-05,9.399838745594025e-06,1.1399853974580765e-05,5.2996911108493805e-06,1.619989052414894e-05,1.0599847882986069e-05,0.02368909865617752
