execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0899966582655907e-05,9.70007386058569e-06,1.0800024028867483e-05,0.010196899995207787,1.2199976481497288e-05,0.006122599996160716,1.1699972674250603e-05,0.0003315000212751329,1.109996810555458e-05,1.6900012269616127e-05,6.89999433234334e-06,0.0033070999779738486,5.799985956400633e-06,5.400041118264198e-06,6.999995093792677e-06,0.020066500001121312
2,1.0699965059757233e-05,9.400071576237679e-06,1.0000017937272787e-05,7.780001033097506e-05,9.599956683814526e-06,7.889996049925685e-05,9.600014891475439e-06,1.0100018698722124e-05,9.400013368576765e-06,1.5199999324977398e-05,9.299954399466515e-06,0.0011149999918416142,5.699985194951296e-06,5.200039595365524e-06,6.799993570894003e-06,0.0013826999929733574
3,1.179997343569994e-05,1.0700023267418146e-05,1.090002479031682e-05,0.010269799968227744,1.5100056771188974e-05,0.007196300022769719,1.3299984857439995e-05,0.0003305000136606395,1.1399970389902592e-05,1.8200022168457508e-05,6.89999433234334e-06,0.00357659999281168,6.399990525096655e-06,5.399982910603285e-06,7.499998901039362e-06,0.02149080001981929
4,1.4299992471933365e-05,1.3399985618889332e-05,1.2000033166259527e-05,0.010516699927393347,1.2699980288743973e-05,1.2499978765845299e-05,8.28000484034419e-05,0.00039300002390518785,1.3399985618889332e-05,1.8600025214254856e-05,6.89999433234334e-06,0.0036574999685399234,6.299989763647318e-06,5.399982910603285e-06,7.099995855242014e-06,0.014772599912248552
5,2.359994687139988e-05,1.9799976143985987e-05,1.899997005239129e-05,0.020521099970210344,1.899997005239129e-05,1.880002673715353e-05,0.00012059998698532581,0.0007650000043213367,1.6099947970360518e-05,2.5600020308047533e-05,6.699992809444666e-06,0.005494900047779083,6.099988240748644e-06,4.999979864805937e-06,6.89999433234334e-06,0.027068199822679162
6,1.0699965059757233e-05,9.400013368576765e-06,1.0100018698722124e-05,0.008944100001826882,1.109996810555458e-05,1.1399970389902592e-05,8.539995178580284e-05,0.00026760000037029386,1.0500021744519472e-05,1.5700003132224083e-05,6.699992809444666e-06,0.0031988000264391303,5.499983672052622e-06,5.099980626255274e-06,6.699992809444666e-06,0.012598799890838563
7,1.090002479031682e-05,9.600014891475439e-06,1.0500021744519472e-05,0.025022500019986182,1.2399978004395962e-05,1.1800031643360853e-05,8.369993884116411e-05,0.0005265000509098172,1.4200049918144941e-05,1.7200014553964138e-05,6.999995093792677e-06,0.007551599992439151,5.699985194951296e-06,5.199981387704611e-06,8.300004992634058e-06,0.033297100104391575
8,1.079996582120657e-05,9.700015652924776e-06,1.0999967344105244e-05,0.004459799965843558,1.160003012046218e-05,0.0030029999907128513,1.1700030881911516e-05,0.000166199984960258,1.1000025551766157e-05,1.669995253905654e-05,6.499991286545992e-06,0.002763699973002076,1.0300020221620798e-05,6.700051017105579e-06,1.1699972674250603e-05,0.0105103999376297
9,1.1200027074664831e-05,9.7999582067132e-06,1.100008375942707e-05,0.02813709998736158,1.1699972674250603e-05,1.1700030881911516e-05,7.970002479851246e-05,0.0006521999603137374,1.160003012046218e-05,1.71000137925148e-05,6.800051778554916e-06,0.006550399994011968,6.300047971308231e-06,5.400041118264198e-06,6.800051778554916e-06,0.035528800275642425
10,1.0700023267418146e-05,9.500014130026102e-06,1.0399962775409222e-05,0.00886289996560663,1.3800046872347593e-05,1.1200027074664831e-05,0.0054502999992109835,0.0002861000248230994,1.0600022505968809e-05,1.5700003132224083e-05,6.499991286545992e-06,0.003181600011885166,5.500041879713535e-06,5.200039595365524e-06,6.799993570894003e-06,0.017886800167616457
11,1.0800024028867483e-05,9.400013368576765e-06,1.0100018698722124e-05,0.014908799959812313,1.0699965059757233e-05,1.079996582120657e-05,0.005393399973399937,0.0004119000514037907,1.090002479031682e-05,1.650000922381878e-05,6.599992047995329e-06,0.0042152999667450786,5.799985956400633e-06,4.999979864805937e-06,6.500049494206905e-06,0.025032499979715794
12,1.0200019460171461e-05,9.200011845678091e-06,9.800016414374113e-06,0.004183800017926842,9.900075383484364e-06,1.0700023267418146e-05,0.005316099966876209,0.00014969997573643923,1.0199961252510548e-05,1.5300000086426735e-05,6.699992809444666e-06,0.002065200009383261,5.299982149153948e-06,4.999979864805937e-06,6.299989763647318e-06,0.011813400022219867
13,1.0699965059757233e-05,9.600014891475439e-06,1.0199961252510548e-05,0.004532399936579168,1.2300035450607538e-05,1.839996548369527e-05,0.017208500008564442,0.00015949993394315243,1.0699965059757233e-05,1.7000013031065464e-05,6.300047971308231e-06,0.0020817999611608684,5.499983672052622e-06,4.8999791033566e-06,6.499991286545992e-06,0.024094299762509763
14,1.079996582120657e-05,9.600014891475439e-06,1.0300020221620798e-05,0.013826499925926328,1.3199984095990658e-05,1.1199968867003918e-05,0.005334199988283217,0.00039709999691694975,1.0500021744519472e-05,1.6199948731809855e-05,6.699992809444666e-06,0.004122500016819686,5.699985194951296e-06,5.099980626255274e-06,6.499991286545992e-06,0.023786099802237004
