execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1499854736030102e-05,9.999843314290047e-06,1.0899966582655907e-05,0.009951399988494813,1.1199968867003918e-05,0.006182500044815242,1.1899974197149277e-05,0.0003021000884473324,1.1400086805224419e-05,1.7100130207836628e-05,6.8999361246824265e-06,0.003414300037547946,6.100046448409557e-06,5.399924702942371e-06,7.3999399319291115e-06,0.019960099831223488
2,1.0899966582655907e-05,1.0300078429281712e-05,1.079996582120657e-05,8.299993351101875e-05,1.0199961252510548e-05,8.500006515532732e-05,1.0599964298307896e-05,1.109996810555458e-05,1.5099882148206234e-05,2.180004958063364e-05,8.499948307871819e-06,0.0012773999478667974,7.900060154497623e-06,5.300040356814861e-06,7.79994297772646e-06,0.0015756997745484114
3,1.170008908957243e-05,1.0400079190731049e-05,1.0999967344105244e-05,0.010042499983683228,1.1499971151351929e-05,0.006097200093790889,1.1699972674250603e-05,0.00029910006560385227,1.0999967344105244e-05,2.089992631226778e-05,6.700051017105579e-06,0.003405699972063303,5.900044925510883e-06,5.300040356814861e-06,7.0999376475811005e-06,0.01995770016219467
4,1.4599878340959549e-05,1.0699848644435406e-05,1.1400086805224419e-05,0.009646399994380772,1.4099990949034691e-05,1.2499978765845299e-05,9.099999442696571e-05,0.0003070001257583499,1.1600088328123093e-05,1.8399907276034355e-05,6.7999353632330894e-06,0.0035732999676838517,6.8999361246824265e-06,5.500041879713535e-06,7.400056347250938e-06,0.013737599831074476
5,1.1699856258928776e-05,1.0099844075739384e-05,1.1300086043775082e-05,0.023068100097589195,1.4899997040629387e-05,1.200009137392044e-05,8.140003774315119e-05,0.0005300999619066715,1.1599971912801266e-05,1.7499900422990322e-05,7.100054062902927e-06,0.0056044000666588545,6.00004568696022e-06,5.199923180043697e-06,7.00005330145359e-06,0.029398399987258017
6,1.1200085282325745e-05,1.0199961252510548e-05,1.0899966582655907e-05,0.010049300035461783,1.1499854736030102e-05,1.219986006617546e-05,8.649996016174555e-05,0.00027790002059191465,1.4499877579510212e-05,1.7099897377192974e-05,6.6999346017837524e-06,0.003421099972911179,5.699926987290382e-06,5.500041879713535e-06,7.00005330145359e-06,0.013947299448773265
7,1.0999850928783417e-05,1.00000761449337e-05,1.1200085282325745e-05,0.021466299891471863,1.1400086805224419e-05,1.200009137392044e-05,8.14999220892787e-05,0.0005287000676617026,1.0800082236528397e-05,1.68998958542943e-05,6.8999361246824265e-06,0.005529499961994588,5.999929271638393e-06,5.300040356814861e-06,6.6999346017837524e-06,0.027714199852198362
8,1.200009137392044e-05,9.7999582067132e-06,1.1399970389902592e-05,0.004588499898090959,1.170008908957243e-05,0.0032218999695032835,1.1899974197149277e-05,0.00018159998580813408,1.1599971912801266e-05,2.6400084607303143e-05,6.700051017105579e-06,0.002449300023727119,6.199930794537067e-06,5.400041118264198e-06,7.400056347250938e-06,0.010561800096184015
9,1.1299969628453255e-05,1.0500079952180386e-05,1.1400086805224419e-05,0.028331600013189018,1.179997343569994e-05,1.27000967040658e-05,8.210004307329655e-05,0.0006630000425502658,1.1600088328123093e-05,1.7600017599761486e-05,6.6999346017837524e-06,0.006684200023300946,6.100046448409557e-06,5.299923941493034e-06,6.7999353632330894e-06,0.035872700274921954
10,1.209997572004795e-05,1.0299845598638058e-05,1.1400086805224419e-05,0.00964090006891638,1.1599971912801266e-05,1.2200092896819115e-05,0.006153500056825578,0.00030910002533346415,1.1399970389902592e-05,1.7999904230237007e-05,6.700051017105579e-06,0.003377100103534758,6.100046448409557e-06,5.500041879713535e-06,1.1299969628453255e-05,0.019597200211137533
11,1.1599855497479439e-05,1.0399962775409222e-05,1.100008375942707e-05,0.014711400028318167,1.1300086043775082e-05,1.200009137392044e-05,0.005991999991238117,0.0004320999141782522,1.1300086043775082e-05,1.7300015315413475e-05,6.700051017105579e-06,0.004480500007048249,6.00004568696022e-06,5.300040356814861e-06,7.1999384090304375e-06,0.025726100197061896
12,1.1199968867003918e-05,1.009996049106121e-05,1.0900082997977734e-05,0.004567899974063039,1.5799887478351593e-05,1.5200115740299225e-05,0.005874000024050474,0.00022089993581175804,1.1400086805224419e-05,1.7700018361210823e-05,6.500049494206905e-06,0.002198199974372983,5.600042641162872e-06,5.09992241859436e-06,6.900052540004253e-06,0.012977400096133351
13,1.119985245168209e-05,1.0399846360087395e-05,1.1300086043775082e-05,0.0044590000761672854,1.4299992471933365e-05,1.2400094419717789e-05,0.020086700096726418,0.00018309999722987413,1.1599971912801266e-05,1.7099897377192974e-05,6.800051778554916e-06,0.002351099974475801,6.200047209858894e-06,5.200039595365524e-06,6.9999368861317635e-06,0.02719339996110648
14,1.2599979527294636e-05,1.100008375942707e-05,1.4200108125805855e-05,0.015315599855966866,1.3399869203567505e-05,1.279998105019331e-05,0.006055800011381507,0.0004365000640973449,1.1499971151351929e-05,1.7799902707338333e-05,6.800051778554916e-06,0.004570299992337823,6.300047971308231e-06,5.300040356814861e-06,7.1999384090304375e-06,0.026497099897824228
