execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.400013368576765e-06,7.23000121070072e-05,9.199997293762863e-06,8.399991202168167e-06,6.890000076964498e-05,0.011812600001576357,2.4300010409206152e-05,2.3600005079060793e-05,8.500006515532732e-06,1.4099990949034691e-05,5.49999822396785e-06,4.4000043999403715e-06,0.0004991000023437664,0.0004524000105448067,6.200003554113209e-06,0.013018900048336945
2,9.99998883344233e-06,0.0008753000001888722,9.900002623908222e-06,8.799994247965515e-06,0.003815900010522455,0.004074399985256605,9.299983503296971e-06,9.200011845678091e-06,9.200011845678091e-06,1.4199991710484028e-05,5.599998985417187e-06,4.4000043999403715e-06,0.0006793000065954402,0.0006397999968612567,6.499991286545992e-06,0.010171799978706986
3,1.0299991117790341e-05,7.660000119358301e-05,1.0100004146806896e-05,9.000010322779417e-06,7.690000347793102e-05,0.0044827999954577535,9.900002623908222e-06,9.900002623908222e-06,8.999995770864189e-06,1.5300000086426735e-05,6.000002031214535e-06,4.799992893822491e-06,0.0002936999953817576,0.0001725999900372699,6.999995093792677e-06,0.005193899982259609
4,9.799987310543656e-06,7.2900002123788e-05,9.099996532313526e-06,8.400005754083395e-06,6.980000762268901e-05,0.004344799992395565,9.800001862458885e-06,9.099996532313526e-06,8.59999272506684e-06,1.379998866468668e-05,5.599998985417187e-06,4.3000036384910345e-06,0.000232299993513152,0.0001615999935893342,6.399990525096655e-06,0.0049662999517749995
5,9.60000033956021e-06,7.380002352874726e-05,9.700015652924776e-06,8.400005754083395e-06,6.86999992467463e-05,0.011750100005883723,1.0099989594891667e-05,9.500014130026102e-06,8.999995770864189e-06,1.720000000204891e-05,5.800000508315861e-06,4.6000059228390455e-06,0.000517400010721758,0.00038529999437741935,6.200003554113209e-06,0.012885400064988062
6,1.0100018698722124e-05,0.0009528999944450334,1.0499992640689015e-05,9.099996532313526e-06,0.003974099992774427,0.004370800001197495,1.0100004146806896e-05,9.500014130026102e-06,8.699993486516178e-06,1.4699995517730713e-05,5.800000508315861e-06,4.6000059228390455e-06,0.0007021000055829063,0.0005532999930437654,6.89999433234334e-06,0.01064320000295993
7,9.900002623908222e-06,8.799994247965515e-06,9.2999980552122e-06,7.360000745393336e-05,9.100011084228754e-06,7.329999061767012e-05,8.700008038431406e-06,9.499999578110874e-06,8.999995770864189e-06,1.3900003978051245e-05,5.599998985417187e-06,0.0011158999986946583,5.099995178170502e-06,4.49999060947448e-06,6.100002792663872e-06,0.0013622999977087602
8,9.700001101009548e-06,0.0016113000019686297,9.90001717582345e-06,8.699993486516178e-06,0.007660000002942979,0.006255999993300065,9.800001862458885e-06,1.170000177808106e-05,9.100011084228754e-06,1.440000778529793e-05,6.300004315562546e-06,4.5000051613897085e-06,0.0012520000018412247,0.0010125999979209155,6.900008884258568e-06,0.01788290005060844
9,0.004133700000238605,0.0017727999947965145,0.003393599996343255,9.800000407267362e-05,0.007953799999086186,0.0028186000126879662,1.0000003385357559e-05,0.00014570000348612666,9.700001101009548e-06,1.8100006855092943e-05,6.000002031214535e-06,0.001070900005288422,0.0004194999928586185,0.0003234000032534823,6.700007361359894e-06,0.022180500032845885
10,9.900002623908222e-06,0.0031103999936021864,1.3199998647905886e-05,1.4999983250163496e-05,0.012913099999423139,0.004360799997812137,9.99998883344233e-06,9.69998654909432e-06,8.700008038431406e-06,1.759998849593103e-05,5.699999746866524e-06,4.5000051613897085e-06,0.0014814000023761764,0.001250899993465282,1.030000566970557e-05,0.02322119995369576
11,1.0000003385357559e-05,7.51999905332923e-05,9.900002623908222e-06,9.099996532313526e-06,7.080000068526715e-05,0.004535399988526478,9.90001717582345e-06,9.700001101009548e-06,8.99998121894896e-06,1.5900019207037985e-05,5.900001269765198e-06,4.6000059228390455e-06,0.00025860000459942967,0.00016950001008808613,9.60000033956021e-06,0.005203100023209117
12,0.003959200010285713,0.010216699985903688,0.009373099994263612,8.13000078778714e-05,0.0397178000130225,0.002666000000317581,9.60000033956021e-06,0.0001331000094069168,9.900002623908222e-06,1.340000017080456e-05,5.800000508315861e-06,0.0009696999914012849,0.0020535999938147143,0.0018356000073254108,6.799993570894003e-06,0.07105160001083277
13,9.899988071992993e-06,7.739999273326248e-05,1.0199990356341004e-05,8.799994247965515e-06,7.389999518636614e-05,0.004575300001306459,9.99998883344233e-06,9.69998654909432e-06,9.300012607127428e-06,1.4900011592544615e-05,6.100002792663872e-06,4.699992132373154e-06,0.0002970000059576705,0.00019970000721514225,7.299997378140688e-06,0.005314199966960587
14,1.2600008631125093e-05,0.0001066999975591898,1.130001328419894e-05,1.0500007192604244e-05,8.510000770911574e-05,0.005227500005275942,2.1299987565726042e-05,1.1399999493733048e-05,1.060000795405358e-05,1.68999977177009e-05,6.699992809444666e-06,5.399997462518513e-06,0.00027639999461825937,0.00018599999020807445,7.399998139590025e-06,0.005995800005621277
