execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.007025099825114012,1.370010431855917e-05,1.3699871487915516e-05,8.00006091594696e-06,6.8999361246824265e-06,8.300063200294971e-06,0.005331299966201186,0.018306800047867,0.0004984999541193247,1.5199999324977398e-05,1.2500095181167126e-05,2.4000066332519054e-05,6.400048732757568e-06,2.0100153051316738e-05,1.309998333454132e-05,0.0313036001753062
2,1.7200014553964138e-05,0.01702939998358488,1.2800097465515137e-05,8.299946784973145e-06,1.1499971151351929e-05,8.09994526207447e-06,0.004405200015753508,0.0033594000851735473,0.0005790999857708812,0.01148829993326217,0.00012699991930276155,0.00010730011854320765,6.200047209858894e-06,1.9999919459223747e-05,0.00014919997192919254,0.03732899995520711
3,1.279998105019331e-05,1.2500095181167126e-05,1.640012487769127e-05,7.79994297772646e-06,6.4999330788850784e-06,7.5999414548277855e-06,0.003990899887867272,0.012372999917715788,0.00037029990926384926,0.007470799959264696,1.100008375942707e-05,1.300009898841381e-05,5.999929271638393e-06,2.3200176656246185e-05,1.1800089851021767e-05,0.024333600071258843
4,1.3399869203567505e-05,1.2599979527294636e-05,1.3399985618889332e-05,8.00006091594696e-06,6.600050255656242e-06,7.6000578701496124e-06,0.0051018999656662345,0.02136749995406717,0.003941499977372587,0.011422200012020767,1.1399970389902592e-05,1.379998866468668e-05,6.100046448409557e-06,1.9799917936325073e-05,1.2300093658268452e-05,0.041958099929615855
5,1.3199867680668831e-05,1.2599863111972809e-05,1.209997572004795e-05,7.6000578701496124e-06,6.6999346017837524e-06,8.09994526207447e-06,0.003857799922116101,0.011256400030106306,0.0003217001212760806,0.006859399960376322,1.1600088328123093e-05,1.2599979527294636e-05,5.899928510189056e-06,1.9200029782950878e-05,1.2400094419717789e-05,0.022417299798689783
6,1.4099990949034691e-05,1.279998105019331e-05,1.2299977242946625e-05,7.6000578701496124e-06,6.800051778554916e-06,8.09994526207447e-06,0.003868800005875528,0.011180700035765767,0.00033930002246052027,0.007024699938483536,1.1299853213131428e-05,1.3699871487915516e-05,5.900044925510883e-06,1.940014772117138e-05,1.2299977242946625e-05,0.02253779990132898
7,1.279998105019331e-05,1.2699980288743973e-05,1.1499854736030102e-05,7.899943739175797e-06,6.800051778554916e-06,1.2199976481497288e-05,0.0026961000403389335,0.005141899921000004,0.0001933998428285122,0.003569799941033125,1.100008375942707e-05,1.2999982573091984e-05,5.700043402612209e-06,1.859990879893303e-05,1.1899974197149277e-05,0.011725299526005983
8,1.759990118443966e-05,1.3299984857439995e-05,1.2600095942616463e-05,1.2300093658268452e-05,6.800051778554916e-06,8.09994526207447e-06,0.002951500006020069,0.00591180007904768,0.00020490004681050777,0.004839399945922196,1.189985778182745e-05,1.3399869203567505e-05,6.299931555986404e-06,2.0499923266470432e-05,1.309998333454132e-05,0.01404349971562624
9,1.3699987903237343e-05,1.2999982573091984e-05,1.2499862350523472e-05,7.900060154497623e-06,0.0004015000304207206,9.00006853044033e-06,6.5999338403344154e-06,1.1699972674250603e-05,1.3400102034211159e-05,0.00891029997728765,0.0001097000204026699,0.00014020001981407404,0.0003065000055357814,2.0799925550818443e-05,1.3199984095990658e-05,0.009989999933168292
10,0.00010609999299049377,1.3999990187585354e-05,1.3999990187585354e-05,8.299946784973145e-06,7.800059393048286e-06,9.299954399466515e-06,0.007030000095255673,0.028426999924704432,0.0006483000470325351,1.4699879102408886e-05,1.2699980288743973e-05,1.4600111171603203e-05,6.400048732757568e-06,2.1700048819184303e-05,1.3699987903237343e-05,0.03634860005695373
11,1.4099874533712864e-05,0.0160221999976784,1.3500102795660496e-05,7.999944500625134e-06,7.500057108700275e-06,8.200062438845634e-06,0.004067600006237626,0.0032746000215411186,0.0005091000348329544,0.011289299931377172,0.00010179996024817228,0.00010169995948672295,6.400048732757568e-06,2.0699924789369106e-05,0.00014469993766397238,0.03558939986396581
12,1.6499892808496952e-05,1.27000967040658e-05,1.4799879863858223e-05,7.800059393048286e-06,6.299931555986404e-06,1.910002902150154e-05,0.0013815999263897538,9.719992522150278e-05,1.700012944638729e-05,0.00011270004324615002,1.2299977242946625e-05,1.189985778182745e-05,8.999952115118504e-06,2.1799933165311813e-05,1.2299977242946625e-05,0.0017529996111989021
13,1.3200100511312485e-05,0.01018450001720339,1.1999974958598614e-05,7.699942216277122e-06,0.0003092000260949135,8.70006624609232e-06,0.0025840000016614795,0.0011946000158786774,0.00033629999961704016,0.006947199930436909,0.0011429000878706574,0.005065999925136566,0.000269699958153069,1.910002902150154e-05,0.003161099972203374,0.03125620004720986
14,0.00012229999992996454,1.2499978765845299e-05,1.2600095942616463e-05,7.999944500625134e-06,6.6999346017837524e-06,7.79994297772646e-06,0.005168500007130206,0.017109900014474988,0.0004932000301778316,1.7700018361210823e-05,1.3399985618889332e-05,1.7200130969285965e-05,6.200047209858894e-06,1.98000343516469e-05,1.2999982573091984e-05,0.02302880014758557
