execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0600080713629723e-05,8.140003774315119e-05,1.090002479031682e-05,9.400013368576765e-06,8.17000400274992e-05,0.012778499978594482,1.160003012046218e-05,1.0300020221620798e-05,1.0000017937272787e-05,1.8200022168457508e-05,6.299989763647318e-06,4.8999791033566e-06,0.0005185000482015312,0.0004086000262759626,6.999995093792677e-06,0.01396790030412376
2,1.4000048395246267e-05,0.000989799969829619,1.079996582120657e-05,9.800016414374113e-06,0.004100200021639466,0.004457599949091673,1.1100084520876408e-05,1.0500079952180386e-05,1.0499963536858559e-05,1.580000389367342e-05,6.399990525096655e-06,4.999979864805937e-06,0.0007330999942496419,0.0005763000226579607,7.399998139590025e-06,0.010958300088532269
3,1.0299962013959885e-05,7.960002403706312e-05,1.0199961252510548e-05,9.300012607127428e-06,7.33000342734158e-05,0.004494599997997284,1.0400020983070135e-05,1.0499963536858559e-05,9.90001717582345e-06,1.5900004655122757e-05,6.399990525096655e-06,4.900037311017513e-06,0.00024690001737326384,0.00016910000704228878,6.900052540004253e-06,0.005158200103323907
4,1.0400020983070135e-05,7.669994374737144e-05,9.900075383484364e-06,9.299954399466515e-06,7.720000576227903e-05,0.004711799963843077,1.0499963536858559e-05,1.009996049106121e-05,9.599956683814526e-06,1.580000389367342e-05,6.099988240748644e-06,5.199981387704611e-06,0.00024969998048618436,0.00017590000061318278,6.89999433234334e-06,0.00538509979378432
5,1.0499963536858559e-05,8.149998029693961e-05,1.0200077667832375e-05,9.300012607127428e-06,7.379997987300158e-05,0.012491500005126,1.109996810555458e-05,1.0499963536858559e-05,1.0100018698722124e-05,1.610000617802143e-05,6.300047971308231e-06,4.700035788118839e-06,0.0005055000074207783,0.000408999971114099,6.89999433234334e-06,0.013657000032253563
6,1.009996049106121e-05,0.0009444999741390347,1.0800082236528397e-05,9.499955922365189e-06,0.003937700006645173,0.0042912999633699656,1.0199961252510548e-05,1.009996049106121e-05,9.600014891475439e-06,1.5400000847876072e-05,6.299989763647318e-06,4.999979864805937e-06,0.0007087000412866473,0.0005523999570868909,7.299997378140688e-06,0.010528899845667183
7,1.2000033166259527e-05,9.400071576237679e-06,9.800016414374113e-06,7.79000693000853e-05,9.300012607127428e-06,7.429998368024826e-05,9.100069291889668e-06,1.009996049106121e-05,9.700015652924776e-06,1.5099998563528061e-05,6.00004568696022e-06,0.0010731000220403075,5.399982910603285e-06,4.8999791033566e-06,6.699992809444666e-06,0.0013328002532944083
8,1.0299962013959885e-05,0.00173479993827641,1.0599964298307896e-05,9.499955922365189e-06,0.007959900016430765,0.0065617000218480825,1.079996582120657e-05,1.3499986380338669e-05,9.500072337687016e-06,1.5300000086426735e-05,6.199989002197981e-06,4.700035788118839e-06,0.0012682000524364412,0.001019100018311292,7.099995855242014e-06,0.018641199974808842
9,0.004077900026459247,0.001650799997150898,0.003392099984921515,7.700000423938036e-05,0.008193099987693131,0.002808600023854524,1.0599964298307896e-05,0.00015539996093139052,9.999959729611874e-06,1.5400000847876072e-05,6.300047971308231e-06,0.0010296999826095998,0.00037209998117759824,0.00032110000029206276,6.999995093792677e-06,0.022127099917270243
10,1.0500021744519472e-05,0.003352999978233129,1.1600088328123093e-05,1.0000017937272787e-05,0.012678500032052398,0.00443900004029274,1.0700023267418146e-05,1.0000017937272787e-05,9.600014891475439e-06,1.610000617802143e-05,6.500049494206905e-06,4.8999791033566e-06,0.0014872000319883227,0.0012344999704509974,7.299997378140688e-06,0.023289400269277394
11,1.0599964298307896e-05,7.650000043213367e-05,1.0200019460171461e-05,9.400013368576765e-06,7.479998748749495e-05,0.0045198999578133225,1.0400020983070135e-05,1.0300020221620798e-05,9.90001717582345e-06,1.5099998563528061e-05,5.89998671784997e-06,4.699977580457926e-06,0.000248999975156039,0.00019779999274760485,6.999995093792677e-06,0.005211499927099794
12,0.0041325000347569585,0.011203000030945987,0.010216699971351773,7.930002175271511e-05,0.040265699964948,0.0028039999888278544,1.0699965059757233e-05,0.00014549994375556707,1.0499963536858559e-05,1.4999997802078724e-05,6.399990525096655e-06,0.0010442999773658812,0.0021977999713271856,0.00200159999076277,7.700000423938036e-06,0.07414069981314242
13,1.0400020983070135e-05,7.730000652372837e-05,1.0300020221620798e-05,9.200011845678091e-06,7.459998596459627e-05,0.004538499983027577,1.079996582120657e-05,1.0499963536858559e-05,9.500014130026102e-06,1.550000160932541e-05,6.399990525096655e-06,4.800036549568176e-06,0.00025129999266937375,0.00017119996482506394,7.099995855242014e-06,0.005207399954088032
14,1.0399962775409222e-05,7.740000728517771e-05,9.90001717582345e-06,9.299954399466515e-06,7.859995821490884e-05,0.004496199951972812,1.0499963536858559e-05,1.0100018698722124e-05,9.599956683814526e-06,1.550000160932541e-05,6.399990525096655e-06,5.00003807246685e-06,0.0002519999979995191,0.00017150002531707287,7.099995855242014e-06,0.005169499840121716
