execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.3699871487915516e-05,2.210005186498165e-05,1.2599863111972809e-05,7.900060154497623e-06,0.0007885999511927366,9.199953638017178e-06,6.199930794537067e-06,1.7200014553964138e-05,1.3299984857439995e-05,0.01789630006533116,0.00014650006778538227,0.0001037998590618372,0.0006439000135287642,2.0800158381462097e-05,2.829998265951872e-05,0.019730399828404188
2,1.4599994756281376e-05,1.3999990187585354e-05,1.3400102034211159e-05,1.2999982573091984e-05,0.0011639000149443746,1.0200077667832375e-05,1.1199968867003918e-05,1.2900098226964474e-05,1.3999990187585354e-05,0.0066633999813348055,0.0014847998972982168,0.006241200026124716,0.0008827999699860811,2.1399930119514465e-05,1.5099998563528061e-05,0.016575900022871792
3,2.200016751885414e-05,1.7700018361210823e-05,1.7900136299431324e-05,8.600065484642982e-06,0.0003912000684067607,9.600073099136353e-06,6.6999346017837524e-06,1.3299868442118168e-05,2.859998494386673e-05,0.006607399904169142,0.00014080002438277006,0.00010480009950697422,0.0002888999879360199,3.2400013878941536e-05,1.4400109648704529e-05,0.0077043004566803575
4,1.3900105841457844e-05,1.3599987141788006e-05,1.6600009985268116e-05,8.100061677396297e-06,0.00039130006916821003,9.09995287656784e-06,6.199930794537067e-06,1.6699894331395626e-05,1.2999866157770157e-05,0.006648399983532727,0.0001050999853760004,0.00013499998021870852,0.00023630005307495594,2.0700041204690933e-05,1.3499986380338669e-05,0.007647499907761812
5,1.4300108887255192e-05,1.3900105841457844e-05,1.300009898841381e-05,8.199946023523808e-06,0.0006701999809592962,9.599956683814526e-06,1.0400079190731049e-05,1.2300093658268452e-05,1.3699987903237343e-05,0.017342699924483895,0.00010409986134618521,0.00010479986667633057,0.0005531000206246972,2.089992631226778e-05,1.370010431855917e-05,0.018904900061897933
6,1.780001912266016e-05,1.370010431855917e-05,1.810002140700817e-05,1.3999990187585354e-05,0.0015927000204101205,1.479999627918005e-05,9.7999582067132e-06,1.279998105019331e-05,1.7800135537981987e-05,0.006663600099273026,0.001307999831624329,0.005552499904297292,0.0012538000009953976,2.6799971237778664e-05,1.4200108125805855e-05,0.01653040014207363
7,2.019992098212242e-05,1.4499877579510212e-05,1.2400094419717789e-05,7.699942216277122e-06,1.4199991710484028e-05,1.3399985618889332e-05,0.0014434000477194786,0.00013479986228048801,1.7499900422990322e-05,0.00012949993833899498,1.2400094419717789e-05,1.6299891285598278e-05,1.0500079952180386e-05,1.9000028260052204e-05,1.3099866919219494e-05,0.001878899522125721
8,1.4399993233382702e-05,1.4299992471933365e-05,1.309998333454132e-05,8.500064723193645e-06,0.0021575000137090683,1.0299962013959885e-05,6.4999330788850784e-06,1.3100099749863148e-05,1.4599994756281376e-05,0.009194800048135221,0.0024343000259250402,0.011570399976335466,0.0014199999859556556,2.22999369725585e-05,1.5299883671104908e-05,0.026909399894066155
9,2.2300053387880325e-05,0.005741299944929779,1.379998866468668e-05,8.600065484642982e-06,0.0005418999353423715,9.899958968162537e-06,0.0014913000632077456,0.0001094000181183219,0.0002161999000236392,0.003928599995560944,0.0023533999919891357,0.011097399983555079,0.0004659999394789338,2.580008003860712e-05,0.004746299935504794,0.030772199854254723
10,1.4299992471933365e-05,1.4299876056611538e-05,1.7400016076862812e-05,8.400063961744308e-06,0.0021654999582096934,1.0499963536858559e-05,6.400048732757568e-06,1.279998105019331e-05,1.4199991710484028e-05,0.0060721999034285545,0.004390900023281574,0.01795280014630407,0.0016588999424129725,2.3600063286721706e-05,1.5300000086426735e-05,0.03237749997060746
11,1.7499900422990322e-05,1.3399985618889332e-05,1.2800097465515137e-05,7.999944500625134e-06,0.0004107999848201871,8.800067007541656e-06,6.400048732757568e-06,1.1800089851021767e-05,1.71000137925148e-05,0.0068552999291568995,0.00010359997395426035,9.930005762726068e-05,0.00023959996178746223,1.9999919459223747e-05,1.309998333454132e-05,0.00783749995753169
12,1.4999997802078724e-05,0.005875700036995113,1.3499986380338669e-05,8.300063200294971e-06,0.002981600002385676,9.900075383484364e-06,0.0014078000094741583,0.00018319988157600164,0.00019759999122470617,0.003810600028373301,0.014634900027886033,0.06575090007390827,0.0026702999603003263,1.9700033590197563e-05,0.014481400023214519,0.1120604001916945
13,1.3299984857439995e-05,1.3800105080008507e-05,1.27000967040658e-05,7.999944500625134e-06,0.000341300037689507,9.100069291889668e-06,6.600050255656242e-06,1.2200092896819115e-05,1.3400102034211159e-05,0.006133300019428134,0.00010249996557831764,9.900005534291267e-05,0.00023549993056803942,2.0399922505021095e-05,1.3699987903237343e-05,0.007034800364635885
14,1.4399876818060875e-05,1.4199875295162201e-05,1.2399978004395962e-05,8.09994526207447e-06,0.00033850001636892557,9.09995287656784e-06,6.500049494206905e-06,1.209997572004795e-05,1.3499986380338669e-05,0.007586900028400123,0.00010520010255277157,0.00010419997852295637,0.00023290002718567848,2.1400046534836292e-05,1.3600103557109833e-05,0.008492999942973256
