execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0999967344105244e-05,8.410005830228329e-05,1.1299969628453255e-05,1.009996049106121e-05,8.100015111267567e-05,0.013421400100924075,1.1499971151351929e-05,1.1100084520876408e-05,1.0299962013959885e-05,1.750001683831215e-05,6.6999346017837524e-06,5.499925464391708e-06,0.0005442999536171556,0.0004434000002220273,7.5999414548277855e-06,0.01467679999768734
2,1.4699995517730713e-05,0.001179100014269352,1.2600095942616463e-05,1.0999967344105244e-05,0.004439299926161766,0.005029099993407726,1.2500095181167126e-05,1.1299969628453255e-05,1.070008147507906e-05,1.9900035113096237e-05,6.9999368861317635e-06,5.399924702942371e-06,0.0007975000189617276,0.0006221999647095799,7.999944500625134e-06,0.0121802999638021
3,1.1499971151351929e-05,8.569995407015085e-05,1.1500087566673756e-05,1.0400079190731049e-05,8.599995635449886e-05,0.005105699994601309,1.189985778182745e-05,1.1299853213131428e-05,1.070008147507906e-05,1.7600134015083313e-05,6.6999346017837524e-06,5.400041118264198e-06,0.00027760001830756664,0.00019319995772093534,7.899943739175797e-06,0.005853099864907563
4,1.1499971151351929e-05,0.00012459990102797747,1.1499854736030102e-05,9.900075383484364e-06,8.089991752058268e-05,0.004937299992889166,1.1599855497479439e-05,1.1199968867003918e-05,1.009996049106121e-05,1.7200014553964138e-05,7.300055585801601e-06,1.0300078429281712e-05,0.0003370000049471855,0.00020899996161460876,9.299954399466515e-06,0.005798699567094445
5,1.1499971151351929e-05,8.739996701478958e-05,1.1299969628453255e-05,1.0800082236528397e-05,8.070003241300583e-05,0.013760300003923476,1.179997343569994e-05,1.1299853213131428e-05,1.0599964298307896e-05,1.7200014553964138e-05,6.6999346017837524e-06,5.700043402612209e-06,0.0005452999612316489,0.0004474999150261283,7.4999406933784485e-06,0.01502559962682426
6,1.1799857020378113e-05,0.001148899900726974,1.2199976481497288e-05,1.0600080713629723e-05,0.00446409999858588,0.0049393001245334744,1.27000967040658e-05,1.179997343569994e-05,1.079996582120657e-05,2.1300045773386955e-05,6.700051017105579e-06,5.399924702942371e-06,0.0008012999314814806,0.0006160000339150429,8.00006091594696e-06,0.012080900021828711
7,1.1399970389902592e-05,9.999843314290047e-06,1.0600080713629723e-05,8.380005601793528e-05,1.1599971912801266e-05,8.199992589652538e-05,9.900075383484364e-06,1.0699965059757233e-05,1.0300078429281712e-05,1.5600118786096573e-05,6.5999338403344154e-06,0.001159899984486401,5.699926987290382e-06,5.399924702942371e-06,6.900052540004253e-06,0.0014403999084606767
8,1.1399970389902592e-05,0.0018872000509873033,1.219986006617546e-05,1.079996582120657e-05,0.009083000011742115,0.0071604999247938395,1.1499971151351929e-05,1.1500087566673756e-05,1.0999967344105244e-05,2.0799925550818443e-05,6.900052540004253e-06,5.500041879713535e-06,0.0013848000671714544,0.0011062000412493944,8.199946023523808e-06,0.020731499884277582
9,0.004631299991160631,0.0018263000529259443,0.0036765000550076365,8.500006515532732e-05,0.008618200081400573,0.003046100027859211,1.209997572004795e-05,0.00016499997582286596,1.100008375942707e-05,1.7000013031065464e-05,6.900052540004253e-06,0.0011406000703573227,0.0004244000883772969,0.0003654001047834754,7.900060154497623e-06,0.024033700698055327
10,1.179997343569994e-05,0.003535600029863417,1.2400094419717789e-05,1.0599964298307896e-05,0.014902299852110445,0.005051800049841404,1.200009137392044e-05,1.0899966582655907e-05,1.0699965059757233e-05,1.780001912266016e-05,6.7999353632330894e-06,5.599926225841045e-06,0.0020807000109925866,0.0025605999398976564,1.170008908957243e-05,0.028241299907676876
11,1.0999967344105244e-05,8.639995940029621e-05,1.109996810555458e-05,1.0100076906383038e-05,8.200004231184721e-05,0.004919400089420378,1.1800089851021767e-05,1.1100084520876408e-05,1.389987301081419e-05,1.7399899661540985e-05,6.5999338403344154e-06,5.300040356814861e-06,0.0002813000464811921,0.00019689998589456081,7.70005863159895e-06,0.005672000115737319
12,0.004786000004969537,0.012701299972832203,0.011475199949927628,0.0001132000470533967,0.048610700061544776,0.0033632999984547496,1.2400094419717789e-05,0.00016519997734576464,1.1200085282325745e-05,1.8100137822329998e-05,1.0500079952180386e-05,0.0011860000668093562,0.0025641999673098326,0.0022462999913841486,8.299946784973145e-06,0.08727190038189292
13,1.109996810555458e-05,8.770008571445942e-05,1.0900082997977734e-05,9.899958968162537e-06,7.920002099126577e-05,0.004837699932977557,1.1399970389902592e-05,1.1799857020378113e-05,1.0100076906383038e-05,1.670012716203928e-05,6.400048732757568e-06,5.200039595365524e-06,0.0002725000958889723,0.00018890004139393568,7.800059393048286e-06,0.00556730036623776
14,1.179997343569994e-05,8.9599983766675e-05,1.1599855497479439e-05,1.479999627918005e-05,8.660007733851671e-05,0.005169499898329377,1.179997343569994e-05,1.1099851690232754e-05,1.0200077667832375e-05,1.7499900422990322e-05,6.3999323174357414e-06,4.999921657145023e-06,0.00026830006390810013,0.00018179998733103275,7.400056347250938e-06,0.005903399549424648
