execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1199968867003918e-05,9.89984255284071e-06,1.1199968867003918e-05,0.01566070003900677,1.1099851690232754e-05,1.1999974958598614e-05,0.0063269000966101885,0.00041740003507584333,1.1399970389902592e-05,1.7399899661540985e-05,7.2999391704797745e-06,0.004709800006821752,5.900044925510883e-06,5.400041118264198e-06,7.0999376475811005e-06,0.027224699617363513
2,0.013882400002330542,9.180000051856041e-05,0.00011270004324615002,0.00293049996253103,8.649996016174555e-05,0.009309099987149239,1.1999974958598614e-05,0.00042179995216429234,1.1499971151351929e-05,1.8200022168457508e-05,7.699942216277122e-06,0.0033377999207004905,6.400048732757568e-06,5.700043402612209e-06,6.6999346017837524e-06,0.030240799766033888
3,1.1499971151351929e-05,1.009996049106121e-05,1.2800097465515137e-05,0.010011299978941679,1.0999967344105244e-05,0.0061079999431967735,1.1300086043775082e-05,0.00028009992092847824,1.1299853213131428e-05,1.7300015315413475e-05,6.8999361246824265e-06,0.0033357000211253762,6.00004568696022e-06,5.600042641162872e-06,7.1999384090304375e-06,0.019846099778078496
4,1.1800089851021767e-05,1.0600080713629723e-05,1.1199968867003918e-05,0.016009200015105307,1.209997572004795e-05,0.010704099899157882,1.2299977242946625e-05,0.0035949000157415867,1.209997572004795e-05,1.8799910321831703e-05,6.600050255656242e-06,0.004629600094631314,6.100046448409557e-06,5.600042641162872e-06,7.200054824352264e-06,0.0350522001972422
5,1.1399853974580765e-05,9.999959729611874e-06,1.1499971151351929e-05,0.009801100008189678,1.1299969628453255e-05,0.006036699982360005,1.1899974197149277e-05,0.00028069992549717426,1.0999967344105244e-05,1.7099897377192974e-05,7.400056347250938e-06,0.003499999991618097,5.900044925510883e-06,5.500041879713535e-06,6.9999368861317635e-06,0.019728499581106007
6,1.1399853974580765e-05,1.0299962013959885e-05,1.1399970389902592e-05,0.009836700046434999,1.2400094419717789e-05,0.006187999970279634,1.3299984857439995e-05,0.0003127000527456403,1.170008908957243e-05,1.859990879893303e-05,7.2999391704797745e-06,0.0035921999951824546,6.100046448409557e-06,5.299923941493034e-06,7.200054824352264e-06,0.02004459989257157
7,1.1300086043775082e-05,1.0200077667832375e-05,1.0999967344105244e-05,0.004641099949367344,1.1399970389902592e-05,0.0031116000609472394,1.1600088328123093e-05,0.00016709999181330204,1.0899966582655907e-05,1.7400016076862812e-05,6.4999330788850784e-06,0.0022551000583916903,6.100046448409557e-06,5.300040356814861e-06,6.8999361246824265e-06,0.010283500188961625
8,1.1299969628453255e-05,1.0299962013959885e-05,1.1200085282325745e-05,0.00470280006993562,1.470011193305254e-05,0.0030838000820949674,1.1399970389902592e-05,0.00015259988140314817,1.0699965059757233e-05,1.7100130207836628e-05,6.8999361246824265e-06,0.002239300054498017,9.499955922365189e-06,5.300040356814861e-06,7.100054062902927e-06,0.010294000268913805
9,1.1400086805224419e-05,8.279993198812008e-05,1.1299969628453255e-05,1.0499963536858559e-05,8.490006439387798e-05,0.007284900057129562,1.1499971151351929e-05,1.0900082997977734e-05,1.0299962013959885e-05,1.6799895092844963e-05,6.5999338403344154e-06,5.500041879713535e-06,0.0003325999714434147,0.0002449000021442771,7.3999399319291115e-06,0.0081322998739779
10,1.1800089851021767e-05,1.3400102034211159e-05,1.1299969628453255e-05,0.020551699912175536,1.3199984095990658e-05,1.2599979527294636e-05,9.14999982342124e-05,0.0005308000836521387,1.1600088328123093e-05,1.7900019884109497e-05,7.0999376475811005e-06,0.00564769993070513,6.200047209858894e-06,5.400041118264198e-06,7.0999376475811005e-06,0.026939300121739507
11,0.01330609992146492,8.919998072087765e-05,0.00010220007970929146,0.002713699941523373,8.329993579536676e-05,0.009020400000736117,1.1400086805224419e-05,0.00041420001070946455,1.1500087566673756e-05,1.6500125639140606e-05,1.0199961252510548e-05,0.003379400004632771,6.299931555986404e-06,5.599926225841045e-06,6.900052540004253e-06,0.029176900046877563
12,1.3300101272761822e-05,1.1599971912801266e-05,1.2400094419717789e-05,8.680007886141539e-05,1.0300078429281712e-05,8.220004383474588e-05,9.600073099136353e-06,1.0499963536858559e-05,9.70007386058569e-06,1.680001150816679e-05,6.6999346017837524e-06,0.0011367000406607985,5.800044164061546e-06,5.09992241859436e-06,6.900052540004253e-06,0.0014244004851207137
13,0.008760199998505414,0.001048399950377643,0.0027220998890697956,0.0009585999650880694,0.00437980005517602,0.005979500012472272,1.4699995517730713e-05,0.00028630008455365896,1.100008375942707e-05,1.6700010746717453e-05,6.600050255656242e-06,0.002203300013206899,0.0002637000288814306,0.00022980000358074903,7.4999406933784485e-06,0.02688820008188486
14,1.759990118443966e-05,1.68998958542943e-05,1.8600025214254856e-05,0.015295800054445863,1.2399978004395962e-05,1.1900090612471104e-05,9.559991303831339e-05,0.00042319996282458305,1.100008375942707e-05,1.8300139345228672e-05,7.3999399319291115e-06,0.004530699923634529,6.00004568696022e-06,5.500041879713535e-06,7.70005863159895e-06,0.020478600054048002
