execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3999990187585354e-05,9.400071576237679e-06,1.0200077667832375e-05,0.014111299940850586,1.4300050679594278e-05,1.160003012046218e-05,0.005399200017563999,0.0003953000414185226,1.650000922381878e-05,2.2900057956576347e-05,6.900052540004253e-06,0.004442800011020154,5.699985194951296e-06,4.999979864805937e-06,6.399990525096655e-06,0.024471500306390226
2,0.012484900071285665,7.98000255599618e-05,0.00010269996710121632,0.00254840002162382,7.850001566112041e-05,0.008588300028350204,1.2499978765845299e-05,0.00040280004031956196,1.0999967344105244e-05,1.6400008462369442e-05,6.499991286545992e-06,0.00335129996528849,8.400005754083395e-06,5.700043402612209e-06,8.800008799880743e-06,0.027706000139005482
3,1.0699965059757233e-05,1.00000761449337e-05,1.0700023267418146e-05,0.009266599954571575,1.1399970389902592e-05,0.005768900038674474,1.1299969628453255e-05,0.0002739999908953905,1.0500021744519472e-05,1.6300007700920105e-05,6.699992809444666e-06,0.0032407999970018864,5.799985956400633e-06,5.199981387704611e-06,6.699992809444666e-06,0.018655599968042225
4,1.0800082236528397e-05,9.70007386058569e-06,1.0300020221620798e-05,0.013898999954108149,1.4399993233382702e-05,0.009346700040623546,1.190003240481019e-05,0.0032068000291474164,1.0900082997977734e-05,1.769996015354991e-05,6.600050255656242e-06,0.0044716999982483685,6.199989002197981e-06,5.099980626255274e-06,6.799993570894003e-06,0.031034600280690938
5,1.0199961252510548e-05,9.500014130026102e-06,1.0500021744519472e-05,0.00904959999024868,1.0599964298307896e-05,0.005543799954466522,1.0999967344105244e-05,0.0002671999973244965,1.0400020983070135e-05,1.5199999324977398e-05,6.599992047995329e-06,0.003131199977360666,5.399982910603285e-06,5.099980626255274e-06,6.199989002197981e-06,0.018092499813064933
6,1.0499963536858559e-05,9.600014891475439e-06,1.0499963536858559e-05,0.009360499971080571,1.3500044587999582e-05,0.005758600018452853,1.0600022505968809e-05,0.0002744999947026372,1.0299962013959885e-05,1.5599944163113832e-05,6.299989763647318e-06,0.0030774999759159982,5.599984433501959e-06,5.099980626255274e-06,6.499991286545992e-06,0.018575199821498245
7,1.079996582120657e-05,9.500014130026102e-06,9.600014891475439e-06,0.004125699982978404,1.079996582120657e-05,0.0028557999758049846,1.0599964298307896e-05,0.0001531999441795051,9.599956683814526e-06,1.5199999324977398e-05,6.00004568696022e-06,0.0020548999891616404,5.299982149153948e-06,4.999979864805937e-06,6.499991286545992e-06,0.009288499772083014
8,1.0400079190731049e-05,8.800008799880743e-06,1.2699980288743973e-05,0.004123600025195628,1.0400020983070135e-05,0.0027460000128485262,1.0300020221620798e-05,0.00014489999739453197,1.0100018698722124e-05,1.5300000086426735e-05,6.399990525096655e-06,0.0019923000363633037,5.299982149153948e-06,4.8999791033566e-06,6.199989002197981e-06,0.009107600140850991
9,1.0200019460171461e-05,7.559999357908964e-05,9.600073099136353e-06,9.09995287656784e-06,7.509998977184296e-05,0.0065591000020504,9.999959729611874e-06,9.90001717582345e-06,9.199953638017178e-06,1.5099998563528061e-05,6.199989002197981e-06,4.699977580457926e-06,0.000292200013063848,0.00021550001110881567,6.799993570894003e-06,0.007308299944270402
10,1.0300020221620798e-05,9.09995287656784e-06,1.0000017937272787e-05,0.018280999967828393,1.0699965059757233e-05,1.079996582120657e-05,7.35999783501029e-05,0.0004997000796720386,1.0300078429281712e-05,1.5400000847876072e-05,6.199989002197981e-06,0.004924500011838973,5.399982910603285e-06,4.999979864805937e-06,6.399990525096655e-06,0.023878399981185794
11,0.012141300016082823,7.720000576227903e-05,9.659997886046767e-05,0.002517599961720407,8.589995559304953e-05,0.008304000017233193,1.3299984857439995e-05,0.0003823000006377697,1.0699965059757233e-05,1.550000160932541e-05,9.500014130026102e-06,0.0031716999947093427,6.00004568696022e-06,5.200039595365524e-06,6.200047209858894e-06,0.026843000028748065
12,1.00000761449337e-05,8.800008799880743e-06,9.599956683814526e-06,7.529999129474163e-05,9.00006853044033e-06,7.309997454285622e-05,8.999952115118504e-06,9.699957445263863e-06,9.100011084228754e-06,1.4100049156695604e-05,5.999987479299307e-06,0.0010477000032551587,5.299982149153948e-06,4.999979864805937e-06,6.399990525096655e-06,0.0012980999890714884
13,0.007892000023275614,0.0008915000362321734,0.0024492000229656696,0.0008810000726953149,0.003946300013922155,0.005410199984908104,1.3199984095990658e-05,0.0002638999721966684,9.600014891475439e-06,1.4499993994832039e-05,6.199989002197981e-06,0.0020126999588683248,0.00024290004512295127,0.0002125999890267849,6.699992809444666e-06,0.0242525000940077
14,1.0499963536858559e-05,1.2299977242946625e-05,1.009996049106121e-05,0.013852200005203485,1.0400079190731049e-05,1.0600022505968809e-05,7.740000728517771e-05,0.0003772000200115144,1.0400020983070135e-05,1.5400000847876072e-05,6.599992047995329e-06,0.004136900010053068,5.599984433501959e-06,4.8999791033566e-06,6.399990525096655e-06,0.01854690001346171
