execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,9,4,1,64.28571428571429,28.57142857142857,7.142857142857142,196,182,14,196,156,40,92.85714285714286,7.142857142857142,79.59183673469387,20.408163265306122,-4,4,0,-28.57142857142857,28.57142857142857,0.0,-26,26,-13.26530612244899,13.26530612244898,4
2,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,10,3,1,71.42857142857143,21.428571428571427,7.142857142857142,196,182,14,196,155,41,92.85714285714286,7.142857142857142,79.08163265306123,20.918367346938776,-3,3,0,-21.42857142857143,21.428571428571427,0.0,-27,27,-13.775510204081627,13.775510204081634,3
3,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,11,2,1,78.57142857142857,14.285714285714285,7.142857142857142,196,182,14,196,164,32,92.85714285714286,7.142857142857142,83.6734693877551,16.3265306122449,-2,2,0,-14.285714285714292,14.285714285714285,0.0,-18,18,-9.183673469387756,9.183673469387756,3
4,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,10,2,2,71.42857142857143,14.285714285714285,14.285714285714285,196,182,14,196,150,46,92.85714285714286,7.142857142857142,76.53061224489795,23.46938775510204,-3,2,1,-21.42857142857143,14.285714285714285,7.142857142857142,-32,32,-16.32653061224491,16.3265306122449,4
5,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,11,2,1,78.57142857142857,14.285714285714285,7.142857142857142,196,182,14,196,164,32,92.85714285714286,7.142857142857142,83.6734693877551,16.3265306122449,-2,2,0,-14.285714285714292,14.285714285714285,0.0,-18,18,-9.183673469387756,9.183673469387756,3
6,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,11,2,1,78.57142857142857,14.285714285714285,7.142857142857142,196,182,14,196,164,32,92.85714285714286,7.142857142857142,83.6734693877551,16.3265306122449,-2,2,0,-14.285714285714292,14.285714285714285,0.0,-18,18,-9.183673469387756,9.183673469387756,3
7,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,12,1,1,85.71428571428571,7.142857142857142,7.142857142857142,196,182,14,196,173,23,92.85714285714286,7.142857142857142,88.26530612244898,11.73469387755102,-1,1,0,-7.142857142857153,7.142857142857142,0.0,-9,9,-4.591836734693885,4.591836734693878,2
8,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,12,1,1,85.71428571428571,7.142857142857142,7.142857142857142,196,182,14,196,173,23,92.85714285714286,7.142857142857142,88.26530612244898,11.73469387755102,-1,1,0,-7.142857142857153,7.142857142857142,0.0,-9,9,-4.591836734693885,4.591836734693878,2
9,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,10,3,1,71.42857142857143,21.428571428571427,7.142857142857142,196,182,14,196,167,29,92.85714285714286,7.142857142857142,85.20408163265306,14.795918367346939,-3,3,0,-21.42857142857143,21.428571428571427,0.0,-15,15,-7.653061224489804,7.653061224489797,1
10,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,9,4,1,64.28571428571429,28.57142857142857,7.142857142857142,196,182,14,196,158,38,92.85714285714286,7.142857142857142,80.61224489795919,19.387755102040817,-4,4,0,-28.57142857142857,28.57142857142857,0.0,-24,24,-12.244897959183675,12.244897959183675,5
11,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,10,3,1,71.42857142857143,21.428571428571427,7.142857142857142,196,182,14,196,155,41,92.85714285714286,7.142857142857142,79.08163265306123,20.918367346938776,-3,3,0,-21.42857142857143,21.428571428571427,0.0,-27,27,-13.775510204081627,13.775510204081634,3
12,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,13,0,1,92.85714285714286,0.0,7.142857142857142,196,182,14,196,182,14,92.85714285714286,7.142857142857142,92.85714285714286,7.142857142857142,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
13,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,10,3,1,71.42857142857143,21.428571428571427,7.142857142857142,196,182,14,196,157,39,92.85714285714286,7.142857142857142,80.10204081632652,19.897959183673468,-3,3,0,-21.42857142857143,21.428571428571427,0.0,-25,25,-12.75510204081634,12.755102040816325,2
14,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,10,3,1,71.42857142857143,21.428571428571427,7.142857142857142,196,182,14,196,164,32,92.85714285714286,7.142857142857142,83.6734693877551,16.3265306122449,-3,3,0,-21.42857142857143,21.428571428571427,0.0,-18,18,-9.183673469387756,9.183673469387756,4
