execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3299984857439995e-05,8.479994721710682e-05,1.0700023267418146e-05,9.499955922365189e-06,7.429998368024826e-05,0.008902700035832822,1.3299984857439995e-05,2.00001522898674e-06,1.3200042303651571e-05,1.9599974621087313e-05,7.099995855242014e-06,5.200039595365524e-06,0.0004007000243291259,0.00040959997568279505,7.499998901039362e-06,0.009973499982152134
2,1.109996810555458e-05,8.240004535764456e-05,1.079996582120657e-05,9.7999582067132e-06,7.599999662488699e-05,0.008769899955950677,1.1399970389902592e-05,1.9000144675374031e-06,1.0500021744519472e-05,1.6400008462369442e-05,6.699992809444666e-06,4.999979864805937e-06,0.00041559996316209435,0.0003315999638289213,7.399998139590025e-06,0.009766499802935869
3,1.0599964298307896e-05,7.800001185387373e-05,1.0299962013959885e-05,9.7999582067132e-06,7.529999129474163e-05,0.008158699958585203,1.0700023267418146e-05,1.7999554984271526e-06,1.00000761449337e-05,1.6200006939470768e-05,6.600050255656242e-06,4.799978341907263e-06,0.00040149997221305966,0.00031749997287988663,7.199996616691351e-06,0.00911899987841025
4,1.0499963536858559e-05,7.82000133767724e-05,1.0400020983070135e-05,9.7999582067132e-06,7.469998672604561e-05,0.008098300022538751,1.0300020221620798e-05,2.100015990436077e-06,1.0000017937272787e-05,1.580000389367342e-05,6.699992809444666e-06,5.199981387704611e-06,0.00040199997602030635,0.0003136000013910234,1.0000017937272787e-05,0.009057599992956966
5,1.1200027074664831e-05,8.629995863884687e-05,1.0899966582655907e-05,1.009996049106121e-05,8.069997420534492e-05,0.012602799979504198,1.2100033927708864e-05,1.8999562598764896e-06,1.1400086805224419e-05,1.780001912266016e-05,7.299997378140688e-06,5.100038833916187e-06,0.000584100023843348,0.000500700029078871,1.1100026313215494e-05,0.013953500078059733
6,1.1000025551766157e-05,8.240004535764456e-05,1.100008375942707e-05,1.0199961252510548e-05,7.82000133767724e-05,0.008678800018969923,1.1899974197149277e-05,2.0999577827751637e-06,1.0600080713629723e-05,1.7300015315413475e-05,6.999995093792677e-06,5.099980626255274e-06,0.00042559998109936714,0.00033740000799298286,8.100003469735384e-06,0.009696700144559145
7,2.3800006601959467e-05,0.00016190001042559743,2.0899984519928694e-05,1.7799960914999247e-05,0.00016060000052675605,0.011604100000113249,2.5799963623285294e-05,8.100003469735384e-06,2.5100016500800848e-05,4.4199987314641476e-05,2.3500004317611456e-05,1.390004763379693e-05,0.0010653000208549201,0.0007113000028766692,1.3299984857439995e-05,0.01391959999455139
8,1.1900090612471104e-05,9.620003402233124e-05,1.1999974958598614e-05,1.0899966582655907e-05,8.680002065375447e-05,0.009844699990935624,1.2599979527294636e-05,2.100015990436077e-06,1.190003240481019e-05,1.839996548369527e-05,7.299997378140688e-06,5.500041879713535e-06,0.00047720002476125956,0.0003790999762713909,8.500006515532732e-06,0.010985100117977709
9,1.2999982573091984e-05,0.00010089995339512825,1.2400036212056875e-05,1.0600022505968809e-05,8.969998452812433e-05,0.013953000016044825,1.4000048395246267e-05,2.400018274784088e-06,1.1700030881911516e-05,2.0199979189783335e-05,7.199996616691351e-06,9.000010322779417e-06,0.0006214000168256462,0.0005129000055603683,8.300004992634058e-06,0.01538670010631904
10,1.1000025551766157e-05,8.22999281808734e-05,1.0400020983070135e-05,9.399955160915852e-06,8.049997268244624e-05,0.008553100051358342,1.1199968867003918e-05,1.9999570213258266e-06,1.0499963536858559e-05,1.650000922381878e-05,6.699992809444666e-06,5.299982149153948e-06,0.0004275999963283539,0.00033110001822933555,7.499998901039362e-06,0.009565099840983748
