execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0299962013959885e-05,8.399994112551212e-05,1.0600080713629723e-05,9.500072337687016e-06,7.439986802637577e-05,0.008528999984264374,1.1699972674250603e-05,1.8998980522155762e-06,1.0499847121536732e-05,1.6800127923488617e-05,6.500049494206905e-06,4.800036549568176e-06,0.00040030002128332853,0.00030800001695752144,7.70005863159895e-06,0.009485999937169254
2,1.079996582120657e-05,7.749989163130522e-05,1.0600080713629723e-05,9.499955922365189e-06,7.449998520314693e-05,0.007833500043489039,1.0399962775409222e-05,1.700012944638729e-06,9.800074622035027e-06,1.6000005416572094e-05,6.4999330788850784e-06,5.200039595365524e-06,0.0003885999321937561,0.0003029000945389271,7.200054824352264e-06,0.008764700032770634
3,1.2999982573091984e-05,7.770012598484755e-05,9.899958968162537e-06,9.09995287656784e-06,7.339997682720423e-05,0.008141799946315587,1.0600080713629723e-05,1.700012944638729e-06,9.89984255284071e-06,1.8600025214254856e-05,6.3999323174357414e-06,4.700035788118839e-06,0.0004642999265342951,0.0003079000161960721,6.900052540004253e-06,0.00915589986834675
4,1.0399962775409222e-05,7.649988401681185e-05,1.0100076906383038e-05,9.200070053339005e-06,7.709988858550787e-05,0.00783919997047633,1.0499963536858559e-05,1.600012183189392e-06,9.999959729611874e-06,1.550000160932541e-05,6.400048732757568e-06,4.900037311017513e-06,0.00038730003871023655,0.0003021999727934599,7.3999399319291115e-06,0.008768299827352166
5,1.0400079190731049e-05,7.670000195503235e-05,9.999959729611874e-06,9.399955160915852e-06,7.330009248107672e-05,0.011382600059732795,1.0299962013959885e-05,2.00001522898674e-06,9.800074622035027e-06,1.5400000847876072e-05,6.4999330788850784e-06,5.200039595365524e-06,0.0005281999474391341,0.00043999997433274984,7.100054062902927e-06,0.012586900149472058
6,1.079996582120657e-05,7.660011760890484e-05,1.0399846360087395e-05,1.7600017599761486e-05,7.609999738633633e-05,0.007788999937474728,1.0699965059757233e-05,2.300017513334751e-06,1.0299962013959885e-05,1.6000005416572094e-05,6.4999330788850784e-06,5.00003807246685e-06,0.00039039994589984417,0.000304599991068244,7.4999406933784485e-06,0.008733799681067467
7,1.0599964298307896e-05,8.080003317445517e-05,1.079996582120657e-05,9.499955922365189e-06,7.340009324252605e-05,0.007852699956856668,1.3499986380338669e-05,1.800013706088066e-06,9.600073099136353e-06,1.550000160932541e-05,6.400048732757568e-06,4.799920134246349e-06,0.00038790004327893257,0.0003085000207647681,7.200054824352264e-06,0.008793000131845474
8,1.0799849405884743e-05,7.670011837035418e-05,9.799841791391373e-06,9.200070053339005e-06,7.880001794546843e-05,0.007672299980185926,1.0599964298307896e-05,1.6998965293169022e-06,9.7999582067132e-06,1.5400000847876072e-05,6.300047971308231e-06,4.699919372797012e-06,0.0004235000815242529,0.0002975999377667904,7.300055585801601e-06,0.008634499739855528
9,1.0300078429281712e-05,7.819989696145058e-05,9.800074622035027e-06,8.900067768990993e-06,7.379997987300158e-05,0.011235399986617267,1.00000761449337e-05,1.5998957678675652e-06,9.499955922365189e-06,1.5600118786096573e-05,6.300047971308231e-06,4.799920134246349e-06,0.0005148000782355666,0.00043029990047216415,6.900052540004253e-06,0.01241620013024658
10,1.0399846360087395e-05,7.800012826919556e-05,1.0299962013959885e-05,9.400071576237679e-06,7.469998672604561e-05,0.007927400059998035,1.0500079952180386e-05,1.600012183189392e-06,9.999843314290047e-06,1.570011954754591e-05,6.3999323174357414e-06,4.700035788118839e-06,0.0003887999337166548,0.0003063000040128827,7.500057108700275e-06,0.00886170007288456
11,1.0999967344105244e-05,7.71998893469572e-05,1.0200077667832375e-05,9.299954399466515e-06,7.690000347793102e-05,0.007886999985203147,1.0699965059757233e-05,1.800013706088066e-06,1.00000761449337e-05,1.580000389367342e-05,6.700051017105579e-06,4.900037311017513e-06,0.0003915999550372362,0.0003111000405624509,7.2999391704797745e-06,0.008831499959342182
12,8.060003165155649e-05,0.03389579989016056,0.0009837000397965312,1.0299962013959885e-05,0.08199850004166365,7.559999357908964e-05,9.900075383484364e-06,1.8998980522155762e-06,1.009996049106121e-05,1.4999997802078724e-05,6.199930794537067e-06,5.00003807246685e-06,0.004761200048960745,0.0043527999660000205,7.500057108700275e-06,0.12621409993153065
13,1.1399970389902592e-05,0.024608599953353405,1.0900082997977734e-05,9.699841029942036e-06,0.07270890008658171,0.0023988999892026186,1.100008375942707e-05,1.7998972907662392e-06,1.3800105080008507e-05,1.580000389367342e-05,6.4999330788850784e-06,4.900037311017513e-06,0.0054305000230669975,0.004265199997462332,7.3999399319291115e-06,0.10950529994443059
14,1.0399962775409222e-05,0.0030672999564558268,1.109996810555458e-05,1.00000761449337e-05,0.015072499983943999,0.004279799992218614,1.0499963536858559e-05,1.600012183189392e-06,9.70007386058569e-06,1.8099904991686344e-05,6.600050255656242e-06,4.800036549568176e-06,0.002106000087223947,0.0017102999845519662,7.2999391704797745e-06,0.026325999991968274
15,1.0300078429281712e-05,0.008086099987849593,1.079996582120657e-05,9.599956683814526e-06,0.041423299931921065,0.004373900126665831,1.0599847882986069e-05,2.200016751885414e-06,1.2900098226964474e-05,1.5199882909655571e-05,6.3999323174357414e-06,4.700035788118839e-06,0.004545500036329031,0.0037574999732896686,7.3999399319291115e-06,0.062276399810798466
16,1.4599994756281376e-05,8.000002708286047e-05,1.0399962775409222e-05,9.300070814788342e-06,7.419998291879892e-05,0.011573299998417497,1.089985016733408e-05,1.700012944638729e-06,9.900075383484364e-06,1.619989052414894e-05,6.299931555986404e-06,4.900037311017513e-06,0.0005314999725669622,0.000434999936260283,7.00005330145359e-06,0.012785199796780944
