execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0699965059757233e-05,0.00010460003977641463,1.070008147507906e-05,9.999959729611874e-06,7.850001566112041e-05,1.0600022505968809e-05,7.660000119358301e-05,1.9999570213258266e-06,1.309998333454132e-05,1.8599967006593943e-05,6.89999433234334e-06,4.8999791033566e-06,0.00028219999512657523,0.00018940004520118237,7.199996616691351e-06,0.000826000003144145
2,8.399999933317304e-05,0.013297099969349802,0.008491599990520626,1.0299962013959885e-05,0.060307999956421554,8.029991295188665e-05,1.00000761449337e-05,2.100015990436077e-06,1.0199961252510548e-05,1.4999997802078724e-05,1.4899997040629387e-05,5.499983672052622e-06,0.0021973000257276,0.0018469999777153134,7.700000423938036e-06,0.0863809998263605
3,1.1399970389902592e-05,8.380005601793528e-05,1.090002479031682e-05,9.999959729611874e-06,7.960002403706312e-05,1.0800024028867483e-05,7.879995973780751e-05,1.800013706088066e-06,0.0003667999990284443,1.580000389367342e-05,7.099995855242014e-06,4.999979864805937e-06,0.0002107000327669084,0.0001385000068694353,7.599999662488699e-06,0.0010386000503785908
4,1.190003240481019e-05,9.330001194030046e-05,1.0999967344105244e-05,1.0100018698722124e-05,8.430000161752105e-05,1.160003012046218e-05,8.9599983766675e-05,2.00001522898674e-06,1.079996582120657e-05,1.6000005416572094e-05,7.499998901039362e-06,5.399982910603285e-06,0.0002510999911464751,0.00015029998030513525,8.100003469735384e-06,0.00076299998909235
5,1.2399978004395962e-05,9.450002107769251e-05,1.2200034689158201e-05,1.1199968867003918e-05,9.320001117885113e-05,1.179997343569994e-05,8.780002826824784e-05,2.300017513334751e-06,1.1299969628453255e-05,1.680001150816679e-05,7.800001185387373e-06,5.799985956400633e-06,0.00026270002126693726,0.0001574999769218266,8.200004231184721e-06,0.0007955000037327409
6,1.3399985618889332e-05,0.004278799926396459,1.3999990187585354e-05,1.190003240481019e-05,0.017279099964071065,1.5099998563528061e-05,0.02322709991130978,2.600019797682762e-06,0.0006196000031195581,2.300000051036477e-05,8.500006515532732e-06,6.099988240748644e-06,0.0012464000028558075,0.0008915000362321734,0.00039410003228113055,0.048031199898105115
7,2.1600048057734966e-05,0.0035315000568516552,2.340000355616212e-05,2.0300038158893585e-05,0.011455500032752752,1.6200006939470768e-05,0.014791799942031503,2.700020559132099e-06,0.0005068999598734081,3.270001616328955e-05,8.200004231184721e-06,6.00004568696022e-06,0.001025600009597838,0.0007478000479750335,0.0003163000219501555,0.03250650025438517
8,1.309998333454132e-05,0.00012279994552955031,1.7899961676448584e-05,1.550000160932541e-05,9.909993968904018e-05,1.2899981811642647e-05,9.309995220974088e-05,2.200016751885414e-06,0.0003754999488592148,1.9900035113096237e-05,8.200004231184721e-06,6.299989763647318e-06,0.00038130005123093724,0.00028390000807121396,9.000010322779417e-06,0.0014606998302042484
9,1.3999990187585354e-05,9.820004925131798e-05,1.2400094419717789e-05,1.100008375942707e-05,9.509996743872762e-05,1.2800039257854223e-05,9.670003782957792e-05,2.00001522898674e-06,1.190003240481019e-05,1.8300022929906845e-05,8.100003469735384e-06,6.099988240748644e-06,0.0002717000315897167,0.0001618000096641481,8.400005754083395e-06,0.0008285003714263439
10,1.660006819292903e-05,0.0001210999907925725,1.3200042303651571e-05,1.1999974958598614e-05,9.360001422464848e-05,1.2999982573091984e-05,9.099999442696571e-05,2.00001522898674e-06,1.2199976481497288e-05,1.9000028260052204e-05,7.90000194683671e-06,5.89998671784997e-06,0.0002711999695748091,0.00015819998225197196,8.400005754083395e-06,0.0008453000336885452
11,3.679998917505145e-05,0.00017790001584216952,2.3200002033263445e-05,1.5400000847876072e-05,0.00012320000678300858,1.3399985618889332e-05,9.350001346319914e-05,2.1999585442245007e-06,0.0003557000309228897,2.3000058718025684e-05,8.100003469735384e-06,5.699985194951296e-06,0.00037889997474849224,0.0003247999702580273,9.100011084228754e-06,0.0015909000067040324
12,1.2599979527294636e-05,9.529996896162629e-05,1.2399978004395962e-05,1.1299969628453255e-05,9.34000127017498e-05,1.279998105019331e-05,9.220000356435776e-05,2.0999577827751637e-06,1.190003240481019e-05,2.080004196614027e-05,8.100003469735384e-06,5.89998671784997e-06,0.0002685000072233379,0.0001620999537408352,8.600007276982069e-06,0.0008179998840205371
13,1.290004001930356e-05,9.839999256655574e-05,1.1899974197149277e-05,1.109996810555458e-05,8.999998681247234e-05,1.209997572004795e-05,0.00011829996947199106,1.9000144675374031e-06,1.179997343569994e-05,1.7200014553964138e-05,1.1399970389902592e-05,9.400013368576765e-06,0.00025889999233186245,0.00016190001042559743,8.700008038431406e-06,0.0008358999039046466
14,1.2499978765845299e-05,0.0012359999818727374,1.3299984857439995e-05,1.1399970389902592e-05,0.0049347999738529325,1.4199991710484028e-05,0.006203400029335171,2.100015990436077e-06,1.260003773495555e-05,0.001297399983741343,7.90000194683671e-06,5.89998671784997e-06,0.0005079000256955624,0.00034309999318793416,8.000002708286047e-06,0.014610499958507717
