execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.000254700004006736,0.007341599994106218,0.008662800028105266,5.839999357704073e-05,0.015102900011697784,0.005472999997437,3.339999238960445e-05,3.070000093430281e-05,2.920000406447798e-05,2.200000744778663e-05,1.0000003385357559e-05,0.006331099997623824,0.0013460000045597553,2.0199993741698563e-05,0.04471600003307685
2,0.0002766999969026074,0.008727200023713522,0.010683599990443327,2.899997343774885e-05,0.019388399974559434,0.005349499988369644,3.2499985536560416e-05,2.9799994081258774e-05,2.850001328624785e-05,2.200000744778663e-05,9.69998654909432e-06,0.006577400010428391,0.0015909000067040324,1.8499995348975062e-05,0.05276369994680863
3,0.004801099974429235,0.00023349998809862882,0.0003176000027451664,0.0002730999985942617,0.00029399999766610563,0.0038637999969068915,1.6299993149004877e-05,0.0003488000074867159,1.5600002370774746e-05,1.09999964479357e-05,0.0005832999886479229,6.900008884258568e-06,5.099995178170502e-06,8.699993486516178e-06,0.010778799944091588
4,1.5900004655122757e-05,0.0002635000128066167,1.619999238755554e-05,1.379998866468668e-05,0.0002537999826017767,1.7499987734481692e-05,0.00023170001804828644,1.5400000847876072e-05,1.3599987141788006e-05,1.1500000255182385e-05,4.7000066842883825e-06,0.0005892000044696033,0.0005325000092852861,8.999995770864189e-06,0.001988299991353415
5,0.00023780000628903508,0.006742500001564622,0.00888810001197271,3.0099996365606785e-05,0.01828820000810083,0.00025519999326206744,1.5300014638341963e-05,1.519998477306217e-05,1.4700010069645941e-05,1.1099997209385037e-05,4.899993655271828e-06,0.001057900008163415,0.0009932000102708116,9.499999578110874e-06,0.036563700035912916
6,2.7999994927085936e-05,0.014053999999305233,3.020001167897135e-05,2.540001878514886e-05,0.02513989998260513,3.3899996196851134e-05,0.029351799996220507,2.9199974960647523e-05,3.860000288113952e-05,2.269999822601676e-05,1.0099989594891667e-05,0.005948500009253621,0.005165999988093972,0.002040500010480173,0.08191879997320939
7,1.5700003132224083e-05,1.4000004739500582e-05,1.4999997802078724e-05,0.0002350000140722841,1.4900011592544615e-05,0.0002564999886089936,1.4699980965815485e-05,1.4699995517730713e-05,1.4100020052865148e-05,1.1099997209385037e-05,0.0006101000035414472,5.099995178170502e-06,4.7000066842883825e-06,8.399991202168167e-06,0.0012340000102994964
8,0.0002558000123826787,0.007269199995789677,0.008946400004788302,3.0499984859488904e-05,0.015352200018242002,0.005622600001515821,3.369998012203723e-05,3.400002606213093e-05,3.0099967261776328e-05,2.2500011255033314e-05,1.0200004908256233e-05,0.006243499999982305,0.0012552999978652224,3.290000313427299e-05,0.045138900008169
9,0.004719399992609397,0.000228899996727705,0.0002572999947005883,0.00022659999376628548,0.00022169998555909842,0.0037668999866582453,1.619999238755554e-05,0.00037259999953676015,1.8999999156221747e-05,1.1000010999850929e-05,0.0018859000119846314,5.600013537332416e-06,4.9000082071870565e-06,2.3200002033263445e-05,0.011759199987864122
10,0.0002508000034140423,0.009011400004965253,0.010816199981491081,3.0499970307573676e-05,0.019610000017564744,0.005519499987713061,3.229999856557697e-05,3.0399998649954796e-05,2.8300026315264404e-05,2.2099993657320738e-05,9.799987310543656e-06,0.0066217999992659315,0.0015440999995917082,1.889999839477241e-05,0.05354609996720683
