execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002629999944474548,0.00748209998710081,0.008958899998106062,2.95999925583601e-05,0.015675900009227917,0.005496300000231713,4.980001540388912e-05,2.9799994081258774e-05,2.849999873433262e-05,2.1499989088624716e-05,9.2999980552122e-06,0.006571499994606711,0.001233300004969351,1.920000067912042e-05,0.04586869997729082
2,0.00025060001644305885,0.008692300005350262,0.010991500021191314,3.2500000088475645e-05,0.019196000008378178,0.005445500020869076,3.269998705945909e-05,2.959997800644487e-05,2.9799979529343545e-05,2.2599997464567423e-05,2.2800013539381325e-05,0.006465400001616217,0.0015319999947678298,1.85999961104244e-05,0.05276190002041403
3,0.0049756999796954915,0.00025049998657777905,0.0002521999995224178,0.0002680999896256253,0.0002443999983370304,0.003923500014934689,1.6600009985268116e-05,0.00044779999007005244,1.5500016161240637e-05,1.0899995686486363e-05,0.0005726999952457845,5.3000112529844046e-06,4.799992893822491e-06,8.29999044071883e-06,0.01099629997042939
4,1.5599987818859518e-05,0.00023759999021422118,1.6300007700920105e-05,1.3600001693703234e-05,0.00022050000552553684,1.8699996871873736e-05,0.00022270000772550702,1.5300014638341963e-05,1.3699987903237343e-05,1.0800009476952255e-05,4.699992132373154e-06,0.0006199999916134402,0.0005672000115737319,8.999995770864189e-06,0.0019857000006595626
5,0.00024569999368395656,0.007015199997113086,0.008874900013324805,1.6000019968487322e-05,0.017305999994277954,0.00029460000223480165,1.54000153997913e-05,1.5300014638341963e-05,1.4299992471933365e-05,1.0799994925037026e-05,5.0000089686363935e-06,0.0011417999921832234,0.0010409999958937988,3.949999518226832e-05,0.03603550003026612
6,2.8300011763349175e-05,0.014045899981283583,3.059998562093824e-05,2.510000194888562e-05,0.02436860000307206,3.340000694151968e-05,0.02899210000759922,3.06000147247687e-05,2.5900022592395544e-05,2.300000051036477e-05,1.0099989594891667e-05,0.005772500007878989,0.00506780001160223,0.002100500001688488,0.08055440004682168
7,1.6200006939470768e-05,1.3900018529966474e-05,1.510001311544329e-05,0.00023440000950358808,1.4699980965815485e-05,0.0002530000056140125,1.4599994756281376e-05,1.4599980204366148e-05,1.4099976397119462e-05,1.09999964479357e-05,0.0006026000046404079,5.399997462518513e-06,4.7000066842883825e-06,8.399991202168167e-06,0.0012226999824633822
8,0.00025060001644305885,0.007170400000177324,0.00872080001863651,4.39999857917428e-05,0.014890999984345399,0.005510100003448315,3.2099997042678297e-05,2.9899980290792882e-05,2.9600007110275328e-05,2.239999594166875e-05,9.600014891475439e-06,0.006093999982113019,0.0012436999968485907,1.8699996871873736e-05,0.04406689997995272
9,0.004597799998009577,0.0002846999850589782,0.00027949998911935836,0.0002893000055337325,0.00023009999131318182,0.003512699986458756,1.6200006939470768e-05,0.00033409999741706997,1.5600002370774746e-05,1.1199997970834374e-05,0.0018293000030098483,5.49999822396785e-06,4.899993655271828e-06,8.59999272506684e-06,0.011419499947805889
10,0.00024879998818505555,0.008741699988604523,0.010861100003239699,3.0300012440420687e-05,0.019222900009481236,0.005485200003022328,4.6500019379891455e-05,3.020002623088658e-05,2.849999873433262e-05,2.1400002879090607e-05,9.60000033956021e-06,0.006550700010848232,0.0014916000072844326,1.85999961104244e-05,0.05278710006678011
11,0.00024359999224543571,0.006935700017493218,0.008677999998326413,2.9399991035461426e-05,0.015187399985734373,0.005559100012760609,3.1799994758330286e-05,2.980002318508923e-05,2.820001100189984e-05,3.5200006095692515e-05,9.700001101009548e-06,0.006175200003781356,0.0012516999850049615,1.85999961104244e-05,0.044213400018634275
