execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.5400000342633575e-05,0.005093700012366753,2.2200008970685303e-05,1.7300000763498247e-05,0.021857700005057268,6.600000051548705e-05,0.04148989999521291,4.999994416721165e-06,3.440000000409782e-05,2.2799998987466097e-05,1.4299999747890979e-05,0.002072700001008343,0.0015941000019665807,0.0005527999965124764,0.07287830001587281
2,2.3699998564552516e-05,2.0899999071843922e-05,2.2500011255033314e-05,0.03275620000931667,2.9599999834317714e-05,2.5300003471784294e-05,0.0005123000009916723,3.900007868651301e-06,2.370000584051013e-05,8.09999619377777e-06,0.0043297000011079945,6.599999323952943e-06,5.700007022824138e-06,8.700000762473792e-06,0.03777690004062606
3,1.9499995687510818e-05,1.6400001186411828e-05,1.809999957913533e-05,0.014319800007797312,1.979999797185883e-05,0.009421299997484311,2.010000025620684e-05,3.2999960239976645e-06,1.8300008377991617e-05,8.39999847812578e-06,0.0027977999998256564,6.800000846851617e-06,5.49999822396785e-06,9.200004569720477e-06,0.02668430000630906
4,1.920000067912042e-05,0.00037760000122943893,1.840000186348334e-05,1.670000347075984e-05,0.00035770000249613076,1.920000067912042e-05,0.0003572999994503334,3.1000017770566046e-06,1.7999991541728377e-05,8.199996955227107e-06,5.699999746866524e-06,0.0008041000037337653,0.000654499999654945,9.2999980552122e-06,0.0026690000013331883
5,1.9599996448960155e-05,1.7099999240599573e-05,1.8399994587525725e-05,0.03203159999975469,2.0799998310394585e-05,1.9899998733308166e-05,0.03992969999671914,3.8000071072019637e-06,2.59000007645227e-05,8.299997716676444e-06,0.004223500000080094,6.70000008540228e-06,5.599998985417187e-06,1.2899996363557875e-05,0.07634379998489749
6,2.4300010409206152e-05,0.00419300000066869,2.390000008745119e-05,1.8000006093643606e-05,0.0242255000048317,2.529999619582668e-05,0.022092900006100535,3.5999983083456755e-06,2.2499996703118086e-05,9.800001862458885e-06,5.800000508315861e-06,0.0017372000002069399,0.0014102999994065613,0.0003467999995336868,0.05413890002091648
7,0.0003949000019929372,0.026679900001909118,0.011633700007223524,2.099999983329326e-05,0.09078959999897052,0.0004302000015741214,1.900000643217936e-05,3.4999975468963385e-06,1.889999839477241e-05,7.700000423938036e-06,5.800000508315861e-06,0.0030383999983314425,0.003086299999267794,1.2299999070819467e-05,0.13614120001147967
8,2.630000381032005e-05,2.0300001779105514e-05,2.2100000933278352e-05,0.0007455000086338259,3.730000025825575e-05,0.0007831000111764297,3.819999983534217e-05,5.49999822396785e-06,3.789999755099416e-05,2.729999687289819e-05,0.0030364000049303286,1.0899995686486363e-05,9.60000033956021e-06,1.5400000847876072e-05,0.004815800020878669
9,1.870000414783135e-05,0.0003881999946315773,2.300000051036477e-05,2.040000254055485e-05,0.000379100012651179,1.8999991880264133e-05,0.0003626000034273602,2.9999937396496534e-06,1.8099992303177714e-05,8.700000762473792e-06,5.699999746866524e-06,0.0009407999968971126,0.0008067000017035753,8.900002285372466e-06,0.0030028999972273596
10,1.8800004909280688e-05,0.00036130000080447644,1.8800004909280688e-05,1.6200006939470768e-05,0.0003569000109564513,1.9299994164612144e-05,0.0003599999981815927,2.900007530115545e-06,1.7899998056236655e-05,8.299997716676444e-06,5.599998985417187e-06,0.0005065000004833564,0.0003862999947159551,2.479999966453761e-05,0.0021036000180174597
11,4.140000237384811e-05,0.00678429999970831,4.4200001866556704e-05,3.959999594371766e-05,0.016797500000393484,4.409999382914975e-05,0.030377300005056895,6.399997801054269e-06,4.739999712910503e-05,1.0900002962443978e-05,7.199996616691351e-06,0.0019384999977773987,0.0016553000023122877,0.00035039999784203246,0.058144499991612975
12,1.840000186348334e-05,0.00036410000029718503,1.900000643217936e-05,1.6300007700920105e-05,0.00035969999589724466,1.909999264171347e-05,0.00035710000520339236,2.900007530115545e-06,1.7700003809295595e-05,8.499999239575118e-06,6.000002031214535e-06,0.0006523999982164241,0.0005263999992166646,8.899995009414852e-06,0.0023765000150888227
13,0.0005124000017531216,0.004041299995151348,0.004249699995853007,2.2199994418770075e-05,0.014505999999528285,0.0004309000069042668,1.9700004486367106e-05,3.1000017770566046e-06,1.9699997210409492e-05,9.499999578110874e-06,6.800000846851617e-06,0.0004954999967594631,0.00044300000445218757,1.170000177808106e-05,0.024771500000497326
14,5.4100004490464926e-05,0.0008602999951108359,5.94000011915341e-05,5.320000491337851e-05,0.0008448000007774681,6.650001159869134e-05,0.0008239000017056242,4.900000931229442e-06,5.0900001951958984e-05,2.5399996957276016e-05,1.68999977177009e-05,0.0013495999955921434,0.0008835000044200569,2.5800000003073364e-05,0.005119200017361436
15,1.9299994164612144e-05,0.008620399996289052,2.1399995603132993e-05,2.160000440198928e-05,0.028931399996508844,2.2599997464567423e-05,0.04025600000022678,4.699992132373154e-06,3.1600000511389226e-05,2.2100000933278352e-05,1.4999997802078724e-05,0.004154299997026101,0.0037598999988404103,0.0014339999979711138,0.08731429996987572
16,3.369999467395246e-05,3.170000127283856e-05,3.4000004234258085e-05,0.015607699999236502,3.580000338843092e-05,0.012286799996218178,4.3099993490614e-05,5.599991709459573e-06,4.069999704370275e-05,1.930000144056976e-05,0.004955999997036997,1.4299999747890979e-05,1.3700002455152571e-05,2.0099992980249226e-05,0.033142499974928796
