execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2699994840659201e-05,0.00023060000967234373,1.2599994079209864e-05,1.1099997209385037e-05,0.00025030001415871084,1.5400000847876072e-05,0.00022640000679530203,2.200016751885414e-06,1.2300006346777081e-05,5.49999822396785e-06,3.6999990697950125e-06,0.0005877000075997785,0.0005482999986270443,5.599998985417187e-06,0.001924400043208152
2,1.3500000932253897e-05,0.00022890001127962023,1.5000012353993952e-05,1.0900010238401592e-05,0.00023610000789631158,1.2899996363557875e-05,0.00021749999723397195,1.8999999156221747e-06,1.1900003300979733e-05,5.2000104915350676e-06,3.6999990697950125e-06,0.0003281999961473048,0.0002403999969828874,5.800000508315861e-06,0.001331900042714551
3,1.4899997040629387e-05,0.0002305000089108944,2.6300011086277664e-05,1.1099997209385037e-05,0.0003034999972442165,1.2999997125007212e-05,0.0003167000104440376,2.1000014385208488e-06,1.1900003300979733e-05,5.199995939619839e-06,3.5999983083456755e-06,0.00030109999352134764,0.00023700000019744039,5.800000508315861e-06,0.0014827000122750178
4,1.309998333454132e-05,0.0020136999810347334,1.340000017080456e-05,1.09999964479357e-05,0.004805999997188337,1.340000017080456e-05,0.005698000008123927,4.6000059228390455e-06,1.2300006346777081e-05,5.599998985417187e-06,3.700013621710241e-06,0.0007060000061756,0.0005865999992238358,0.00019049999536946416,0.014077899992116727
5,1.2200005585327744e-05,0.00023060000967234373,1.2299991794861853e-05,1.069999416358769e-05,0.00022069999249652028,1.2599994079209864e-05,0.00022160001390147954,1.9000144675374031e-06,1.1199997970834374e-05,5.099995178170502e-06,3.500012098811567e-06,0.0004216999950585887,0.00032580000697635114,5.49999822396785e-06,0.0014954000216675922
6,1.3299984857439995e-05,0.005250499991234392,1.379998866468668e-05,1.1599986464716494e-05,0.010657199993147515,1.4700010069645941e-05,0.012894099985715002,2.200016751885414e-06,1.2800010154023767e-05,5.699999746866524e-06,4.0000013541430235e-06,0.0012818999966839328,0.0009693000029074028,0.00037930000689812005,0.03151039997464977
7,0.00022909999825060368,0.0020588000188581645,0.0023815000022295862,1.2500007869675756e-05,0.004765999983646907,0.0002561999863246456,1.2400007108226418e-05,2.00001522898674e-06,1.1800002539530396e-05,5.299996701069176e-06,3.6999990697950125e-06,0.00030080000578891486,0.0002440000098431483,6.000002031214535e-06,0.010290100035490468
8,1.270000939257443e-05,1.0899995686486363e-05,1.1800002539530396e-05,0.010570199985522777,1.3399985618889332e-05,1.309998333454132e-05,0.0002280999906361103,2.0999868866056204e-06,1.2599994079209864e-05,5.399997462518513e-06,0.00272910000057891,4.4000043999403715e-06,4.0000013541430235e-06,5.2000104915350676e-06,0.013622999947983772
9,1.270000939257443e-05,1.0700008715502918e-05,1.1600001016631722e-05,0.0003070999955525622,1.1900003300979733e-05,0.00022090000857133418,1.1800002539530396e-05,2.0000006770715117e-06,1.170000177808106e-05,5.2000104915350676e-06,0.0009246999979950488,4.4000043999403715e-06,3.9000005926936865e-06,5.3000112529844046e-06,0.0015439000562764704
10,0.0003105000068899244,0.014605900010792539,0.006515499990200624,1.2500007869675756e-05,0.03228610001679044,0.00022470000840257853,1.2299991794861853e-05,2.0000006770715117e-06,1.1900003300979733e-05,5.099995178170502e-06,3.7999998312443495e-06,0.001955300002009608,0.0018943000031867996,6.000002031214535e-06,0.05784590003895573
11,1.309999788645655e-05,0.0002386999985901639,1.2500007869675756e-05,1.1200012522749603e-05,0.00021769999875687063,1.2799995602108538e-05,0.00021729998115915805,1.9999861251562834e-06,1.1899988749064505e-05,5.599998985417187e-06,3.7999998312443495e-06,0.0005142000009072945,0.0004081999941263348,5.900001269765198e-06,0.0016748999623814598
12,1.309998333454132e-05,1.0899995686486363e-05,1.170000177808106e-05,0.004765099991345778,1.2799995602108538e-05,0.0036228999961167574,1.309999788645655e-05,2.1000014385208488e-06,1.1900003300979733e-05,5.199995939619839e-06,0.0018360999965807423,4.299989086575806e-06,3.9000005926936865e-06,5.399997462518513e-06,0.01031849994615186
13,1.3500000932253897e-05,1.1399999493733048e-05,1.270000939257443e-05,0.01173220000055153,1.3399985618889332e-05,1.3500000932253897e-05,0.013346100007765926,2.1999876480549574e-06,1.3100012438371778e-05,5.5000127758830786e-06,0.00266320000810083,4.5000051613897085e-06,3.9000005926936865e-06,5.399997462518513e-06,0.027840600028866902
14,1.2799995602108538e-05,1.1000010999850929e-05,1.1799987987615168e-05,0.005011500004911795,1.479999627918005e-05,0.0035893999884137884,1.2500007869675756e-05,1.8999853637069464e-06,1.200000406242907e-05,5.599998985417187e-06,0.0018632999999681488,4.4000043999403715e-06,3.7999998312443495e-06,5.199995939619839e-06,0.01055999998061452
15,1.300001167692244e-05,0.002055399992968887,1.3899989426136017e-05,1.09999964479357e-05,0.004461099990294315,1.3500000932253897e-05,0.005598499992629513,2.00001522898674e-06,1.2500007869675756e-05,5.4000120144337416e-06,6.200003554113209e-06,0.0008750999986659735,0.0008082000131253153,0.0002776000037556514,0.014153400028590113
16,3.349997859913856e-05,0.002324299988686107,1.3900003978051245e-05,1.1600001016631722e-05,0.005346599995391443,1.3900018529966474e-05,0.006855400002677925,2.300017513334751e-06,1.2999997125007212e-05,5.599998985417187e-06,3.9000005926936865e-06,0.0011763999937102199,0.0010661999986041337,0.00020460000087041408,0.017071199996280484
