execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1300027836114168e-05,8.249998791143298e-05,1.0800024028867483e-05,9.7999582067132e-06,7.489998824894428e-05,0.006857300002593547,1.1499971151351929e-05,2.100015990436077e-06,1.0800024028867483e-05,2.039998071268201e-05,7.599999662488699e-06,5.300040356814861e-06,0.00030830001924186945,0.0002177999704144895,8.500006515532732e-06,0.007638900016900152
2,1.5099998563528061e-05,0.007028500025626272,1.2800039257854223e-05,1.0300020221620798e-05,0.030072900059167296,0.002278100000694394,1.1500029359012842e-05,2.00001522898674e-06,1.0899966582655907e-05,2.4200009647756815e-05,8.299946784973145e-06,5.099980626255274e-06,0.0019660000107251108,0.0014054999919608235,9.400013368576765e-06,0.04286060010781512
3,1.1199968867003918e-05,8.289999095723033e-05,1.0800024028867483e-05,9.599956683814526e-06,7.43999844416976e-05,0.004478200047742575,1.090002479031682e-05,1.700012944638729e-06,1.0400020983070135e-05,2.3699947632849216e-05,7.499998901039362e-06,8.100003469735384e-06,0.00024909997591748834,0.00017670000670477748,8.200004231184721e-06,0.0051633999682962894
4,1.0800024028867483e-05,8.150003850460052e-05,1.0899966582655907e-05,9.300012607127428e-06,7.329997606575489e-05,1.0500021744519472e-05,7.170002209022641e-05,1.800013706088066e-06,1.0500021744519472e-05,1.799996243789792e-05,7.499998901039362e-06,4.900037311017513e-06,0.00032809999538585544,0.00021590001415461302,8.400005754083395e-06,0.0008631001110188663
5,1.1500087566673756e-05,7.919996278360486e-05,1.0700023267418146e-05,9.900075383484364e-06,7.559999357908964e-05,1.160003012046218e-05,8.129992056638002e-05,1.9000144675374031e-06,1.279998105019331e-05,1.8900027498602867e-05,7.800001185387373e-06,5.200039595365524e-06,0.0003698000218719244,0.0002772999578155577,8.500006515532732e-06,0.0009820001432672143
6,1.0699965059757233e-05,0.00010549998842179775,1.109996810555458e-05,9.599956683814526e-06,7.569999434053898e-05,1.0999967344105244e-05,7.339997682720423e-05,1.600012183189392e-06,1.0400020983070135e-05,1.829996472224593e-05,7.499998901039362e-06,4.800036549568176e-06,0.00020189996575936675,0.00012589996913447976,8.000002708286047e-06,0.0006753997877240181
7,1.160003012046218e-05,7.930002175271511e-05,1.1299969628453255e-05,9.899958968162537e-06,7.619999814778566e-05,0.0045897000236436725,1.1500029359012842e-05,1.800013706088066e-06,1.0499963536858559e-05,1.999997766688466e-05,7.700000423938036e-06,5.199981387704611e-06,0.0002561000292189419,0.00018780003301799297,8.400005754083395e-06,0.005287000036332756
8,1.109996810555458e-05,7.670006016269326e-05,1.0999967344105244e-05,1.0200019460171461e-05,7.24999699741602e-05,1.1000025551766157e-05,7.189996540546417e-05,1.7999554984271526e-06,0.0002440999960526824,1.880002673715353e-05,7.800001185387373e-06,5.099980626255274e-06,0.00028929999098181725,0.00021649996051564813,8.300004992634058e-06,0.0010560998925939202
9,1.170008908957243e-05,0.0010060000349767506,1.2599979527294636e-05,1.0599964298307896e-05,0.0039923000149428844,1.3500044587999582e-05,0.006159299984574318,1.800013706088066e-06,0.00028790003852918744,2.1599989850074053e-05,8.800008799880743e-06,5.599984433501959e-06,0.0007341000018641353,0.00047109997831285,0.00011490000179037452,0.01285180012928322
10,1.160003012046218e-05,0.0026119000394828618,1.2499978765845299e-05,1.0899966582655907e-05,0.012248200015164912,0.0045359000214375556,1.1599971912801266e-05,2.00001522898674e-06,1.1299969628453255e-05,2.069998299703002e-05,8.100003469735384e-06,5.599984433501959e-06,0.0011428999714553356,0.000832499994430691,9.000010322779417e-06,0.021474699955433607
11,1.0899966582655907e-05,8.159998105838895e-05,1.0700023267418146e-05,1.009996049106121e-05,7.559999357908964e-05,0.004481800016947091,1.1399970389902592e-05,1.800013706088066e-06,1.3399985618889332e-05,1.9300030544400215e-05,7.700000423938036e-06,5.199981387704611e-06,0.0002663000486791134,0.00017290003597736359,8.09994526207447e-06,0.005176799953915179
12,1.1000025551766157e-05,7.740000728517771e-05,1.0699965059757233e-05,9.699957445263863e-06,7.419998291879892e-05,1.090002479031682e-05,7.310003275051713e-05,1.600012183189392e-06,0.00028470001416280866,1.9099970813840628e-05,7.599999662488699e-06,5.099980626255274e-06,0.0002986000035889447,0.00022340001305565238,8.100003469735384e-06,0.001115199993364513
13,1.1000025551766157e-05,8.549995254725218e-05,1.0999967344105244e-05,9.90001717582345e-06,7.529999129474163e-05,0.004543700022622943,1.3599987141788006e-05,1.9000144675374031e-06,1.0400020983070135e-05,1.9399914890527725e-05,1.0599964298307896e-05,5.099980626255274e-06,0.00024989998200908303,0.00017300003673881292,8.400005754083395e-06,0.005228699883446097
