execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1499971151351929e-05,7.750000804662704e-05,1.100008375942707e-05,9.999959729611874e-06,7.790001109242439e-05,0.006479299976490438,1.1599971912801266e-05,4.400033503770828e-06,1.0599964298307896e-05,2.1699932403862476e-05,7.6000578701496124e-06,5.100038833916187e-06,0.00029770005494356155,0.00021410000044852495,8.500064723193645e-06,0.007248500129207969
2,1.1399970389902592e-05,0.0064067000057548285,1.2200092896819115e-05,1.009996049106121e-05,0.027920099906623363,0.002281599910929799,1.170008908957243e-05,1.700012944638729e-06,1.3999873772263527e-05,2.0200037397444248e-05,7.800059393048286e-06,5.399924702942371e-06,0.001989200012758374,0.0015439999988302588,1.2199976481497288e-05,0.040248299832455814
3,1.0999967344105244e-05,8.130003698170185e-05,1.0699965059757233e-05,9.899958968162537e-06,7.349997758865356e-05,0.004388700006529689,1.1899974197149277e-05,1.800013706088066e-06,1.0299845598638058e-05,1.9600149244070053e-05,7.500057108700275e-06,5.100038833916187e-06,0.00024910003412514925,0.00016920000780373812,8.399947546422482e-06,0.005057999980635941
4,1.1999974958598614e-05,7.750012446194887e-05,1.089985016733408e-05,1.0300078429281712e-05,7.759989239275455e-05,1.1400086805224419e-05,7.329997606575489e-05,1.6998965293169022e-06,1.019984483718872e-05,1.8100137822329998e-05,7.5999414548277855e-06,5.200039595365524e-06,0.0003111999249085784,0.00021930004004389048,8.199946023523808e-06,0.0008544997544959188
5,1.0999967344105244e-05,7.760000880807638e-05,1.070008147507906e-05,9.599956683814526e-06,7.319997530430555e-05,1.1299969628453255e-05,7.229996845126152e-05,1.700012944638729e-06,1.0200077667832375e-05,1.8399907276034355e-05,7.5999414548277855e-06,5.100038833916187e-06,0.000368200009688735,0.00026670005172491074,8.399947546422482e-06,0.0009519999148324132
6,1.0900082997977734e-05,7.630011532455683e-05,1.0799849405884743e-05,9.600073099136353e-06,7.449986878782511e-05,1.1199968867003918e-05,7.750000804662704e-05,1.600012183189392e-06,1.009996049106121e-05,1.8400023691356182e-05,7.2999391704797745e-06,5.100038833916187e-06,0.00020110001787543297,0.0001265000319108367,8.400063961744308e-06,0.0006493000546470284
7,1.0599847882986069e-05,7.859990000724792e-05,1.0800082236528397e-05,9.70007386058569e-06,7.349986117333174e-05,0.004362100036814809,1.0899966582655907e-05,1.6998965293169022e-06,1.0500079952180386e-05,1.9299914129078388e-05,7.400056347250938e-06,5.300040356814861e-06,0.00025129993446171284,0.00017340003978461027,8.299946784973145e-06,0.005033399676904082
8,1.100008375942707e-05,7.6299998909235e-05,1.0699965059757233e-05,9.900075383484364e-06,7.27000879123807e-05,1.079996582120657e-05,7.259997073560953e-05,1.6998965293169022e-06,0.00025089981500059366,1.9100145436823368e-05,7.5999414548277855e-06,4.899920895695686e-06,0.0002968000480905175,0.0002142000012099743,7.999944500625134e-06,0.0010671998606994748
9,1.2999866157770157e-05,0.0010383999906480312,1.4300108887255192e-05,1.2100092135369778e-05,0.004479500115849078,1.4400109648704529e-05,0.005817999946884811,1.800013706088066e-06,0.00031749997287988663,2.1999934688210487e-05,8.70006624609232e-06,5.900044925510883e-06,0.0006790000479668379,0.00046909996308386326,0.00011909997556358576,0.013012800249271095
10,1.1100084520876408e-05,0.002679299912415445,1.2600095942616463e-05,1.0599964298307896e-05,0.011998999980278313,0.004369399975985289,1.1400086805224419e-05,2.00001522898674e-06,1.0599964298307896e-05,2.050003968179226e-05,7.800059393048286e-06,5.00003807246685e-06,0.0010900000343099236,0.0007940999930724502,9.500072337687016e-06,0.021032900316640735
11,1.0800082236528397e-05,7.71000050008297e-05,1.0699965059757233e-05,9.999959729611874e-06,7.35999783501029e-05,0.00433349993545562,1.4100107364356518e-05,1.600012183189392e-06,1.019984483718872e-05,1.9300030544400215e-05,7.6000578701496124e-06,5.599926225841045e-06,0.00024349999148398638,0.00016880000475794077,8.199946023523808e-06,0.004994599847123027
12,1.0999967344105244e-05,7.539987564086914e-05,1.0300078429281712e-05,9.400071576237679e-06,7.919990457594395e-05,1.1199968867003918e-05,6.970006506890059e-05,1.800013706088066e-06,0.0002486999146640301,1.8200022168457508e-05,7.699942216277122e-06,5.00003807246685e-06,0.00028529996052384377,0.00020659994333982468,7.70005863159895e-06,0.0010471998248249292
13,1.0800082236528397e-05,8.36000544950366e-05,1.1100084520876408e-05,9.70007386058569e-06,7.400009781122208e-05,0.004372399998828769,1.1399970389902592e-05,2.100015990436077e-06,1.0500079952180386e-05,1.9699917174875736e-05,7.5999414548277855e-06,5.200039595365524e-06,0.00025429995730519295,0.00016629998572170734,8.200062438845634e-06,0.005046900361776352
14,1.1499971151351929e-05,0.003469599992968142,1.200009137392044e-05,1.0499847121536732e-05,0.016178700025193393,0.004254300147294998,1.1200085282325745e-05,1.700012944638729e-06,1.0400079190731049e-05,1.9299914129078388e-05,7.900060154497623e-06,5.200039595365524e-06,0.0013618000084534287,0.0010074999881908298,1.1200085282325745e-05,0.026372800348326564
15,1.1200085282325745e-05,0.01022299996111542,1.2399861589074135e-05,1.0400079190731049e-05,0.044332000077702105,0.00217810005415231,1.1900090612471104e-05,2.100015990436077e-06,1.089985016733408e-05,2.010003663599491e-05,7.899943739175797e-06,5.299923941493034e-06,0.0027968999929726124,0.0020288999658077955,8.800067007541656e-06,0.06165990000590682
16,7.999991066753864e-05,0.024184000096283853,0.004398900084197521,1.0699965059757233e-05,0.096832099952735,8.130003698170185e-05,1.009996049106121e-05,1.700012944638729e-06,1.0899966582655907e-05,1.8399907276034355e-05,7.300055585801601e-06,5.09992241859436e-06,0.004203799995593727,0.0038677999982610345,1.00000761449337e-05,0.13372209994122386
17,1.089985016733408e-05,7.54001084715128e-05,1.0699965059757233e-05,9.399955160915852e-06,7.16999638825655e-05,1.0999967344105244e-05,7.429998368024826e-05,1.700012944638729e-06,0.0002568999771028757,1.8000020645558834e-05,7.2999391704797745e-06,5.100038833916187e-06,0.00028549996204674244,0.00021189998369663954,7.900060154497623e-06,0.0010576997883617878
18,1.0800082236528397e-05,7.569999434053898e-05,1.0499963536858559e-05,9.499955922365189e-06,7.170008029788733e-05,0.004236200009472668,1.0599964298307896e-05,1.700012944638729e-06,1.0100076906383038e-05,1.8400023691356182e-05,7.1999384090304375e-06,4.800036549568176e-06,0.0002410999732092023,0.00016719999257475138,7.70005863159895e-06,0.004883200163021684
