execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.500014130026102e-06,7.910007843747735e-05,9.09995287656784e-06,8.90000956133008e-06,7.170002209022641e-05,0.0022506999666802585,1.0200019460171461e-05,1.800013706088066e-06,9.100069291889668e-06,1.2299977242946625e-05,5.800044164061546e-06,4.699977580457926e-06,0.00018759997328743339,0.000125400023534894,5.89998671784997e-06,0.002791800128761679
2,9.7999582067132e-06,7.469998672604561e-05,9.199953638017178e-06,8.400005754083395e-06,7.160002132877707e-05,0.002222800045274198,9.300012607127428e-06,1.9000144675374031e-06,8.90000956133008e-06,1.179997343569994e-05,5.799985956400633e-06,4.500034265220165e-06,0.00021240004571154714,0.00012700003571808338,6.100046448409557e-06,0.0027842001290991902
3,9.700015652924776e-06,7.720000576227903e-05,9.499955922365189e-06,8.800008799880743e-06,7.369997911155224e-05,0.0023755000438541174,9.700015652924776e-06,2.00001522898674e-06,9.200011845678091e-06,1.2399978004395962e-05,5.89998671784997e-06,4.400033503770828e-06,0.00019450002582743764,0.0001306000049225986,6.499991286545992e-06,0.002929600072093308
4,9.600014891475439e-06,7.790001109242439e-05,9.600014891475439e-06,9.199953638017178e-06,7.770000956952572e-05,0.0023133999784477055,9.999959729611874e-06,1.5999539755284786e-06,9.599956683814526e-06,1.2999982573091984e-05,5.999987479299307e-06,4.8999791033566e-06,0.00019509997218847275,0.00012770004104822874,6.400048732757568e-06,0.0028716998640447855
5,9.7999582067132e-06,7.789989467710257e-05,9.700015652924776e-06,9.100011084228754e-06,7.529999129474163e-05,0.0023307999945245683,1.0299962013959885e-05,1.700012944638729e-06,9.699957445263863e-06,1.2299977242946625e-05,5.89998671784997e-06,4.600035026669502e-06,0.00019230000907555223,0.00013110000872984529,6.89999433234334e-06,0.0028873998089693487
6,1.0100076906383038e-05,7.76999513618648e-05,1.0200077667832375e-05,9.100069291889668e-06,7.43999844416976e-05,0.002330099989194423,1.009996049106121e-05,1.700012944638729e-06,9.600014891475439e-06,1.2699980288743973e-05,6.099988240748644e-06,4.799978341907263e-06,0.00019269995391368866,0.00012729997979477048,6.499991286545992e-06,0.002883100009057671
7,9.90001717582345e-06,7.570005254819989e-05,9.700015652924776e-06,8.600007276982069e-06,7.209996692836285e-05,0.0022430000244639814,9.800016414374113e-06,1.800013706088066e-06,9.499955922365189e-06,1.2199976481497288e-05,5.89998671784997e-06,4.599976819008589e-06,0.0001944000250659883,0.00012389995390549302,6.499991286545992e-06,0.002787599980365485
8,1.0299962013959885e-05,7.910002022981644e-05,9.499955922365189e-06,8.700008038431406e-06,7.229996845126152e-05,9.600073099136353e-06,7.60000548325479e-05,1.500011421740055e-06,1.4400051441043615e-05,1.1500029359012842e-05,5.799985956400633e-06,4.699977580457926e-06,0.00020129996119067073,0.00012340000830590725,6.099988240748644e-06,0.0006342000560835004
9,9.800016414374113e-06,7.879995973780751e-05,9.500014130026102e-06,8.699949830770493e-06,7.229996845126152e-05,0.0023711000103503466,9.599956683814526e-06,1.800013706088066e-06,9.199953638017178e-06,1.2500036973506212e-05,5.599984433501959e-06,4.500034265220165e-06,0.00019200000679120421,0.00012889999197795987,6.499991286545992e-06,0.0029207998886704445
10,7.840001489967108e-05,0.007632000022567809,0.00889110000571236,9.599956683814526e-06,0.03926410002168268,7.599999662488699e-05,9.300012607127428e-06,1.800013706088066e-06,9.300012607127428e-06,1.2199976481497288e-05,5.599984433501959e-06,4.800036549568176e-06,0.001359799993224442,0.0011280999751761556,6.599992047995329e-06,0.058488700015004724
11,9.90001717582345e-06,7.760000880807638e-05,9.800016414374113e-06,8.899951353669167e-06,7.430004188790917e-05,0.0024209999828599393,1.0399962775409222e-05,1.800013706088066e-06,9.599956683814526e-06,1.309998333454132e-05,5.999987479299307e-06,4.599976819008589e-06,0.00020020001102238894,0.0001243999577127397,6.399990525096655e-06,0.002977999858558178
