execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0300078429281712e-05,7.619988173246384e-05,9.500072337687016e-06,8.799834176898003e-06,7.250008638948202e-05,0.0023326000664383173,9.7999582067132e-06,1.600012183189392e-06,9.499955922365189e-06,1.2799864634871483e-05,5.699926987290382e-06,4.600035026669502e-06,0.0001935999607667327,0.00012229999992996454,6.300047971308231e-06,0.0028760997811332345
2,9.7999582067132e-06,7.609999738633633e-05,9.7999582067132e-06,8.900067768990993e-06,7.319985888898373e-05,0.002213000087067485,1.0900082997977734e-05,1.600012183189392e-06,9.499955922365189e-06,1.2499978765845299e-05,5.799927748739719e-06,4.700035788118839e-06,0.00019289995543658733,0.00012229999992996454,6.299931555986404e-06,0.0027572998078539968
3,9.899958968162537e-06,7.739989086985588e-05,1.00000761449337e-05,9.00006853044033e-06,7.779989391565323e-05,0.0023222999880090356,1.00000761449337e-05,2.00001522898674e-06,9.900075383484364e-06,1.2699980288743973e-05,5.900044925510883e-06,4.599918611347675e-06,0.0001990000018849969,0.0001227000029757619,6.700051017105579e-06,0.002879900042898953
4,9.999959729611874e-06,7.619999814778566e-05,9.899958968162537e-06,8.999952115118504e-06,7.700000423938036e-05,0.002222800045274198,1.0499963536858559e-05,1.700012944638729e-06,9.500072337687016e-06,1.2499862350523472e-05,5.900044925510883e-06,4.900037311017513e-06,0.00019489997066557407,0.0001210999907925725,6.300047971308231e-06,0.002772199921309948
5,1.0500079952180386e-05,7.6299998909235e-05,9.399955160915852e-06,8.600065484642982e-06,7.319997530430555e-05,0.0022351000225171447,9.799841791391373e-06,1.600012183189392e-06,9.70007386058569e-06,1.2399861589074135e-05,5.800044164061546e-06,4.699919372797012e-06,0.00018800003454089165,0.00012500002048909664,6.4999330788850784e-06,0.002776599838398397
6,9.800074622035027e-06,0.0001037998590618372,1.3599987141788006e-05,9.7999582067132e-06,7.650000043213367e-05,0.0023175999522209167,9.900075383484364e-06,1.6998965293169022e-06,9.900075383484364e-06,1.2699980288743973e-05,5.900044925510883e-06,4.699919372797012e-06,0.00019729998894035816,0.00012290000449866056,6.600050255656242e-06,0.0029026998672634363
7,9.900075383484364e-06,8.25999304652214e-05,9.400071576237679e-06,8.79995059221983e-06,7.410009857267141e-05,0.002397799980826676,1.0400079190731049e-05,1.800013706088066e-06,9.699957445263863e-06,1.2800097465515137e-05,6.100046448409557e-06,4.599918611347675e-06,0.00019940000493079424,0.000125700025819242,6.199930794537067e-06,0.0029593001818284392
8,9.699957445263863e-06,7.429998368024826e-05,9.499955922365189e-06,8.600065484642982e-06,7.170008029788733e-05,9.999959729611874e-06,7.179996464401484e-05,1.600012183189392e-06,9.299954399466515e-06,1.209997572004795e-05,6.00004568696022e-06,4.799920134246349e-06,0.0002009000163525343,0.00012290000449866056,6.299931555986404e-06,0.000619499827735126
9,1.0900082997977734e-05,7.770000956952572e-05,9.900075383484364e-06,8.599949069321156e-06,7.740000728517771e-05,0.002474999986588955,1.0500079952180386e-05,1.9000144675374031e-06,9.7999582067132e-06,1.3399985618889332e-05,6.100046448409557e-06,4.600035026669502e-06,0.000201700022444129,0.00012420001439750195,6.500049494206905e-06,0.003038200316950679
10,7.940002251416445e-05,0.0074483000207692385,0.008702900144271553,9.7999582067132e-06,0.03821599995717406,7.850013207644224e-05,9.699841029942036e-06,1.800013706088066e-06,9.500072337687016e-06,1.2799864634871483e-05,5.600042641162872e-06,4.800036549568176e-06,0.00137489999178797,0.001133600017055869,6.300047971308231e-06,0.05709390016272664
11,9.699841029942036e-06,7.680000271648169e-05,9.7999582067132e-06,9.299954399466515e-06,7.399998139590025e-05,0.00258390000090003,1.1400086805224419e-05,2.09989957511425e-06,9.499955922365189e-06,1.5300000086426735e-05,5.700043402612209e-06,4.599918611347675e-06,0.00022749998606741428,0.00012420001439750195,6.9999368861317635e-06,0.0031707995804026723
