execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,268,26,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,91.15646258503402,8.843537414965986,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-12,12,0.0,-4.081632653061206,4.081632653061225,2
2,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,18,2,1,85.71428571428571,9.523809523809524,4.761904761904762,294,280,14,294,256,38,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,87.07482993197279,12.925170068027212,-2,2,0,-9.523809523809518,9.523809523809524,0.0,0,-24,24,0.0,-8.16326530612244,8.163265306122451,3
3,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,16,4,1,76.19047619047619,19.047619047619047,4.761904761904762,294,280,14,294,232,62,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,78.91156462585033,21.08843537414966,-4,4,0,-19.047619047619037,19.047619047619047,0.0,0,-48,48,0.0,-16.326530612244895,16.3265306122449,5
4,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
5,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
6,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,271,23,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,92.17687074829932,7.8231292517006805,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-9,9,0.0,-3.0612244897959044,3.0612244897959187,1
8,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,271,23,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,92.17687074829932,7.8231292517006805,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-9,9,0.0,-3.0612244897959044,3.0612244897959187,1
9,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
10,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
11,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,16,4,1,76.19047619047619,19.047619047619047,4.761904761904762,294,280,14,294,252,42,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,85.71428571428571,14.285714285714285,-4,4,0,-19.047619047619037,19.047619047619047,0.0,0,-28,28,0.0,-9.523809523809518,9.523809523809522,0
12,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
13,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,6,14,1,28.57142857142857,66.66666666666666,4.761904761904762,294,280,14,294,182,112,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,61.904761904761905,38.095238095238095,-14,14,0,-66.66666666666666,66.66666666666666,0.0,0,-98,98,0.0,-33.33333333333332,33.333333333333336,0
14,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,271,23,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,92.17687074829932,7.8231292517006805,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-9,9,0.0,-3.0612244897959044,3.0612244897959187,1
15,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,11,9,1,52.38095238095239,42.857142857142854,4.761904761904762,294,280,14,294,219,75,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,74.48979591836735,25.510204081632654,-9,9,0,-42.85714285714284,42.857142857142854,0.0,0,-61,61,0.0,-20.748299319727877,20.74829931972789,9
16,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,18,2,1,85.71428571428571,9.523809523809524,4.761904761904762,294,280,14,294,256,38,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,87.07482993197279,12.925170068027212,-2,2,0,-9.523809523809518,9.523809523809524,0.0,0,-24,24,0.0,-8.16326530612244,8.163265306122451,3
17,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
18,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,15,5,1,71.42857142857143,23.809523809523807,4.761904761904762,294,280,14,294,247,47,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,84.01360544217688,15.98639455782313,-5,5,0,-23.809523809523796,23.809523809523807,0.0,0,-33,33,0.0,-11.224489795918345,11.22448979591837,5
19,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,271,23,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,92.17687074829932,7.8231292517006805,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-9,9,0.0,-3.0612244897959044,3.0612244897959187,1
20,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
21,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
