execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.1099993318784982e-05,0.003891600004862994,2.3099993995856494e-05,1.7899998056236655e-05,0.018802699996740557,6.460000440711156e-05,0.03376310000749072,6.099995516706258e-06,4.7200010158121586e-05,3.2800002372823656e-05,1.769999653333798e-05,0.0016559999930905178,0.0010813000044436194,0.00039629999810131267,0.0598214999990887
2,3.2300005841534585e-05,0.008195900001737755,2.7000001864507794e-05,1.8699996871873736e-05,0.025622799999837298,2.6400004571769387e-05,0.03904080000211252,4.2000028770416975e-06,2.7599999157246202e-05,9.000003046821803e-06,5.900001269765198e-06,0.0023240000009536743,0.003180700005032122,0.0006047999995644204,0.07912010002473835
3,2.02999945031479e-05,0.011896000003616791,2.3300002794712782e-05,1.789999078027904e-05,0.05394940000405768,2.6799993065651506e-05,0.07399950000399258,3.999994078185409e-06,2.3200002033263445e-05,9.199997293762863e-06,6.200003554113209e-06,0.0036265000017010607,0.0032393000001320615,0.001138899999205023,0.1479804999908083
4,1.9499995687510818e-05,0.00036630000977311283,1.9899998733308166e-05,1.720000000204891e-05,0.0003645000033429824,2.02999945031479e-05,0.00039510000351583585,2.9000002541579306e-06,1.940000947797671e-05,9.399998816661537e-06,6.100002792663872e-06,0.000934900002903305,0.0006785000005038455,1.049999991664663e-05,0.002864500020223204
5,2.1599997126031667e-05,0.0003847999978461303,2.08000055863522e-05,1.809999957913533e-05,0.00040159999480238184,2.4799992388579994e-05,0.00041870000131893903,3.4999975468963385e-06,2.0900006347801536e-05,1.0600000678095967e-05,7.100003131199628e-06,0.0007144999981392175,0.000567600000067614,1.2099997547920793e-05,0.002626699992106296
6,1.9499995687510818e-05,0.0003940999959013425,1.9899998733308166e-05,1.7199992726091295e-05,0.0003612000000430271,2.040000254055485e-05,0.0003574999936972745,3.0999945010989904e-06,1.879999035736546e-05,9.099996532313526e-06,6.099995516706258e-06,0.0011300999976811,0.0007923000011942349,1.0600000678095967e-05,0.0031598999557900243
7,0.013176199994632043,0.00037539999902946874,0.0004217000023345463,0.00036589999945135787,0.0003652000013971701,0.00957570000900887,2.2100000933278352e-05,3.3999967854470015e-06,1.8399994587525725e-05,8.900002285372466e-06,0.0010506000035093166,7.199996616691351e-06,6.399997801054269e-06,9.700001101009548e-06,0.02540679999947315
8,0.013658800002303906,0.00039590000233147293,0.00042579999717418104,0.00043310000182827935,0.00037760000122943893,0.009232000003976282,2.1900006686337292e-05,3.5000048228539526e-06,1.9099999917671084e-05,9.10000380827114e-06,0.0010692000068956986,7.399998139590025e-06,6.200003554113209e-06,1.0000003385357559e-05,0.025669600036053453
9,1.9999999494757503e-05,0.00036559998989105225,1.9199993403162807e-05,1.720000000204891e-05,0.00035430000571068376,1.990000600926578e-05,0.0003538000019034371,2.900014806073159e-06,1.8000006093643606e-05,9.10000380827114e-06,5.900001269765198e-06,0.0007852999988244846,0.0006571000049007125,9.700001101009548e-06,0.002638000027218368
10,1.9499995687510818e-05,0.00036700000055134296,1.9699997210409492e-05,1.720000000204891e-05,0.00035689999640453607,2.02999945031479e-05,0.00037570000131381676,3.0000010156072676e-06,1.85999961104244e-05,9.2999980552122e-06,5.999994755256921e-06,0.0007978000066941604,0.0006590999983018264,9.899995347950608e-06,0.002679999975953251
