execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3299999409355223e-05,0.0002902999985963106,1.2999982573091984e-05,1.1399999493733048e-05,0.00024929999199230224,1.3600001693703234e-05,0.0002199000009568408,2.1999876480549574e-06,1.2299977242946625e-05,5.599998985417187e-06,3.6999990697950125e-06,0.0004893000004813075,0.0004411999980220571,6.300004315562546e-06,0.001771399940480478
2,1.3199984095990658e-05,0.00023180000425782055,1.300001167692244e-05,1.1399999493733048e-05,0.00022450000687967986,1.3100012438371778e-05,0.00022190000163391232,1.8999999156221747e-06,1.200000406242907e-05,7.300011930055916e-06,3.9000005926936865e-06,0.0004885999951511621,0.0004133999900659546,6.100002792663872e-06,0.0016621000249870121
3,1.340000017080456e-05,0.00022570000146515667,1.3200013199821115e-05,1.1399999493733048e-05,0.00022069997794460505,1.3400014722719789e-05,0.0002173000102629885,2.0000006770715117e-06,1.2199991033412516e-05,6.000002031214535e-06,3.9000005926936865e-06,0.0005681000038748607,0.000408500010962598,6.300004315562546e-06,0.0017221000307472423
4,1.3500015484169126e-05,0.003504899999825284,1.6799982404336333e-05,1.200000406242907e-05,0.008497300019371323,1.519998477306217e-05,0.010670700008631684,2.1000014385208488e-06,1.309998333454132e-05,6.200003554113209e-06,3.9000005926936865e-06,0.0013402000040514395,0.00115489999006968,0.0003980999899795279,0.025648899987572804
5,1.410000550094992e-05,0.0037813999952049926,1.6700010746717453e-05,1.1800002539530396e-05,0.008770500004175119,1.5200013876892626e-05,0.010667900001863018,2.950000634882599e-05,1.3199998647905886e-05,6.200003554113209e-06,3.9000005926936865e-06,0.001431499986210838,0.0012309000012464821,0.00037460000021383166,0.02636740003072191
6,0.004606599992257543,0.00023090001195669174,0.00025049998657777905,0.000222400005441159,0.00021999998716637492,0.0038328999798977748,1.3399971066974103e-05,1.999971573241055e-06,1.2299991794861853e-05,5.699999746866524e-06,0.0008006999996723607,4.8000074457377195e-06,4.2000028770416975e-06,5.900001269765198e-06,0.010212299908744171
7,1.3400014722719789e-05,0.00022839999292045832,1.3200013199821115e-05,1.1400014045648277e-05,0.00023540000256616622,1.3199998647905886e-05,0.00021620001643896103,2.00001522898674e-06,1.2800010154023767e-05,6.100002792663872e-06,4.0000013541430235e-06,0.0004824999923584983,0.0004895000020042062,6.400005077011883e-06,0.0017345000815112144
8,1.3200013199821115e-05,0.00025939999613910913,1.270000939257443e-05,1.1399999493733048e-05,0.0002207999787060544,1.3299999409355223e-05,0.0002502999996067956,2.00001522898674e-06,1.2100004823878407e-05,5.800000508315861e-06,3.7999998312443495e-06,0.0004202999989502132,0.0003195000026607886,6.499991286545992e-06,0.001551100009237416
9,1.300001167692244e-05,0.00022860002354718745,1.340000017080456e-05,1.1500000255182385e-05,0.0002355000178795308,1.3800003216601908e-05,0.00022130001161713153,2.2000021999701858e-06,1.239999255631119e-05,5.900001269765198e-06,4.0000013541430235e-06,0.00048340001376345754,0.0004104999970877543,6.300004315562546e-06,0.001661800080910325
10,0.00022929999977350235,0.006806899982620962,0.008626799986814149,1.3599987141788006e-05,0.016597900015767664,0.00023659999715164304,1.3100012438371778e-05,2.100015990436077e-06,1.2199991033412516e-05,5.599998985417187e-06,4.0000013541430235e-06,0.001071799997589551,0.0010572000028332695,6.699992809444666e-06,0.034683799982303753
11,1.3199984095990658e-05,0.00022930001432541758,1.3500000932253897e-05,1.1500000255182385e-05,0.00022440002067014575,1.3500015484169126e-05,0.00024780000967439264,4.200017428956926e-06,1.239999255631119e-05,6.000002031214535e-06,3.7999998312443495e-06,0.0006896000122651458,0.000497499990160577,6.400005077011883e-06,0.0019731000647880137
12,1.3600001693703234e-05,0.009096800014958717,1.4199991710484028e-05,1.200000406242907e-05,0.018669400000362657,0.0030682000069646165,1.3700002455152571e-05,1.800013706088066e-06,1.2199991033412516e-05,5.900001269765198e-06,3.999986802227795e-06,0.0020853000023635104,0.001786400011042133,6.400005077011883e-06,0.03478990003350191
13,0.0002311999851372093,0.0422322000231361,0.004363300002296455,1.3899989426136017e-05,0.07677919999696314,0.0003634000022429973,1.37000170070678e-05,2.1000014385208488e-06,1.2600008631125093e-05,6.000002031214535e-06,4.2000028770416975e-06,0.005467499999213032,0.005052900000009686,6.799993570894003e-06,0.13454900002398062
14,1.3299970305524766e-05,0.019016999984160066,1.440000778529793e-05,1.1800002539530396e-05,0.04151980001188349,0.003147100011119619,1.3700002455152571e-05,1.9000144675374031e-06,1.239999255631119e-05,5.900001269765198e-06,4.1000021155923605e-06,0.0041584999999031425,0.0034964000078616664,6.799993570894003e-06,0.07142310000199359
15,0.004641400009859353,0.00025690000620670617,0.0002471999905537814,0.0002955999952973798,0.00021919999562669545,0.0037668999866582453,1.3500015484169126e-05,2.0999868866056204e-06,1.2399978004395962e-05,5.900001269765198e-06,0.0007020999910309911,4.799992893822491e-06,3.999986802227795e-06,5.800000508315861e-06,0.010177799937082455
16,1.3499986380338669e-05,0.002109400011249818,1.3699987903237343e-05,1.1500000255182385e-05,0.004541699992842041,1.4099976397119462e-05,0.005735300001106225,2.100015990436077e-06,1.7400001524947584e-05,5.900001269765198e-06,3.6999990697950125e-06,0.0007944999961182475,0.0006587999960174784,0.00019729998894035816,0.01411889995506499
17,0.005061500007286668,0.0002291000128025189,0.00030959998548496515,0.00022090000857133418,0.0002638999867485836,0.0037628999998560175,1.300001167692244e-05,2.00001522898674e-06,1.2100004823878407e-05,5.800000508315861e-06,0.0007638000097358599,1.850000990089029e-05,4.2000028770416975e-06,6.100002792663872e-06,0.010673400058294646
18,1.309999788645655e-05,0.0002322000073036179,1.309999788645655e-05,1.1100011761300266e-05,0.0002517000102670863,1.3600001693703234e-05,0.0002263999922433868,1.8999853637069464e-06,1.200000406242907e-05,5.699999746866524e-06,3.7999998312443495e-06,0.0005289000109769404,0.00047289999201893806,2.059999678749591e-05,0.0018070000078296289
19,1.3900003978051245e-05,0.006883600013679825,1.4300007023848593e-05,1.2300006346777081e-05,0.017532199999550357,1.5299985534511507e-05,0.021159300013096072,2.2000021999701858e-06,1.3900018529966474e-05,6.200003554113209e-06,3.7999998312443495e-06,0.0023599999985890463,0.002026100002694875,0.000741700001526624,0.05078480005613528
20,1.3600016245618463e-05,0.0002538999979151413,1.3100012438371778e-05,1.1299998732283711e-05,0.00022449999232776463,1.3800003216601908e-05,0.0002187999925808981,1.8999853637069464e-06,1.2199991033412516e-05,5.800000508315861e-06,3.7999998312443495e-06,0.00048329999845009297,0.0004284000024199486,6.299989763647318e-06,0.0016906999808270484
21,0.004638300000806339,0.00023530000180471689,0.0002475999790476635,0.00022060000628698617,0.00023979999241419137,0.0036855000216746703,1.3199984095990658e-05,1.9000144675374031e-06,1.1800002539530396e-05,5.900001269765198e-06,0.000749099999666214,4.7000066842883825e-06,4.0000013541430235e-06,5.800000508315861e-06,0.010063500012620352
