execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0009669999926700257,0.009647200000472367,0.010599399996863212,3.270000161137432e-05,0.03983069999230793,0.0003915999986929819,2.370000584051013e-05,3.2000025385059416e-06,2.269999822601676e-05,2.800000220304355e-05,1.030000566970557e-05,0.002049700000497978,0.0008298000029753894,2.0499996026046574e-05,0.06445649999659508
2,2.4300003133248538e-05,0.00048070000775624067,2.4799992388579994e-05,2.1300009393598884e-05,0.00037539999902946874,2.59000007645227e-05,0.00036499999987427145,2.900007530115545e-06,2.269999822601676e-05,1.960000372491777e-05,7.400005415547639e-06,0.000506200005474966,0.0003863000019919127,1.5200006600935012e-05,0.0022777000413043424
3,2.769999991869554e-05,0.00038589999167015776,2.440001117065549e-05,2.099999983329326e-05,0.0003668000063044019,2.630000381032005e-05,0.0003612000000430271,3.0000010156072676e-06,0.0011733999999705702,1.960000372491777e-05,7.399998139590025e-06,0.000490699996589683,0.0003805999949690886,1.5399993571918458e-05,0.0033034000007319264
4,2.4299995857290924e-05,0.0003775000004679896,2.5699999241624027e-05,2.160000440198928e-05,0.0003651999941212125,2.5699999241624027e-05,0.000388599990401417,3.2000025385059416e-06,2.2599997464567423e-05,1.9199993403162807e-05,7.400005415547639e-06,0.0005117999971844256,0.0003938000008929521,1.569999585626647e-05,0.0022022999764885753
5,0.013421600000583567,0.00038160000985953957,0.0004228999969200231,0.0003782999992836267,0.00036579999868990853,0.009183599991956726,3.6100005672778934e-05,4.099994839634746e-06,2.800000220304355e-05,2.8700000257231295e-05,0.0007898999974713661,8.700000762473792e-06,7.899994670879096e-06,1.68999977177009e-05,0.0250740999908885
6,2.4399989342782646e-05,0.0003728000010596588,7.869999535614625e-05,2.9800001357216388e-05,0.00043000000732718036,3.139999898849055e-05,0.0003910999948857352,3.4000040614046156e-06,2.289999247295782e-05,1.9099999917671084e-05,7.500006176996976e-06,0.0005070999977760948,0.00038869999843882397,1.550000160932541e-05,0.002322399988770485
7,0.00038640000275336206,0.006274100000155158,0.007296000003407244,2.5500012270640582e-05,0.02560300000186544,0.0003795000011450611,2.3799999326001853e-05,3.3999895094893873e-06,2.25000039790757e-05,1.8399994587525725e-05,7.399998139590025e-06,0.0008719999968889169,0.0007671000057598576,1.7400001524947584e-05,0.04169650001131231
8,2.379999205004424e-05,0.00037850000080652535,2.4100008886307478e-05,2.099999983329326e-05,0.00036360000376589596,2.5699999241624027e-05,0.00036860000545857474,2.8999929782003164e-06,2.2200008970685303e-05,1.85999961104244e-05,7.299997378140688e-06,0.0005081999988760799,0.0003856999974232167,1.4400000509340316e-05,0.0021646000022883527
9,2.3499997041653842e-05,0.0003681999951368198,2.4299995857290924e-05,2.0700004824902862e-05,0.00037170000723563135,2.499999391147867e-05,0.00038080000376794487,2.9000002541579306e-06,2.1800005924887955e-05,1.9699997210409492e-05,7.200003892648965e-06,0.0005033999987062998,0.00038669999776175246,1.5099998563528061e-05,0.002171000000089407
10,2.4100001610349864e-05,0.0003750000105355866,2.4300003133248538e-05,2.0799998310394585e-05,0.0005215000055613928,2.6200003048870713e-05,0.0003721000030054711,3.1000017770566046e-06,2.2699990950059146e-05,1.960000372491777e-05,7.299997378140688e-06,0.0005009000014979392,0.00040749999607214704,1.5400000847876072e-05,0.0023405000174534507
11,4.259998968336731e-05,0.0004394999996293336,2.4700006179045886e-05,2.110000787070021e-05,0.00037010000232839957,2.609999501146376e-05,0.00037059999885968864,3.0000010156072676e-06,2.2400003217626363e-05,1.900000643217936e-05,7.200003892648965e-06,0.0005004999984521419,0.0003882999953930266,1.5400000847876072e-05,0.0022505000088131055
12,2.4199995095841587e-05,0.00037990000419085845,3.0999995942693204e-05,2.780000795610249e-05,0.00039280000055441633,2.6599984266795218e-05,0.0003598000039346516,2.9000002541579306e-06,0.0011858000070787966,1.9700004486367106e-05,7.300004654098302e-06,0.0004998999938834459,0.0003858999989461154,1.5600002370774746e-05,0.003359200003615115
