execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.790000533219427e-05,0.00024580000899732113,1.8799997633323073e-05,1.5599987818859518e-05,0.000247900010435842,1.899998460430652e-05,0.0002429999876767397,2.1999876480549574e-06,0.0007914999878266826,1.2600008631125093e-05,5.4000120144337416e-06,0.0003178000042680651,0.00025379999715369195,1.0599993402138352e-05,0.002201899973442778
2,1.9099999917671084e-05,0.0002612999815028161,1.9099999917671084e-05,1.610000617802143e-05,0.00027119999867863953,2.4199995095841587e-05,0.00025439998717047274,2.3999891709536314e-06,1.68999977177009e-05,1.3700002455152571e-05,5.599998985417187e-06,0.000363900006050244,0.0002663999912329018,1.200000406242907e-05,0.0015462999581359327
3,0.0003043999895453453,0.004532400009338744,0.004804399985005148,2.060001133941114e-05,0.008995999989565462,0.0002513999934308231,1.8000006093643606e-05,2.400018274784088e-06,1.68999977177009e-05,1.2200005585327744e-05,5.599998985417187e-06,0.0005587000050581992,0.0006064000044716522,2.6000008801929653e-05,0.020155400023213588
4,1.8799983081407845e-05,0.00025019999884534627,1.8699996871873736e-05,1.5900004655122757e-05,0.00024989999656099826,2.0099992980249226e-05,0.00024470001517329365,2.6000052457675338e-06,1.7099999240599573e-05,1.3199998647905886e-05,5.399997462518513e-06,0.0003499000013107434,0.00026169999910052866,1.0799994925037026e-05,0.0014789999841013923
5,1.890001294668764e-05,0.0002521999995224178,1.8899983842857182e-05,1.5700003132224083e-05,0.0002395999908912927,1.960000372491777e-05,0.00024480000138282776,2.100015990436077e-06,1.7099999240599573e-05,1.2799995602108538e-05,5.399997462518513e-06,0.0003718999942066148,0.00025939999613910913,1.09999964479357e-05,0.0014893999905325472
6,1.8100006855092943e-05,0.0002535999956307933,1.8000006093643606e-05,1.5600002370774746e-05,0.00023710000095888972,1.8700011423788965e-05,0.00023870001314207911,2.200016751885414e-06,1.6600009985268116e-05,1.340000017080456e-05,5.5000127758830786e-06,0.0003476999991107732,0.00025340000865980983,1.09999964479357e-05,0.0014496000803774223
7,1.889999839477241e-05,0.0002514999941922724,1.7999991541728377e-05,1.580000389367342e-05,0.00023660001170355827,1.920000067912042e-05,0.00024850000045262277,2.4000037228688598e-06,0.000801499976660125,1.3199998647905886e-05,5.900001269765198e-06,0.00032219999411609024,0.00030780000088270754,2.8599999495781958e-05,0.0022900999756529927
8,2.440001117065549e-05,0.00026470000739209354,2.099998528137803e-05,1.550000160932541e-05,0.0002789999853121117,2.1700005163438618e-05,0.00027150000096298754,2.5999906938523054e-06,2.269999822601676e-05,1.4499993994832039e-05,5.399997462518513e-06,0.00038559999666176736,0.00027150000096298754,1.4800010831095278e-05,0.00161489998572506
9,1.7600003047846258e-05,0.00027380000392440706,2.300000051036477e-05,1.5199999324977398e-05,0.00023689999943599105,1.8700011423788965e-05,0.0002291000128025189,1.9999861251562834e-06,1.6399993910454214e-05,1.2599994079209864e-05,5.299996701069176e-06,0.00032249999640043825,0.00027799999224953353,1.0100004146806896e-05,0.0014611999940825626
10,1.7600003047846258e-05,0.00024739999207668006,1.820000761654228e-05,1.5600002370774746e-05,0.0002415999915683642,2.139998832717538e-05,0.0002305999951204285,2.1000014385208488e-06,0.0007693999941693619,1.2799995602108538e-05,5.399997462518513e-06,0.0003122000052826479,0.00025070000265259296,1.0299991117790341e-05,0.0021552999678533524
