execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,50,49,0,1,98.0,0.0,2.0,50,47,2,1,94.0,4.0,2.0,700,686,14,700,672,28,51.85185185185185,98.0,2.0,51.85185185185185,96.0,4.0,-2,2,0,-4.0,4.0,0.0,0,-14,14,0.0,-2.0,2.0,0
2,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
3,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
4,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
5,50,49,0,1,98.0,0.0,2.0,50,48,1,1,96.0,2.0,2.0,700,686,14,700,677,23,51.85185185185185,98.0,2.0,51.85185185185185,96.71428571428572,3.2857142857142856,-1,1,0,-2.0,2.0,0.0,0,-9,9,0.0,-1.2857142857142776,1.2857142857142856,1
6,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,50,49,0,1,98.0,0.0,2.0,50,47,2,1,94.0,4.0,2.0,700,686,14,700,672,28,51.85185185185185,98.0,2.0,51.85185185185185,96.0,4.0,-2,2,0,-4.0,4.0,0.0,0,-14,14,0.0,-2.0,2.0,0
8,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
10,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
11,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
12,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
13,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
14,50,49,0,1,98.0,0.0,2.0,50,48,1,1,96.0,2.0,2.0,700,686,14,700,677,23,51.85185185185185,98.0,2.0,51.85185185185185,96.71428571428572,3.2857142857142856,-1,1,0,-2.0,2.0,0.0,0,-9,9,0.0,-1.2857142857142776,1.2857142857142856,1
15,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
16,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
17,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
18,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
19,50,49,0,1,98.0,0.0,2.0,50,47,2,1,94.0,4.0,2.0,700,686,14,700,672,28,51.85185185185185,98.0,2.0,51.85185185185185,96.0,4.0,-2,2,0,-4.0,4.0,0.0,0,-14,14,0.0,-2.0,2.0,0
20,50,49,0,1,98.0,0.0,2.0,50,48,1,1,96.0,2.0,2.0,700,686,14,700,677,23,51.85185185185185,98.0,2.0,51.85185185185185,96.71428571428572,3.2857142857142856,-1,1,0,-2.0,2.0,0.0,0,-9,9,0.0,-1.2857142857142776,1.2857142857142856,1
21,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
22,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
23,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
24,50,49,0,1,98.0,0.0,2.0,50,48,1,1,96.0,2.0,2.0,700,686,14,700,677,23,51.85185185185185,98.0,2.0,51.85185185185185,96.71428571428572,3.2857142857142856,-1,1,0,-2.0,2.0,0.0,0,-9,9,0.0,-1.2857142857142776,1.2857142857142856,1
25,50,49,0,1,98.0,0.0,2.0,50,48,1,1,96.0,2.0,2.0,700,686,14,700,677,23,51.85185185185185,98.0,2.0,51.85185185185185,96.71428571428572,3.2857142857142856,-1,1,0,-2.0,2.0,0.0,0,-9,9,0.0,-1.2857142857142776,1.2857142857142856,1
26,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
27,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
28,50,49,0,1,98.0,0.0,2.0,50,45,4,1,90.0,8.0,2.0,700,686,14,700,658,42,51.85185185185185,98.0,2.0,51.85185185185185,94.0,6.0,-4,4,0,-8.0,8.0,0.0,0,-28,28,0.0,-4.0,4.0,0
29,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
30,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
31,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
32,50,49,0,1,98.0,0.0,2.0,50,40,9,1,80.0,18.0,2.0,700,686,14,700,623,77,51.85185185185185,98.0,2.0,51.85185185185185,89.0,11.0,-9,9,0,-18.0,18.0,0.0,0,-63,63,0.0,-9.0,9.0,0
33,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
