execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1100084520876408e-05,8.14999220892787e-05,1.0900082997977734e-05,9.7999582067132e-06,7.71000050008297e-05,1.1200085282325745e-05,7.98999099060893e-05,1.800013706088066e-06,1.2500095181167126e-05,1.580000389367342e-05,7.2999391704797745e-06,5.199923180043697e-06,0.00039870000910013914,0.00027600000612437725,7.4999406933784485e-06,0.0010062999790534377
2,1.170008908957243e-05,0.004023500019684434,1.2300093658268452e-05,1.070008147507906e-05,0.018518100143410265,1.3800105080008507e-05,0.02471749985124916,2.200016751885414e-06,1.2099859304726124e-05,0.00453809997998178,7.79994297772646e-06,5.400041118264198e-06,0.0017592000076547265,0.001337599940598011,7.70005863159895e-06,0.054977700230665505
3,0.004387700115330517,8.460006210952997e-05,0.00010309985373169184,8.180004078894854e-05,7.889990229159594e-05,0.003117599873803556,1.0999967344105244e-05,1.800013706088066e-06,1.0699965059757233e-05,1.71000137925148e-05,7.100054062902927e-06,0.0012098000152036548,6.299931555986404e-06,5.400041118264198e-06,7.100054062902927e-06,0.009129999903962016
4,1.0499963536858559e-05,1.0100076906383038e-05,1.0299962013959885e-05,7.940002251416445e-05,9.399955160915852e-06,7.550010923296213e-05,9.500072337687016e-06,2.00001522898674e-06,1.0100076906383038e-05,1.600012183189392e-05,6.8999361246824265e-06,0.0012034999672323465,5.600042641162872e-06,5.199923180043697e-06,6.900052540004253e-06,0.0014609002973884344
5,1.1099851690232754e-05,0.00104160001501441,1.1900090612471104e-05,1.0400079190731049e-05,0.004057799931615591,1.2199976481497288e-05,0.005241500097326934,1.9000144675374031e-06,1.1199968867003918e-05,0.001101000001654029,7.300055585801601e-06,5.300040356814861e-06,0.0007435999577865005,0.0005743999499827623,7.300055585801601e-06,0.012838500086218119
6,1.1299853213131428e-05,0.00597679999191314,1.2299860827624798e-05,1.0100076906383038e-05,0.02285969990771264,0.004397199954837561,1.0999967344105244e-05,2.200016751885414e-06,1.1100084520876408e-05,1.6700010746717453e-05,7.1999384090304375e-06,8.300063200294971e-06,0.0019126000115647912,0.0014500999823212624,8.400063961744308e-06,0.036694999784231186
7,1.1400086805224419e-05,8.099991828203201e-05,1.0800082236528397e-05,9.600073099136353e-06,7.680000271648169e-05,0.006808300036936998,1.2299977242946625e-05,1.700012944638729e-06,1.0399962775409222e-05,1.8400023691356182e-05,2.0699924789369106e-05,1.179997343569994e-05,0.0008243999909609556,0.0002832000609487295,1.3599987141788006e-05,0.008194400114007294
8,1.0999967344105244e-05,0.009934299974702299,1.5199882909655571e-05,1.0399962775409222e-05,0.03530830005183816,0.0022477000020444393,1.1800089851021767e-05,1.800013706088066e-06,1.100008375942707e-05,1.680001150816679e-05,7.200054824352264e-06,5.299923941493034e-06,0.0026233999524265528,0.002006300026550889,8.299946784973145e-06,0.05221879994496703
9,1.1199968867003918e-05,0.0017860999796539545,1.170008908957243e-05,1.0300078429281712e-05,0.008645199937745929,0.0023020999506115913,1.1600088328123093e-05,2.00001522898674e-06,1.079996582120657e-05,1.759990118443966e-05,7.0999376475811005e-06,5.200039595365524e-06,0.0006720001110807061,0.00045489997137337923,7.6000578701496124e-06,0.01395540009252727
10,1.2199976481497288e-05,8.290004916489124e-05,1.079996582120657e-05,9.599956683814526e-06,7.619999814778566e-05,0.002356100012548268,6.999995093792677e-05,2.00001522898674e-06,1.0399962775409222e-05,1.6600126400589943e-05,6.600050255656242e-06,4.899920895695686e-06,0.0002012000186368823,0.00013310008216649294,7.999944500625134e-06,0.003000600030645728
11,1.0999850928783417e-05,9.180000051856041e-05,1.3699987903237343e-05,1.2499978765845299e-05,7.819989696145058e-05,1.100008375942707e-05,7.589987944811583e-05,1.9000144675374031e-06,0.00026030000299215317,1.6400008462369442e-05,6.9999368861317635e-06,4.800036549568176e-06,0.00028680008836090565,0.0001996000064536929,8.899951353669167e-06,0.0010797997238114476
12,8.260016329586506e-05,0.017948599997907877,0.002877800026908517,1.089985016733408e-05,0.06320700002834201,8.530018385499716e-05,1.0399846360087395e-05,2.100015990436077e-06,1.100008375942707e-05,1.6300007700920105e-05,7.00005330145359e-06,1.009996049106121e-05,0.003119200002402067,0.002716700080782175,8.300063200294971e-06,0.09011330036446452
13,1.0900082997977734e-05,0.00010510010179132223,1.3600103557109833e-05,1.2499978765845299e-05,9.229988791048527e-05,1.0999967344105244e-05,7.51999905332923e-05,1.700012944638729e-06,9.899958968162537e-06,1.5300000086426735e-05,6.7999353632330894e-06,4.800036549568176e-06,0.0005292999558150768,0.00032270001247525215,7.6000578701496124e-06,0.0012187000829726458
14,1.1400086805224419e-05,7.890013512223959e-05,1.0399962775409222e-05,9.400071576237679e-06,7.469998672604561e-05,1.0900082997977734e-05,7.470010314136744e-05,2.400018274784088e-06,0.0002741999924182892,1.6000005416572094e-05,6.9999368861317635e-06,5.00003807246685e-06,0.0002677000593394041,0.0001745999325066805,7.100054062902927e-06,0.0010244004661217332
15,1.1499854736030102e-05,8.020002860575914e-05,1.109996810555458e-05,9.500072337687016e-06,7.969990838319063e-05,1.4399993233382702e-05,8.060003165155649e-05,1.700012944638729e-06,1.0300078429281712e-05,1.5699886716902256e-05,1.0599964298307896e-05,5.300040356814861e-06,0.00038499990478157997,0.00027100008446723223,7.6000578701496124e-06,0.000994199886918068
16,1.1299853213131428e-05,7.98999099060893e-05,1.0500079952180386e-05,9.500072337687016e-06,7.589999586343765e-05,0.004566999967209995,1.109996810555458e-05,1.800013706088066e-06,1.0400079190731049e-05,1.659989356994629e-05,7.200054824352264e-06,5.299923941493034e-06,0.000256099971011281,0.00017460004892200232,7.4999406933784485e-06,0.005244699772447348
