execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1499971151351929e-05,8.530000923201442e-05,1.1299969628453255e-05,1.0000017937272787e-05,9.789998875930905e-05,1.1499971151351929e-05,8.379999781027436e-05,1.9000144675374031e-06,1.0699965059757233e-05,1.7200014553964138e-05,7.499998901039362e-06,5.499983672052622e-06,0.0004073000163771212,0.00029910000739619136,8.000002708286047e-06,0.001068499928805977
2,1.3899989426136017e-05,0.004308899980969727,1.309998333454132e-05,1.0700023267418146e-05,0.01804170000832528,1.5400000847876072e-05,0.024548299959860742,2.300017513334751e-06,1.7000013031065464e-05,0.004977500007953495,8.100003469735384e-06,5.799985956400633e-06,0.001799000019673258,0.00137339998036623,8.500006515532732e-06,0.05514359998051077
3,0.004409199929796159,8.289999095723033e-05,0.00010270002530887723,8.489994797855616e-05,7.740000728517771e-05,0.0029880000511184335,1.1300086043775082e-05,2.300017513334751e-06,1.1100026313215494e-05,1.7000013031065464e-05,7.299997378140688e-06,0.0012396000092849135,6.099988240748644e-06,5.599984433501959e-06,7.299997378140688e-06,0.00905270007206127
4,1.0899966582655907e-05,9.7999582067132e-06,1.079996582120657e-05,8.069997420534492e-05,1.0200019460171461e-05,7.930002175271511e-05,9.90001717582345e-06,1.6999547369778156e-06,1.0000017937272787e-05,1.6300007700920105e-05,7.00005330145359e-06,0.001262500009033829,5.89998671784997e-06,5.299982149153948e-06,7.099995855242014e-06,0.0015273999306373298
5,1.1699972674250603e-05,0.0011000000522471964,1.2299977242946625e-05,1.3699987903237343e-05,0.004535700019914657,1.2500036973506212e-05,0.0063986999448388815,2.200016751885414e-06,1.650000922381878e-05,0.0012419999693520367,7.499998901039362e-06,5.400041118264198e-06,0.0007882000063546002,0.0006335999933071434,7.700000423938036e-06,0.014787700027227402
6,1.0800024028867483e-05,0.00619460002053529,1.1699972674250603e-05,1.0500021744519472e-05,0.02534880000166595,0.004765600024256855,1.0599964298307896e-05,1.800013706088066e-06,1.379998866468668e-05,2.4800014216452837e-05,7.599999662488699e-06,5.199981387704611e-06,0.002368299989029765,0.0015399999683722854,1.3400043826550245e-05,0.04032750002807006
7,1.109996810555458e-05,8.660007733851671e-05,1.8300022929906845e-05,1.6199948731809855e-05,0.00012399995466694236,0.007496999984141439,1.109996810555458e-05,1.800013706088066e-06,1.0100018698722124e-05,1.680001150816679e-05,6.700051017105579e-06,5.100038833916187e-06,0.00031209998996928334,0.00022340001305565238,7.499998901039362e-06,0.008347800059709698
8,1.1000025551766157e-05,0.011923199985176325,1.2299977242946625e-05,9.899958968162537e-06,0.04224099998828024,0.0023283999762497842,1.1199968867003918e-05,2.100015990436077e-06,1.0699965059757233e-05,1.8000020645558834e-05,7.299997378140688e-06,5.200039595365524e-06,0.002720799995586276,0.0021032000076957047,9.000010322779417e-06,0.061413299932610244
9,1.1599971912801266e-05,0.0019373000250197947,1.1899974197149277e-05,1.009996049106121e-05,0.008632600016426295,0.002608399954624474,1.8700025975704193e-05,2.200016751885414e-06,1.1399970389902592e-05,1.8799968529492617e-05,7.499998901039362e-06,5.200039595365524e-06,0.0007044000085443258,0.00046339997788891196,8.700008038431406e-06,0.014452199917286634
10,1.1299969628453255e-05,9.089999366551638e-05,1.1500087566673756e-05,9.900075383484364e-06,7.940002251416445e-05,0.0030994999688118696,1.2200034689158201e-05,2.100015990436077e-06,1.1000025551766157e-05,1.9200029782950878e-05,7.800001185387373e-06,5.499983672052622e-06,0.00021309999283403158,0.00013810000382363796,8.000002708286047e-06,0.0037195002078078687
11,1.109996810555458e-05,8.539995178580284e-05,1.0600022505968809e-05,9.90001717582345e-06,7.859995821490884e-05,1.1200027074664831e-05,8.09000339359045e-05,1.9000144675374031e-06,0.0002785999677143991,1.7000013031065464e-05,7.199996616691351e-06,4.999979864805937e-06,0.0002609000075608492,0.00018010003259405494,2.3499946109950542e-05,0.0010618999367579818
12,9.109999518841505e-05,0.01938820001669228,0.003101399983279407,1.1600088328123093e-05,0.07152679999126121,0.00011220003943890333,1.1399970389902592e-05,2.09989957511425e-06,1.1199968867003918e-05,1.8300022929906845e-05,7.199996616691351e-06,5.499983672052622e-06,0.0029575999942608178,0.0026092000189237297,8.300004992634058e-06,0.0998620999744162
13,1.079996582120657e-05,8.060003165155649e-05,1.0100018698722124e-05,9.600073099136353e-06,7.369997911155224e-05,1.0699965059757233e-05,7.329997606575489e-05,1.700012944638729e-06,9.70007386058569e-06,1.4599994756281376e-05,6.499991286545992e-06,4.900037311017513e-06,0.0004220000118948519,0.00031540001509711146,1.0200019460171461e-05,0.00105380016611889
14,1.0600022505968809e-05,7.660000119358301e-05,1.0300020221620798e-05,9.100011084228754e-06,7.429998368024826e-05,1.0500021744519472e-05,7.320003351196647e-05,1.800013706088066e-06,0.00026739994063973427,1.910002902150154e-05,6.89999433234334e-06,4.999979864805937e-06,0.0002452000044286251,0.00017410004511475563,7.099995855242014e-06,0.0009912000969052315
15,1.1200027074664831e-05,7.740000728517771e-05,1.0400020983070135e-05,9.100069291889668e-06,7.710006320849061e-05,1.0399962775409222e-05,7.459998596459627e-05,1.800013706088066e-06,1.290004001930356e-05,1.850002445280552e-05,6.799993570894003e-06,8.000002708286047e-06,0.0004221999552100897,0.0002756000030785799,7.299997378140688e-06,0.001023300166707486
