execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.820000761654228e-05,1.5400000847876072e-05,1.7099999240599573e-05,0.012020099995424971,1.750000228639692e-05,0.007435599982272834,1.7600003047846258e-05,2.100015990436077e-06,1.610000617802143e-05,9.900002623908222e-06,0.005282099999021739,6.000002031214535e-06,5.399997462518513e-06,1.0499992640689015e-05,0.024873600006685592
2,2.099999983329326e-05,1.510001311544329e-05,1.6999998479150236e-05,0.01826079998863861,1.8699982319958508e-05,1.9099999917671084e-05,0.005797099991468713,2.0000006770715117e-06,1.750000228639692e-05,9.800001862458885e-06,0.006739699994795956,6.200003554113209e-06,5.399997462518513e-06,1.060000795405358e-05,0.030939999982365407
3,0.01403530000243336,0.00031069999386090785,0.0003141999914078042,0.006069299997761846,0.00023940000392030925,0.010699099992052652,1.6999998479150236e-05,2.1999876480549574e-06,1.7300000763498247e-05,9.2999980552122e-06,0.005116100001032464,6.100002792663872e-06,5.399997462518513e-06,9.900002623908222e-06,0.03685129997029435
4,2.0899999071843922e-05,1.580000389367342e-05,1.7300000763498247e-05,0.011810700001660734,1.8400009139440954e-05,0.007129100005840883,1.7600003047846258e-05,2.0000006770715117e-06,1.6399993910454214e-05,9.499999578110874e-06,0.005091700004413724,6.199989002197981e-06,5.599998985417187e-06,1.030000566970557e-05,0.0241715000156546
5,1.7300000763498247e-05,1.54000153997913e-05,1.920000067912042e-05,0.00024050001229625195,1.6400008462369442e-05,0.0002365999825997278,1.9400016753934324e-05,2.099972334690392e-06,1.5999990864656866e-05,9.800001862458885e-06,0.0017365999956382439,5.800000508315861e-06,5.2000104915350676e-06,1.0000003385357559e-05,0.002350300012039952
6,1.7800004570744932e-05,0.0002717999886954203,1.85999961104244e-05,1.820000761654228e-05,0.000228899996727705,0.018184699976700358,1.8000006093643606e-05,2.0000006770715117e-06,1.6200006939470768e-05,9.399998816661537e-06,5.399997462518513e-06,0.0009690000006230548,0.0007732000085525215,1.1099997209385037e-05,0.020544299986795522
7,2.099999983329326e-05,0.002038799997535534,2.0100007532164454e-05,1.649999467190355e-05,0.004852200014283881,0.006233400010387413,1.8799997633323073e-05,1.9999861251562834e-06,1.6200021491385996e-05,9.800001862458885e-06,5.399997462518513e-06,0.0013595999917015433,0.001208400004543364,1.1299998732283711e-05,0.015813500023796223
8,1.750000228639692e-05,0.00023270001111086458,1.8100006855092943e-05,1.5600002370774746e-05,0.000228899996727705,0.006625099980738014,1.789999078027904e-05,2.2999884095042944e-06,1.5999990864656866e-05,9.399998816661537e-06,5.699999746866524e-06,0.0004047999973408878,0.00039539999852422625,1.060000795405358e-05,0.007999999972525984
9,1.8199978512711823e-05,1.5699988580308855e-05,1.68999977177009e-05,0.0197654999938095,1.8600010662339628e-05,0.01050530000065919,2.020000829361379e-05,2.0999868866056204e-06,1.6300007700920105e-05,9.399998816661537e-06,0.00671679999504704,6.100002792663872e-06,5.599998985417187e-06,1.0200004908256233e-05,0.03712689997337293
10,1.8000006093643606e-05,1.5099998563528061e-05,1.6600009985268116e-05,0.011126699988381006,1.8000006093643606e-05,0.007359600014751777,1.790000533219427e-05,2.1000014385208488e-06,1.610000617802143e-05,9.399998816661537e-06,0.005092899998999201,5.900001269765198e-06,1.889999839477241e-05,1.0000003385357559e-05,0.02372720003768336
11,2.1400002879090607e-05,0.00024109998776111752,1.8400009139440954e-05,1.610000617802143e-05,0.00023270001111086458,0.0062067999970167875,1.7700003809295595e-05,2.00001522898674e-06,1.5999990864656866e-05,9.399998816661537e-06,7.90000194683671e-06,0.00040070000977721065,0.00032820001069922,2.3999993572942913e-05,0.007542400038801134
