execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.5199995434377342e-05,2.1399995603132993e-05,2.4000000848900527e-05,0.0005180999942240305,2.4400003894697875e-05,0.0003802999999606982,2.280000626342371e-05,2.9000002541579306e-06,2.2000000171829015e-05,1.4400000509340316e-05,0.0024564999985159375,8.39999847812578e-06,7.499998901039362e-06,1.5700003132224083e-05,0.003543599996191915
2,2.7099995349999517e-05,2.2300002456177026e-05,2.439999661874026e-05,0.00036270000418880954,2.3500004317611456e-05,0.00034670000604819506,2.8400005248840898e-05,3.0000010156072676e-06,2.8200003725942224e-05,1.4699995517730713e-05,0.002594399993540719,8.499999239575118e-06,7.400005415547639e-06,1.7099999240599573e-05,0.0035084000119240955
3,0.013675100010004826,0.00755399999616202,0.015108500003407244,0.0007220000115921721,0.033200800004124176,0.010755099989182781,4.890000127488747e-05,4.099994839634746e-06,3.51999988197349e-05,1.4099998224992305e-05,0.0024357999936910346,0.001051500003086403,0.0009596000018063933,2.5200002710334957e-05,0.08558990000892663
4,2.649999805726111e-05,0.003407500007597264,3.149999974993989e-05,2.3799999326001853e-05,0.01201510000100825,0.013227999996161088,3.009998908964917e-05,3.4000040614046156e-06,2.3200002033263445e-05,1.4400000509340316e-05,7.800001185387373e-06,0.001832599999033846,0.0016047999961301684,2.0200001017656177e-05,0.03226889999496052
5,3.9699996705166996e-05,3.029999788850546e-05,3.2299991289619356e-05,0.04900620000262279,3.94000016967766e-05,0.027000899994163774,3.079999441979453e-05,3.3999967854470015e-06,2.469999890308827e-05,1.6400001186411828e-05,0.009715899999719113,9.399998816661537e-06,7.899994670879096e-06,1.9400002202019095e-05,0.08597669997107005
6,3.2000003557186574e-05,2.3099993995856494e-05,2.580000727903098e-05,0.02780049999273615,3.1400006264448166e-05,2.7799993404187262e-05,0.00039510000351583585,3.2999960239976645e-06,2.510000194888562e-05,1.4899997040629387e-05,0.00727730000653537,8.900002285372466e-06,7.799993909429759e-06,1.9599996448960155e-05,0.03569259999494534
7,3.240000660298392e-05,2.3499997041653842e-05,2.690000837901607e-05,0.046997199999168515,3.0200004403013736e-05,2.890000178012997e-05,0.01822119999997085,3.3999895094893873e-06,2.7399997634347528e-05,1.580000389367342e-05,0.0104667999985395,1.8200000340584666e-05,1.4500001270789653e-05,2.7800000680144876e-05,0.07593420000921469
8,4.2599996959324926e-05,2.5300003471784294e-05,2.890000178012997e-05,0.0643052000013995,4.5999986468814313e-05,3.459999425103888e-05,0.000512500002514571,3.6999990697950125e-06,3.8899997889529914e-05,1.5100005839485675e-05,0.012840999996114988,1.8999999156221747e-05,1.1399999493733048e-05,3.9699996705166996e-05,0.07796389998111408
9,2.629998925840482e-05,2.2599997464567423e-05,2.4500011932104826e-05,0.02762549999897601,2.680000034160912e-05,0.023413299990352243,4.669999907491729e-05,3.1000017770566046e-06,2.340000355616212e-05,1.550000160932541e-05,0.00985940000100527,8.900002285372466e-06,8.000002708286047e-06,1.960000372491777e-05,0.06112360000406625
10,2.6500005333218724e-05,0.00035930000740336254,3.460000152699649e-05,2.95999925583601e-05,0.00038190000486792997,0.03840420000051381,3.37999954354018e-05,3.3999967854470015e-06,3.500000457279384e-05,2.4199995095841587e-05,1.3999997463542968e-05,0.0013115999972797,0.0011955000009038486,1.9999999494757503e-05,0.04187359999923501
11,3.4199998481199145e-05,2.909999602707103e-05,3.149999974993989e-05,0.02895459999126615,3.959999594371766e-05,0.01998040000034962,3.3200005418621004e-05,3.7000063457526267e-06,2.9699993319809437e-05,1.6199999663513154e-05,0.0072946000000229105,8.899995009414852e-06,7.700000423938036e-06,1.9400002202019095e-05,0.056482799984223675
12,3.270000161137432e-05,3.529999958118424e-05,3.2999996619764715e-05,0.03251750001072651,4.5599997974932194e-05,0.018267400002514478,4.440000338945538e-05,4.099994839634746e-06,3.420000575715676e-05,1.5099998563528061e-05,0.007485099995392375,9.999996109399945e-06,7.700000423938036e-06,2.0300001779105514e-05,0.058552400005282834
