execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,798,784,14,798,784,14,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,98.24561403508771,1.7543859649122806,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
2,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,798,784,14,798,784,14,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,98.24561403508771,1.7543859649122806,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
3,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,53,3,1,92.98245614035088,5.263157894736842,1.7543859649122806,798,784,14,798,761,37,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,95.36340852130326,4.636591478696742,-3,3,0,-5.263157894736835,5.263157894736842,0.0,0,-23,23,0.0,-2.8822055137844558,2.882205513784461,1
4,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,53,3,1,92.98245614035088,5.263157894736842,1.7543859649122806,798,784,14,798,767,31,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,96.11528822055138,3.8847117794486214,-3,3,0,-5.263157894736835,5.263157894736842,0.0,0,-17,17,0.0,-2.1303258145363344,2.1303258145363406,2
5,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,53,3,1,92.98245614035088,5.263157894736842,1.7543859649122806,798,784,14,798,757,41,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,94.86215538847118,5.137844611528822,-3,3,0,-5.263157894736835,5.263157894736842,0.0,0,-27,27,0.0,-3.383458646616532,3.383458646616541,4
6,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,54,2,1,94.73684210526315,3.508771929824561,1.7543859649122806,798,784,14,798,772,26,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,96.74185463659147,3.258145363408521,-2,2,0,-3.5087719298245617,3.508771929824561,0.0,0,-12,12,0.0,-1.5037593984962427,1.5037593984962403,3
7,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,52,4,1,91.22807017543859,7.017543859649122,1.7543859649122806,798,784,14,798,758,40,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,94.9874686716792,5.012531328320802,-4,4,0,-7.017543859649123,7.017543859649122,0.0,0,-26,26,0.0,-3.2581453634085165,3.258145363408521,4
8,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,52,4,1,91.22807017543859,7.017543859649122,1.7543859649122806,798,784,14,798,760,38,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,95.23809523809523,4.761904761904762,-4,4,0,-7.017543859649123,7.017543859649122,0.0,0,-24,24,0.0,-3.0075187969924855,3.007518796992481,5
9,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,54,2,1,94.73684210526315,3.508771929824561,1.7543859649122806,798,784,14,798,766,32,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,95.98997493734336,4.010025062656641,-2,2,0,-3.5087719298245617,3.508771929824561,0.0,0,-18,18,0.0,-2.25563909774435,2.2556390977443606,3
10,57,56,0,1,98.24561403508771,0.0,1.7543859649122806,57,51,5,1,89.47368421052632,8.771929824561402,1.7543859649122806,798,784,14,798,759,39,51.85185185185185,98.24561403508771,1.7543859649122806,51.85185185185185,95.11278195488721,4.887218045112782,-5,5,0,-8.771929824561397,8.771929824561402,0.0,0,-25,25,0.0,-3.132832080200501,3.132832080200501,1
