execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.499999578110874e-06,8.90000956133008e-06,9.200011845678091e-06,0.02111450000666082,1.0100004146806896e-05,0.014834000001428649,1.0799994925037026e-05,0.008917999992263503,3.300000389572233e-05,1.4700010069645941e-05,5.800000508315861e-06,0.0039296000031754375,4.999994416721165e-06,4.599991370923817e-06,5.49999822396785e-06,0.04891320002207067
2,9.700001101009548e-06,1.170000177808106e-05,9.499999578110874e-06,0.0041877999901771545,9.60000033956021e-06,0.002849399999831803,9.800001862458885e-06,0.00020629998471122235,9.399998816661537e-06,1.3199998647905886e-05,5.800000508315861e-06,0.0017280999891227111,4.999994416721165e-06,4.5000051613897085e-06,5.699999746866524e-06,0.009065499965799972
3,9.99998883344233e-06,8.999995770864189e-06,8.800008799880743e-06,0.0257710000150837,1.0399991879239678e-05,0.015474400002858602,1.1200012522749603e-05,0.0005915999936405569,1.0000017937272787e-05,1.340000017080456e-05,6.200003554113209e-06,0.004987200009054504,5.1000097300857306e-06,4.399989848025143e-06,5.1000097300857306e-06,0.04691780004941393
4,9.900002623908222e-06,8.899995009414852e-06,9.399998816661537e-06,0.004480499992496334,1.0200004908256233e-05,0.002849700002116151,1.0100018698722124e-05,0.00017019998631440103,9.399998816661537e-06,1.3500000932253897e-05,5.599998985417187e-06,0.0017069999885279685,5.3000112529844046e-06,4.49999060947448e-06,5.900001269765198e-06,0.009300099991378374
5,9.499999578110874e-06,8.199989679269493e-06,8.90000956133008e-06,0.003964199990150519,9.700001101009548e-06,0.0027249999984633178,9.499985026195645e-06,0.0001584999990882352,9.200011845678091e-06,1.2500007869675756e-05,5.299996701069176e-06,0.0017006999987643212,4.899993655271828e-06,4.5000051613897085e-06,8.499991963617504e-06,0.00863909997860901
6,1.1700016329996288e-05,1.0599993402138352e-05,1.1099997209385037e-05,0.011347999999998137,1.3399985618889332e-05,0.007297000003745779,1.09999964479357e-05,0.003359099995577708,1.060000795405358e-05,1.4399993233382702e-05,6.300004315562546e-06,0.0025495999871054664,5.199995939619839e-06,3.460000152699649e-05,7.499998901039362e-06,0.02469009997730609
7,9.60000033956021e-06,8.199989679269493e-06,9.199997293762863e-06,0.02514349999546539,9.300012607127428e-06,0.013700600000447594,9.500014130026102e-06,0.0005584999889833853,9.200011845678091e-06,1.2299991794861853e-05,5.800000508315861e-06,0.004690000001573935,7.799986633472145e-06,4.5000051613897085e-06,5.2000104915350676e-06,0.0441832000069553
8,9.900002623908222e-06,8.799979696050286e-06,9.300012607127428e-06,0.017076700009056367,1.0299991117790341e-05,0.0111105999967549,1.0599993402138352e-05,0.005952999999863096,1.0399991879239678e-05,1.3699987903237343e-05,6.000002031214535e-06,0.0034725000004982576,5.399997462518513e-06,4.5000051613897085e-06,5.699999746866524e-06,0.0377073999698041
9,9.500014130026102e-06,8.799979696050286e-06,8.400005754083395e-06,7.029999687802047e-05,8.400005754083395e-06,7.190002361312509e-05,8.000002708286047e-06,8.699993486516178e-06,8.400005754083395e-06,1.1600001016631722e-05,5.399997462518513e-06,0.0008397000055992976,4.699992132373154e-06,4.2000028770416975e-06,5.2000104915350676e-06,0.001073200037353672
10,9.099996532313526e-06,8.29999044071883e-06,8.600007276982069e-06,0.0038976000068942085,9.399998816661537e-06,0.0026180999993812293,9.60000033956021e-06,0.00015740000526420772,9.100011084228754e-06,1.5099998563528061e-05,5.699999746866524e-06,0.0016347000055247918,4.7000066842883825e-06,4.2000028770416975e-06,5.49999822396785e-06,0.008397100027650595
11,1.0000003385357559e-05,8.799979696050286e-06,9.2999980552122e-06,0.004299800013541244,1.0299991117790341e-05,0.0028472999983932823,1.0400006431154907e-05,0.00016900000628083944,1.2600008631125093e-05,1.440000778529793e-05,6.000002031214535e-06,0.0016948999982560053,5.099995178170502e-06,4.8000074457377195e-06,5.699999746866524e-06,0.009108400015975349
