execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3300043065100908e-05,1.179997343569994e-05,1.2499978765845299e-05,0.028970199928153306,1.3999990187585354e-05,0.01938540005357936,1.3499986380338669e-05,0.011965599958784878,1.4899997040629387e-05,1.9599974621087313e-05,8.000002708286047e-06,0.005544100014958531,7.099995855242014e-06,7.399998139590025e-06,7.599999662488699e-06,0.06599499989533797
2,1.3499986380338669e-05,1.1199968867003918e-05,1.2199976481497288e-05,0.005492499971296638,2.2799998987466097e-05,0.0036486999597400427,1.279998105019331e-05,0.00022500002523884177,1.3100041542202234e-05,1.810002140700817e-05,7.499998901039362e-06,0.002107699983753264,6.599992047995329e-06,6.00004568696022e-06,7.700000423938036e-06,0.01160539995180443
3,1.2999982573091984e-05,1.1200027074664831e-05,1.279998105019331e-05,0.03284010000061244,1.4399993233382702e-05,0.018793000024743378,1.5799945686012506e-05,0.0007956000044941902,1.3199984095990658e-05,1.8900027498602867e-05,7.700000423938036e-06,0.008192099980078638,6.89999433234334e-06,6.499991286545992e-06,7.599999662488699e-06,0.0607487999368459
4,1.3000040780752897e-05,1.1499971151351929e-05,1.279998105019331e-05,0.00560060003772378,1.3499986380338669e-05,0.003744899935554713,1.4099990949034691e-05,0.0002278000465594232,1.3100041542202234e-05,1.8499966245144606e-05,8.000002708286047e-06,0.0021951000089757144,6.89999433234334e-06,6.300047971308231e-06,8.200004231184721e-06,0.011894300056155771
5,1.1899974197149277e-05,1.079996582120657e-05,1.1399970389902592e-05,0.005028800049331039,1.1699972674250603e-05,0.003870600019581616,1.2000033166259527e-05,0.00020509999012574553,1.1599971912801266e-05,1.6000005416572094e-05,6.799993570894003e-06,0.0019507999531924725,6.099988240748644e-06,5.699985194951296e-06,6.89999433234334e-06,0.011166199867147952
6,1.209997572004795e-05,1.009996049106121e-05,1.0800024028867483e-05,0.011005999986082315,1.2100092135369778e-05,0.007532499963417649,1.2400036212056875e-05,0.0038155000074766576,1.379998866468668e-05,1.8000020645558834e-05,6.699992809444666e-06,0.002819599991198629,5.999987479299307e-06,5.399982910603285e-06,7.00005330145359e-06,0.0252880000625737
7,1.0800082236528397e-05,9.7999582067132e-06,1.0899966582655907e-05,0.029205999977421016,1.1300027836114168e-05,0.015394799993373454,1.109996810555458e-05,0.000638199970126152,1.0899966582655907e-05,1.4499993994832039e-05,6.900052540004253e-06,0.005227199988439679,5.600042641162872e-06,5.00003807246685e-06,5.89998671784997e-06,0.05056890001287684
8,1.0699965059757233e-05,9.199953638017178e-06,1.0500021744519472e-05,0.016834700014442205,1.090002479031682e-05,0.011145099997520447,1.079996582120657e-05,0.00627739995252341,1.090002479031682e-05,1.479999627918005e-05,6.399990525096655e-06,0.0035242000012658536,5.600042641162872e-06,4.800036549568176e-06,6.200047209858894e-06,0.03788220003480092
9,9.999959729611874e-06,8.90000956133008e-06,9.600014891475439e-06,7.750000804662704e-05,9.09995287656784e-06,7.579999510198832e-05,1.1899974197149277e-05,9.700015652924776e-06,9.000010322779417e-06,1.2899981811642647e-05,5.800044164061546e-06,0.000901099992915988,5.100038833916187e-06,4.900037311017513e-06,6.200047209858894e-06,0.0011575000826269388
10,1.2999982573091984e-05,1.0199961252510548e-05,9.899958968162537e-06,0.005059700051788241,1.1399970389902592e-05,0.0035494999610818923,1.1000025551766157e-05,0.0002660999889485538,1.0400020983070135e-05,1.5400000847876072e-05,6.999995093792677e-06,0.001786600041668862,5.600042641162872e-06,4.900037311017513e-06,6.499991286545992e-06,0.010767200030386448
11,1.0299962013959885e-05,1.2299977242946625e-05,1.0300020221620798e-05,0.004453400033526123,1.0600022505968809e-05,0.0029016999760642648,1.0499963536858559e-05,0.0001770000089891255,1.0500021744519472e-05,2.7999980375170708e-05,6.499991286545992e-06,0.0017192000523209572,5.400041118264198e-06,4.999979864805937e-06,6.099988240748644e-06,0.00936680001905188
